Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CDNS,"Cadence Design Systems, Inc.",Technology,335.989990234375,36.80620059333389,-8.128624656119149,-812.9%,Overvalued,6,14.26,10.2%,25.6%,1.4%,3.680620059333389,40.895778437037656,36.80620059333389,66.18896482344331,14.2x,0.48,4
NOW,"ServiceNow, Inc.",Technology,116.16999816894531,12.644337445423082,-8.187511696075132,-818.8%,Overvalued,4,6.54,9.1%,12.4%,2.7%,1.2644337445423082,14.049263828247868,12.644337445423082,52.00519127868335,79.3x,0.19,4
NVDA,NVIDIA Corporation,Technology,220.0800018310547,23.43782255067916,-8.389950852097282,-839.0%,Overvalued,4,N/A,15.7%,65.3%,0.9%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
LRCX,Lam Research Corporation,Technology,312.45001220703125,32.081058187821554,-8.739392334809015,-873.9%,Overvalued,8,24.55,13.8%,58.6%,1.1%,3.65670258727477,40.63002874749744,36.5670258727477,32.081058187821554,33.1x,0.45,4
ANET,"Arista Networks, Inc.",Technology,197.30999755859375,19.46371493810033,-9.137324667263716,-913.7%,Overvalued,5,23.54,9.6%,29.3%,1.1%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
APP,AppLovin Corporation,Communication Services,423.17999267578125,41.52345027671294,-9.191349462910788,-919.1%,Overvalued,9,20.13,17.0%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,151.0749969482422,14.691395671850639,-9.283229743632086,-928.3%,Overvalued,5,N/A,16.9%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1048.93994140625,97.26701132886288,-9.784128422119917,-978.4%,Overvalued,5,2.61,8.1%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,FIX,Industrials,1776.02001953125,150.19010591166548,-10.825146595048135,-1082.5%,Overvalued,7,12.17,13.1%,53.2%,1.0%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,291.260009765625,24.349707051092565,-10.961540611329706,-1096.2%,Overvalued,8,14.09,10.5%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,237.52000427246094,19.26723821656807,-11.327662200606175,-1132.8%,Overvalued,6,4.90,6.5%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,317.8983051238306,10.8x,N/A,4
PWR,"Quanta Services, Inc.",Industrials,689.260009765625,52.69736063492993,-12.07959262970669,-1208.0%,Overvalued,5,5.70,10.3%,8.4%,1.1%,5.269736063492993,58.55262292769992,52.69736063492993,116.01543252966452,6.1x,0.72,4
GLW,GLW,Technology,159.1898956298828,11.629897742110174,-12.687987561015198,-1268.8%,Overvalued,7,6.02,9.9%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.434123022331505,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,126.00499725341797,8.95692078735478,-13.067892330957037,-1306.8%,Overvalued,4,1.18,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
TER,TER,Technology,396.80999755859375,27.548679431746258,-13.403957131292543,-1340.4%,Overvalued,6,28.61,13.6%,19.5%,0.7%,3.61497562215865,40.16639580176278,36.1497562215865,27.548679431746258,100.6x,0.10,4
AVGO,Broadcom Inc.,Technology,419.3800048828125,28.69000506967387,-13.617634394429187,-1361.8%,Overvalued,8,14.38,11.7%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.66773148847264,8.1x,0.80,4
HOOD,"Robinhood Markets, Inc.",Financial Services,94.66500091552734,5.4545093452624025,-16.355365060974744,-1635.5%,Overvalued,6,N/A,14.8%,10.0%,0.4%,0.5454509345262403,6.060565939180448,5.4545093452624025,N/A,N/A,1.27,4
AXON,"Axon Enterprise, Inc.",Industrials,596.4500122070312,25.570153731894525,-22.326023709550828,-2232.6%,Overvalued,4,8.62,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
TSLA,"Tesla, Inc.",Consumer Cyclical,323.0899963378906,13.305918784058264,-23.281675063655335,-2328.2%,Overvalued,5,15.46,13.6%,4.8%,0.4%,2.4373678904636535,27.08186544959615,24.373678904636535,13.305918784058264,14.3x,0.18,4
CNC,Centene Corporation,Healthcare,68.30500030517578,2.7075172825635887,-24.227909252901167,-2422.8%,Overvalued,4,3.10,7.6%,-1.2%,12.0%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
STX,STX,Technology,877.3300170898438,32.20264317180617,-26.244037466401437,-2624.4%,Overvalued,3,13.63,14.9%,41.4%,0.4%,3.220264317180617,35.78071463534019,32.20264317180617,N/A,N/A,N/A,4
PANW,"Palo Alto Networks, Inc.",Technology,364.7799987792969,11.914723926380367,-29.61590021163967,-2961.6%,Overvalued,5,12.02,9.1%,16.7%,0.9%,1.1914723926380366,13.23858214042263,11.914723926380367,56.99667899026349,654.2x,0.04,4
GEV,GE Vernova Inc.,Industrials,1030.949951171875,30.61949593205824,-32.66972315479834,-3267.0%,Overvalued,7,4.05,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,408.94000244140625,10.862068251759581,-36.648447143126795,-3664.8%,Overvalued,7,11.77,11.0%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,68.93499755859375,1.6690357702182823,-40.302288895568836,-4030.2%,Overvalued,5,9.31,19.3%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
PLTR,Palantir Technologies Inc.,Technology,160.2100067138672,2.0941672973301446,-75.50296464762823,-7550.3%,Overvalued,9,164.64,12.4%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
MRVL,"Marvell Technology, Inc.",Technology,216.35499572753906,1.9645649282902462,-109.12870718191637,-10912.9%,Overvalued,7,15.43,15.6%,6.4%,0.6%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.401578980585445,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,286.8900146484375,2.19069221439617,-129.95861333834804,-12995.9%,Overvalued,7,22.25,12.0%,-0.8%,0.6%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,14.22819995880127,0.04021197618396727,-352.82991111175807,-35283.0%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
