Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PLD,"Prologis, Inc.",Real Estate,137.69000244140625,35.47159448800247,-2.881697578832467,-288.2%,Overvalued,4,2.15,9.4%,3.1%,2.9%,3.5471594488002465,39.41288276444718,35.47159448800247,81.61480399681471,3.5x,0.67,4
GILD,"Gilead Sciences, Inc.",Healthcare,150.7899932861328,38.805838909553145,-2.885755276096135,-288.6%,Overvalued,8,4.69,6.1%,23.1%,4.3%,3.8805838909553145,43.117598788392385,38.805838909553145,235.23509916958238,11.4x,1.10,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.07000732421875,59.40449398579859,-2.8897731774208704,-289.0%,Overvalued,6,7.43,8.5%,31.4%,2.2%,5.940449398579859,66.004993317554,59.40449398579859,96.46363650560141,71.4x,0.84,4
VMC,Vulcan Materials Company,Basic Materials,263.2650146484375,67.47634733503618,-2.9015895946658734,-290.2%,Overvalued,9,3.88,9.3%,9.4%,2.0%,6.747634733503618,74.97371926115132,67.47634733503618,99.35886657019822,6.5x,0.57,4
BSX,Boston Scientific Corporation,Healthcare,47.66999816894531,12.149559254839527,-2.9235989692347846,-292.4%,Overvalued,8,3.19,6.9%,9.3%,2.7%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
SYK,Stryker Corporation,Healthcare,302.8725891113281,76.66075681449212,-2.9508165806950712,-295.1%,Overvalued,4,4.39,8.0%,11.7%,2.5%,7.666075681449212,85.17861868276903,76.66075681449212,175.3789785309658,8.3x,0.71,4
EME,"EMCOR Group, Inc.",Industrials,750.344970703125,188.1141152413831,-2.9887754820540815,-298.9%,Overvalued,7,6.96,10.4%,40.9%,2.9%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
GRMN,Garmin Ltd.,Technology,276.55499267578125,69.20500127620826,-2.996170617380757,-299.6%,Overvalued,7,18.44,9.1%,21.6%,2.1%,6.9205001276208264,76.89444586245364,69.20500127620826,94.34410718331003,N/A,0.02,4
PH,Parker-Hannifin Corporation,Industrials,962.1799926757812,240.10795488483785,-3.0072807797528753,-300.7%,Overvalued,8,7.07,10.0%,15.6%,2.5%,24.010795488483787,266.78661653870876,240.10795488483785,375.8717465895069,11.6x,0.55,4
ZBRA,Zebra Technologies Corporation,Technology,362.6400146484375,90.14881635555285,-3.022681930932531,-302.3%,Overvalued,5,3.90,11.4%,10.3%,2.7%,9.014881635555286,100.16535150616984,90.14881635555285,N/A,7.4x,0.75,4
LUV,Southwest Airlines Co.,Industrials,39.5,9.760670385817999,-3.046853181047121,-304.7%,Overvalued,7,2.14,8.4%,3.2%,N/A,0.9760670385818,10.845189317575556,9.760670385817999,N/A,3.8x,0.75,4
CAT,Caterpillar Inc.,Industrials,808.4295043945312,199.68460796212867,-3.048531895597354,-304.9%,Overvalued,6,5.07,11.6%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,204.48236414904395,22.2x,2.03,4
SWK,"Stanley Black & Decker, Inc.",Industrials,97.23999786376953,23.974179110499485,-3.056030340625232,-305.6%,Overvalued,8,2.21,9.5%,6.7%,0.4%,2.3974179110499483,26.637976789443872,23.974179110499485,N/A,2.4x,0.66,4
AME,"AMETEK, Inc.",Industrials,236.875,58.11051954337298,-3.0762843261657538,-307.6%,Overvalued,6,7.92,9.5%,12.1%,2.7%,5.811051954337298,64.56724393708109,58.11051954337298,103.91377001778683,23.5x,0.22,4
AMT,American Tower Corporation,Real Estate,175.7949981689453,43.102407784111136,-3.078542411121374,-307.9%,Overvalued,7,1.16,6.8%,8.3%,2.4%,4.310240778411114,47.89156420456793,43.102407784111136,177.10754420755828,3.6x,12.31,4
MA,Mastercard Incorporated,Financial Services,581.260009765625,140.7964950916922,-3.1283698815590943,-312.8%,Overvalued,9,N/A,8.3%,95.3%,2.5%,14.07964950916922,156.44055010188023,140.7964950916922,287.6864145657752,27.0x,2.46,4
FICO,Fair Isaac Corporation,Technology,942.9249877929688,227.7648686997442,-3.1399053031132707,-314.0%,Overvalued,7,9.42,10.3%,61.9%,2.5%,22.77648686997442,253.07207633304913,227.7648686997442,376.27605257276934,7.0x,N/A,4
DELL,Dell Technologies Inc.,Technology,527.6749877929688,125.81269362429722,-3.194131550578796,-319.4%,Overvalued,7,3.35,11.1%,38.1%,1.2%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,185.08009338378906,43.98534252942662,-3.207767468446306,-320.8%,Overvalued,6,4.18,13.1%,6.0%,2.6%,4.398534252942662,48.87260281047403,43.98534252942662,N/A,4.1x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,76.02989959716797,18.06317091255307,-3.209111454751873,-320.9%,Overvalued,6,3.24,9.7%,8.7%,3.4%,1.8063170912553068,20.07018990283674,18.06317091255307,44.8441924069874,5.9x,0.48,4
TT,Trane Technologies plc,Industrials,446.38250732421875,105.29458903322717,-3.239367962045576,-323.9%,Overvalued,9,6.97,10.5%,27.4%,2.2%,10.529458903322716,116.99398781469685,105.29458903322717,138.93433043633075,17.5x,0.54,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.18499755859375,62.497176129687595,-3.243151674698223,-324.3%,Overvalued,8,2.09,11.3%,12.4%,0.4%,6.24971761296876,69.441306810764,62.497176129687595,N/A,4.9x,2.20,4
NDAQ,"Nasdaq, Inc.",Financial Services,96.88999938964844,22.760313095464625,-3.2569712895977427,-325.7%,Overvalued,9,N/A,8.6%,9.1%,2.7%,2.2760313095464624,25.289236772738473,22.760313095464625,55.70372419292377,6.9x,0.77,4
JCI,Johnson Controls International plc,Industrials,144.47000122070312,33.90653122845982,-3.2608310548570847,-326.1%,Overvalued,6,2.94,10.3%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,33.90653122845982,12.5x,0.76,4
TDG,TransDigm Group Incorporated,Industrials,1152.72998046875,269.1920304324485,-3.2821846494375246,-328.2%,Overvalued,7,1.77,7.6%,18.9%,1.6%,26.919203043244853,299.1022560360539,269.1920304324485,N/A,2.7x,N/A,4
TRGP,Targa Resources Corp.,Energy,289.8999938964844,67.34566637165804,-3.304656995991754,-330.5%,Overvalued,6,2.88,7.4%,12.9%,1.0%,6.734566637165804,74.82851819073116,67.34566637165804,86.48387930415035,3.9x,5.71,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,298.70001220703125,68.49736858356232,-3.360751637380591,-336.1%,Overvalued,8,N/A,6.6%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
BMY,Bristol-Myers Squibb Company,Healthcare,66.66500091552734,15.246867646696906,-3.372373556346159,-337.2%,Overvalued,8,2.52,5.2%,19.6%,7.4%,1.5246867646696907,16.94096405188545,15.246867646696906,295.03491554889314,7.3x,2.55,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,341.79998779296875,76.93344762647116,-3.4428008666982275,-344.3%,Overvalued,7,16.21,10.3%,18.6%,1.7%,7.693344762647117,85.48160847385685,76.93344762647116,79.87329230495446,1272.2x,0.10,4
IVZ,Invesco Ltd.,Financial Services,33.13999938964844,7.456968608228979,-3.4441650663618852,-344.4%,Overvalued,6,N/A,7.9%,-2.5%,4.3%,0.7456968608228979,8.285520675809977,7.456968608228979,N/A,-8.4x,0.80,4
NFLX,"Netflix, Inc.",Communication Services,78.9801025390625,17.767275886923773,-3.445256720372631,-344.5%,Overvalued,7,9.52,12.0%,32.9%,1.9%,1.7767275886923775,19.741417652137528,17.767275886923773,N/A,17.2x,0.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,73.05999755859375,16.380371146766294,-3.460216249313544,-346.0%,Overvalued,6,3.31,11.0%,20.1%,1.3%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
KKR,KKR & Co. Inc.,Financial Services,107.86000061035156,24.111412778067837,-3.4734002774181243,-347.3%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
FFIV,"F5, Inc.",Technology,391.7799987792969,87.2489999590656,-3.4903666398824895,-349.0%,Overvalued,8,6.74,9.9%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,177.2412618105156,N/A,0.07,4
FLEX,Flex Ltd.,Technology,107.8550033569336,23.801919647762016,-3.53135734230893,-353.1%,Overvalued,6,3.27,12.2%,16.2%,1.9%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
MCO,Moody's Corporation,Financial Services,494.29998779296875,108.23936651151028,-3.566730236178945,-356.7%,Overvalued,8,N/A,10.8%,30.3%,2.3%,10.823936651151028,120.26596279056699,108.23936651151028,156.5364015306318,12.3x,1.81,4
MSI,"Motorola Solutions, Inc.",Technology,470.2099914550781,102.76820783146255,-3.5754421661824787,-357.5%,Overvalued,6,4.06,8.4%,21.2%,2.3%,10.276820783146254,114.18689759051394,102.76820783146255,231.08993356379392,8.2x,4.05,4
INCY,Incyte Corporation,Healthcare,127.79000091552734,27.84347685839585,-3.589584898661601,-359.0%,Overvalued,7,10.70,8.6%,50.3%,3.2%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
BX,Blackstone Inc.,Financial Services,136.64999389648438,29.755975497510466,-3.5923546989046686,-359.2%,Overvalued,6,N/A,11.8%,N/A,2.6%,2.9755975497510465,33.06219499723385,29.755975497510466,69.88200154274323,N/A,1.54,4
ADSK,"Autodesk, Inc.",Technology,218.05999755859375,47.42822966507177,-3.597683681184978,-359.8%,Overvalued,7,3.71,10.8%,40.1%,3.9%,4.742822966507177,52.698032961190854,47.42822966507177,112.37084134822865,N/A,0.90,4
STE,STERIS plc,Healthcare,224.1699981689453,48.264817342257366,-3.644583995403986,-364.5%,Overvalued,9,5.13,8.7%,9.9%,2.9%,4.8264817342257365,53.62757482473041,48.264817342257366,N/A,18.2x,0.29,4
PODD,Insulet Corporation,Healthcare,146.92999267578125,31.58784949704343,-3.6514718480450417,-365.1%,Overvalued,7,5.58,9.8%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
ETN,Eaton Corporation plc,Industrials,406.44000244140625,87.28759011328528,-3.656332038883333,-365.6%,Overvalued,7,5.88,10.1%,14.0%,1.8%,8.728759011328528,96.98621123698365,87.28759011328528,111.48273072369327,21.6x,0.54,4
AAPL,Apple Inc.,Technology,321.1709899902344,68.95625516473005,-3.6576048717115928,-365.8%,Overvalued,8,12.11,10.1%,77.0%,2.2%,6.895625516473005,76.6180612941445,68.95625516473005,104.49337237153676,N/A,1.34,4
ROK,"Rockwell Automation, Inc.",Industrials,433.625,93.0406417753488,-3.6605976885564573,-366.1%,Overvalued,7,5.74,11.8%,16.5%,1.9%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
UDR,"UDR, Inc.",Real Estate,36.48500061035156,7.770597623534935,-3.6952631416467696,-369.5%,Overvalued,8,0.86,6.5%,2.7%,3.0%,0.7770597623534935,8.633997359483262,7.770597623534935,53.48295868096492,1.6x,1.83,4
ECL,Ecolab Inc.,Basic Materials,279.0456848144531,59.323236451900705,-3.7038176185937437,-370.4%,Overvalued,6,4.94,8.5%,12.6%,1.9%,5.9323236451900705,65.91470716877856,59.323236451900705,106.56323649283227,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,200.11500549316406,42.056241004297675,-3.758271322268544,-375.8%,Overvalued,8,12.68,9.2%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,68.47491077725157,24.7x,0.53,4
CRM,"Salesforce, Inc.",Technology,260.8999938964844,54.6719319562576,-3.77210123295492,-377.2%,Overvalued,7,3.24,10.0%,10.2%,4.7%,5.46719319562576,60.74659106250844,54.6719319562576,189.41590178104715,N/A,0.29,4
VMRK,"AvalonBay Communities, Inc.",Real Estate,65.68000030517578,13.5661937995949,-3.8414464127098826,-384.1%,Overvalued,3,3.18,6.6%,3.5%,2.3%,1.3566193799594901,15.073548666216558,13.5661937995949,49.842987265381424,3.5x,0.82,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,534.1599731445312,110.1616153800106,-3.8488756387776912,-384.9%,Overvalued,8,19.86,12.3%,44.7%,1.7%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
FAST,Fastenal Company,Industrials,49.500999450683594,10.1327011695562,-3.8852718167007465,-388.5%,Overvalued,7,35.15,8.3%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.116425493907553,267.0x,0.11,4
XYZ,"Block, Inc.",Technology,83.16999816894531,16.973000059169845,-3.9001353843754822,-390.0%,Overvalued,6,3.10,15.4%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
UBER,"Uber Technologies, Inc.",Technology,76.18000030517578,15.489140160295925,-3.918284650845353,-391.8%,Overvalued,6,3.70,10.0%,13.7%,3.2%,1.5489140160295924,17.210155733662138,15.489140160295925,N/A,12.6x,0.45,4
WMT,Walmart Inc.,Consumer Defensive,107.40499877929688,21.525294818457983,-3.9897109277777174,-399.0%,Overvalued,7,6.14,7.5%,15.1%,1.5%,2.1525294818457983,23.916994242731093,21.525294818457983,39.591924052690835,10.7x,0.67,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,751.8699951171875,149.27956595170036,-4.036657162846094,-403.7%,Overvalued,9,6.32,7.4%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,331.2814707315612,N/A,0.74,4
HPE,Hewlett Packard Enterprise Company,Technology,52.47999954223633,10.412705646633206,-4.0399964546395255,-404.0%,Overvalued,4,1.29,9.9%,3.0%,1.6%,1.0412705646633207,11.569672940703564,10.412705646633206,N/A,N/A,0.98,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.729700088500977,4.064186671894596,-4.100577744584119,-410.1%,Overvalued,5,0.93,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.693343129521935,1.8x,1.35,4
VST,Vistra Corp.,Utilities,147.60000610351562,28.818491457667307,-4.121711742626482,-412.2%,Overvalued,5,1.34,9.6%,6.9%,2.5%,2.8818491457667306,32.020546064074786,28.818491457667307,N/A,2.2x,3.94,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,281.32000732421875,54.37779719669994,-4.173435148661951,-417.3%,Overvalued,5,3.67,8.8%,8.9%,2.4%,5.437779719669994,60.419774662999934,54.37779719669994,133.03199165926569,8.0x,0.50,4
SNPS,"Synopsys, Inc.",Technology,392.6499938964844,75.79555008492477,-4.180383194746149,-418.0%,Overvalued,3,2.83,9.5%,1.8%,1.7%,7.579555008492477,84.21727787213864,75.79555008492477,118.38700131142191,2.0x,0.50,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.2850036621094,59.84940077953511,-4.201138183634916,-420.1%,Overvalued,6,2.91,9.1%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,132.25113616184754,4.3x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,450.9674987792969,85.18265696556364,-4.294123414835572,-429.4%,Overvalued,6,17.63,12.7%,33.1%,1.8%,8.680723534034875,96.45248371149862,86.80723534034875,85.18265696556364,31.5x,0.35,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,549.0999755859375,102.1774859465122,-4.373982051910926,-437.4%,Overvalued,7,14.11,6.2%,23.0%,1.7%,10.217748594651221,113.53053994056913,102.1774859465122,N/A,342.4x,0.11,4
AJG,Arthur J. Gallagher & Co.,Financial Services,264.7900085449219,49.1649794609524,-4.385744313291583,-438.6%,Overvalued,6,N/A,6.7%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,197.6493681991329,4.0x,0.58,4
RTX,RTX Corporation,Industrials,200.07000732421875,36.90944122389959,-4.420564513847733,-442.1%,Overvalued,8,2.73,5.9%,7.5%,1.7%,3.690944122389959,41.01049024877732,36.90944122389959,135.7414340495336,5.1x,0.61,4
MNST,Monster Beverage Corporation,Consumer Defensive,43.724998474121094,7.959325162579011,-4.49355599639218,-449.4%,Overvalued,5,33.04,7.4%,31.0%,1.7%,0.7959325162579012,8.84369462508779,7.959325162579011,N/A,N/A,N/A,4
CEG,Constellation Energy Corporation,Utilities,294.625,53.1388876323685,-4.544432959122295,-454.4%,Overvalued,5,2.40,9.9%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
GE,GE Aerospace,Industrials,335.3500061035156,60.42527482871772,-4.549830051317155,-455.0%,Overvalued,6,3.41,11.1%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,62.59511619830018,10.3x,1.10,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.81999969482422,4.461033913607928,-4.563732573095521,-456.4%,Overvalued,5,0.87,5.0%,6.1%,5.8%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
TPL,Texas Pacific Land Corporation,Energy,360.7099914550781,64.78257391918714,-4.568009568515214,-456.8%,Overvalued,4,94.07,7.9%,35.2%,0.9%,6.478257391918714,71.9806376879857,64.78257391918714,N/A,858.2x,0.01,4
MMM,3M Company,Industrials,167.94000244140625,30.079165629909003,-4.583266653993099,-458.3%,Overvalued,5,4.29,9.6%,31.4%,2.9%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,30.8700008392334,5.494233099926547,-4.618618700332554,-461.9%,Overvalued,6,4.22,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
DXCM,"DexCom, Inc.",Healthcare,88.16000366210938,15.20560835199706,-4.797861001104287,-479.8%,Overvalued,7,7.66,11.4%,22.4%,1.9%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
COST,Costco Wholesale Corporation,Consumer Defensive,916.52001953125,155.59931924052,-4.89025725822441,-489.0%,Overvalued,6,9.53,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,242.2734347432555,67.4x,0.28,4
CTVA,"Corteva, Inc.",Basic Materials,87.81500244140625,14.549697540153119,-5.035520820901002,-503.6%,Overvalued,7,2.66,7.6%,9.3%,2.6%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
KEYS,"Keysight Technologies, Inc.",Technology,324.3599853515625,53.52588122470388,-5.059871933539697,-506.0%,Overvalued,5,7.99,10.4%,10.2%,1.9%,5.352588122470388,59.4732013607821,53.52588122470388,88.59368934008059,9.1x,0.47,4
WAT,Waters Corporation,Healthcare,409.1099853515625,66.97634806968885,-5.108275490414672,-510.8%,Overvalued,4,13.82,10.4%,18.3%,1.2%,6.697634806968885,74.4181645218765,66.97634806968885,71.53950673807942,11.5x,0.58,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.26000213623047,15.002943059857156,-5.149460260439652,-514.9%,Overvalued,5,N/A,11.5%,1657.1%,5.4%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
O,Realty Income Corporation,Real Estate,61.360599517822266,9.672926514601736,-5.343540336546088,-534.4%,Overvalued,5,1.09,6.6%,3.0%,3.8%,0.9672926514601735,10.747696127335262,9.672926514601736,100.03308442896126,2.3x,0.74,4
TECH,Bio-Techne Corporation,Healthcare,72.41000366210938,11.296995952728405,-5.409668903583275,-541.0%,Overvalued,7,15.94,10.9%,10.1%,2.1%,1.1296995952728406,12.552217725253785,11.296995952728405,20.113105357394357,28.3x,0.14,4
KLAC,KLA Corporation,Technology,185.19500732421875,28.78118716396549,-5.43458542099632,-543.5%,Overvalued,7,15.14,11.8%,41.2%,1.4%,2.878118716396549,31.979096848850546,28.78118716396549,31.122515616249547,19.9x,0.97,4
TYL,"Tyler Technologies, Inc.",Technology,366.4100036621094,55.478482098454414,-5.604542694803058,-560.5%,Overvalued,7,5.83,8.6%,8.5%,3.2%,5.547848209845442,61.64275788717158,55.478482098454414,208.0136619918403,71.6x,0.17,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.8450012207031,38.15506542182696,-5.731609509278224,-573.2%,Overvalued,6,5.73,11.5%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,289.2799987792969,42.91301458466073,-5.741078471860611,-574.1%,Overvalued,5,3.21,10.3%,5.7%,2.6%,4.291301458466073,47.681127316289704,42.91301458466073,122.22623399282263,3.7x,0.81,4
VEEV,Veeva Systems Inc.,Healthcare,275.0450134277344,40.708939011054674,-5.756378822671964,-575.6%,Overvalued,8,17.36,9.4%,12.3%,2.4%,4.0708939011054674,45.232154456727415,40.708939011054674,104.78335503551487,N/A,0.01,4
TKO,"TKO Group Holdings, Inc.",Communication Services,188.96499633789062,27.887763359811668,-5.77591077849589,-577.6%,Overvalued,7,3.88,7.6%,9.5%,1.5%,2.788776335981167,30.986403733124078,27.887763359811668,N/A,4.1x,1.09,4
WDAY,"Workday, Inc.",Technology,198.0399932861328,28.482142857142854,-5.953128290923786,-595.3%,Overvalued,8,3.60,9.5%,8.0%,4.1%,2.8482142857142856,31.646825396825395,28.482142857142854,165.7353228747602,9.0x,0.49,4
ADI,"Analog Devices, Inc.",Technology,360.8500061035156,51.41593716341299,-6.018252044237608,-601.8%,Overvalued,8,8.24,10.5%,5.9%,2.0%,5.1415937163412995,57.12881907045889,51.41593716341299,104.98584886741904,9.5x,0.26,4
NEM,Newmont Corporation,Basic Materials,127.99500274658203,17.818295262032912,-6.1833472767348745,-618.3%,Overvalued,9,4.78,7.1%,27.4%,2.2%,1.7818295262032913,19.798105846703237,17.818295262032912,N/A,48.1x,0.17,4
ABBV,AbbVie Inc.,Healthcare,256.30999755859375,35.65552809359793,-6.18850655880806,-618.9%,Overvalued,7,2.64,5.8%,26.9%,4.0%,3.565552809359793,39.61725343733103,35.65552809359793,424.90435700461956,6.9x,N/A,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,172.9550018310547,23.776578680487837,-6.2741753199752655,-627.4%,Overvalued,6,2.36,8.7%,27.2%,2.1%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
ARES,Ares Management Corporation,Financial Services,139.625,18.386959118175238,-6.593697201511844,-659.4%,Overvalued,5,N/A,10.4%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
WDC,Western Digital Corporation,Technology,460.14190673828125,60.166536869110764,-6.647804422237174,-664.8%,Overvalued,6,23.08,15.8%,43.6%,0.4%,6.016653686911076,66.8517076323453,60.166536869110764,N/A,27.9x,0.12,4
APP,AppLovin Corporation,Communication Services,319.9200134277344,41.52345027671294,-6.704562392955842,-670.5%,Overvalued,9,16.07,17.0%,102.7%,1.7%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
APH,Amphenol Corporation,Technology,82.56999969482422,10.669851185197208,-6.738627115003957,-673.9%,Overvalued,6,7.38,10.3%,26.5%,1.3%,1.0669851185197208,11.855390205774675,10.669851185197208,N/A,16.2x,1.16,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1216.5999755859375,156.61370897177625,-6.768157612595613,-676.8%,Overvalued,6,56.76,13.1%,23.5%,0.9%,15.661370897177626,174.01523219086252,156.61370897177625,N/A,N/A,0.01,4
CDNS,"Cadence Design Systems, Inc.",Technology,292.19500732421875,36.80620059333389,-6.938744086971565,-693.9%,Overvalued,6,12.71,10.3%,25.6%,1.6%,3.680620059333389,40.895778437037656,36.80620059333389,65.26351597541596,14.2x,0.48,4
FTNT,"Fortinet, Inc.",Technology,156.22000122070312,19.093620437236158,-7.18179044326474,-718.2%,Overvalued,6,8.86,10.0%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,36.58567840252877,103.7x,0.81,4
LRCX,Lam Research Corporation,Technology,303.239990234375,36.01639827849399,-7.419497915632637,-741.9%,Overvalued,8,25.30,14.0%,61.0%,1.3%,4.18803728220017,46.533747580001894,41.8803728220017,36.01639827849399,52.3x,0.30,4
URI,"United Rentals, Inc.",Industrials,1001.302001953125,116.53174262351031,-7.592525773755245,-759.3%,Overvalued,5,3.50,11.7%,13.0%,0.8%,38.550836230215666,428.3426247801741,385.5083623021567,116.53174262351031,5.6x,1.75,4
DLR,"Digital Realty Trust, Inc.",Real Estate,188.6699981689453,21.816793188080126,-7.6479253180081255,-764.8%,Overvalued,6,1.94,8.2%,1.9%,2.3%,2.181679318808013,24.24088132008903,21.816793188080126,106.6624066852515,2.1x,0.86,4
LLY,Eli Lilly and Company,Healthcare,1143.7850341796875,119.75108398185112,-8.551354327222908,-855.1%,Overvalued,7,9.09,7.2%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
NVDA,NVIDIA Corporation,Technology,230.3096923828125,23.50964923178863,-8.796389989153845,-879.6%,Overvalued,4,N/A,15.8%,65.3%,0.8%,2.350964923178863,26.121832479765146,23.50964923178863,N/A,503.4x,0.07,4
ANET,"Arista Networks, Inc.",Technology,191.6824951171875,19.431998128853568,-8.864270974407315,-886.4%,Overvalued,5,22.97,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,259.2550048828125,24.429452916738637,-9.612395036696688,-961.2%,Overvalued,8,12.74,10.6%,21.5%,0.9%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1602.18505859375,150.19010591166548,-9.667713754300681,-966.8%,Overvalued,7,11.25,13.2%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1043.1700439453125,97.26701132886288,-9.724808233475184,-972.5%,Overvalued,5,2.59,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
NOW,"ServiceNow, Inc.",Technology,141.41000366210938,12.644337445423082,-10.183662589873073,-1018.4%,Overvalued,4,7.73,9.3%,12.4%,2.2%,1.2644337445423082,14.049263828247868,12.644337445423082,50.67861791524288,79.3x,0.19,4
PWR,"Quanta Services, Inc.",Industrials,620.594970703125,52.69736063492993,-10.776585453727064,-1077.7%,Overvalued,5,5.31,10.3%,8.4%,1.2%,5.269736063492993,58.55262292769992,52.69736063492993,116.17200635268827,6.1x,0.72,4
AVGO,Broadcom Inc.,Technology,354.5299987792969,28.69000506967387,-11.357265114395009,-1135.7%,Overvalued,8,12.32,11.8%,15.8%,1.2%,2.869000506967387,31.877783410748744,28.69000506967387,49.63418218461996,8.1x,0.80,4
COIN,"Coinbase Global, Inc.",Financial Services,184.83999633789062,14.691395671850639,-11.581513728614102,-1158.2%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,246.80999755859375,19.40228259760623,-11.720668112990174,-1172.1%,Overvalued,6,4.92,6.7%,98.0%,4.1%,1.940228259760623,21.558091775118037,19.40228259760623,308.39903596115204,10.8x,N/A,4
IRM,Iron Mountain Incorporated,Real Estate,116.26000213623047,8.951561398083133,-11.987678569810864,-1198.8%,Overvalued,4,1.10,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
