Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DXCM,"DexCom, Inc.",Healthcare,69.45999908447266,14.87017837996984,-3.6710938705372502,-367.1%,Overvalued,7,6.58,11.2%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
HPE,Hewlett Packard Enterprise Company,Technology,49.25,10.438350133340267,-3.7181785790739736,-371.8%,Overvalued,4,1.24,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
ETN,Eaton Corporation plc,Industrials,412.2049865722656,87.31006953386557,-3.721162046634046,-372.1%,Overvalued,7,5.94,9.9%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,114.04880593518651,21.6x,0.54,4
ROL,"Rollins, Inc.",Consumer Cyclical,44.630001068115234,9.329052938310735,-3.7839798276669057,-378.4%,Overvalued,6,9.47,7.8%,24.8%,2.4%,0.9329052938310736,10.365614375900817,9.329052938310735,23.890908795465908,25.4x,0.76,4
PH,Parker-Hannifin Corporation,Industrials,956.5700073242188,193.78786793553107,-3.936170759887035,-393.6%,Overvalued,7,6.79,9.7%,14.3%,2.2%,19.378786793553108,215.3198532617012,193.78786793553107,339.9887714467148,9.9x,0.68,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,543.369873046875,110.01933661318674,-3.9388579296500463,-393.9%,Overvalued,8,20.12,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,308.1000061035156,62.324060370735204,-3.9435162643572985,-394.4%,Overvalued,8,2.32,11.3%,12.4%,0.4%,6.23240603707352,69.24895596748357,62.324060370735204,N/A,4.9x,2.20,4
ROK,"Rockwell Automation, Inc.",Industrials,461.1700134277344,93.0406417753488,-3.9566512507647142,-395.7%,Overvalued,7,5.99,11.7%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
CAT,Caterpillar Inc.,Industrials,993.4000244140625,199.28701190615385,-3.984770532270633,-398.5%,Overvalued,6,5.74,11.5%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,205.65532162114113,22.2x,2.03,4
EA,Electronic Arts Inc.,Communication Services,203.4600067138672,40.7076354531166,-3.9980797078767725,-399.8%,Overvalued,6,6.39,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,172.24796918260955,21.9x,0.23,4
RTX,RTX Corporation,Industrials,184.8800048828125,36.938896674386044,-4.005022389069106,-400.5%,Overvalued,8,2.61,5.7%,7.5%,1.8%,3.6938896674386044,41.043218527095604,36.938896674386044,145.7518389868741,5.1x,0.61,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.434999465942383,4.461207422432435,-4.028907500048472,-402.9%,Overvalued,5,0.83,5.0%,6.1%,6.2%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.55500030517578,4.0648207352797705,-4.056803643706329,-405.7%,Overvalued,5,0.90,6.6%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.365673198370516,1.8x,1.35,4
ORCL,Oracle Corporation,Technology,168.02999877929688,33.14446291888238,-4.069625028787849,-407.0%,Overvalued,5,2.48,11.0%,12.5%,1.1%,3.3144462918882382,36.827181020980426,33.14446291888238,N/A,5.0x,5.09,4
LUV,Southwest Airlines Co.,Industrials,50.04999923706055,9.76934698613794,-4.1231673220408895,-412.3%,Overvalued,7,2.28,8.5%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
Q,"Qnity Electronics, Inc.",Technology,163.86000061035156,31.838278626898592,-4.146635046780272,-414.7%,Overvalued,6,3.76,8.6%,7.8%,2.3%,3.183827862689859,35.375865140998435,31.838278626898592,75.59614577094194,15.6x,0.57,4
FICO,Fair Isaac Corporation,Technology,1094.8900146484375,212.1168746059339,-4.161729903302131,-416.2%,Overvalued,7,10.25,10.1%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,362.71905902669545,7.0x,N/A,4
CEG,Constellation Energy Corporation,Utilities,274.76361083984375,52.723029004901974,-4.211453439336677,-421.1%,Overvalued,5,2.31,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
MMM,3M Company,Industrials,162.3000030517578,29.742089199114815,-4.456913331313262,-445.7%,Overvalued,5,4.26,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CTVA,"Corteva, Inc.",Basic Materials,79.77999877929688,14.514368589456055,-4.49662207402208,-449.7%,Overvalued,7,2.49,7.3%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
CSGP,"CoStar Group, Inc.",Real Estate,30.3700008392334,5.451741994109229,-4.570696645594949,-457.1%,Overvalued,6,4.19,7.7%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
NEM,Newmont Corporation,Basic Materials,98.29000091552734,17.586952732577068,-4.5888022450563914,-458.9%,Overvalued,9,4.00,6.6%,27.4%,2.8%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
TPL,Texas Pacific Land Corporation,Energy,376.30999755859375,64.7828124825796,-4.808793770103532,-480.9%,Overvalued,4,98.00,7.5%,35.2%,0.9%,6.47828124825796,71.98090275842178,64.7828124825796,N/A,858.2x,0.01,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,345.4150085449219,59.17020131380514,-4.837651400120086,-483.8%,Overvalued,6,3.15,8.9%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,135.24871549449753,4.3x,N/A,4
MNST,Monster Beverage Corporation,Consumer Defensive,93.30030059814453,15.943354498358914,-4.85198683299353,-485.2%,Overvalued,5,34.97,7.2%,31.0%,1.6%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
GE,GE Aerospace,Industrials,356.5299987792969,60.09082959643437,-4.933184833255362,-493.3%,Overvalued,6,3.54,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,63.880894687813566,10.3x,1.10,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,234.7310028076172,38.25865140152694,-5.135370542576125,-513.5%,Overvalued,6,5.37,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
COST,Costco Wholesale Corporation,Consumer Defensive,960.9500122070312,155.59931924052,-5.175798306171432,-517.6%,Overvalued,6,9.78,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,252.65788011434017,67.4x,0.28,4
SNPS,"Synopsys, Inc.",Technology,469.32000732421875,75.85782433690949,-5.186837171071696,-518.7%,Overvalued,3,3.28,9.4%,1.8%,1.4%,7.585782433690948,84.28647148545498,75.85782433690949,119.63850634662748,2.0x,0.50,4
O,Realty Income Corporation,Real Estate,61.650001525878906,9.815303828760966,-5.281007964850874,-528.1%,Overvalued,5,1.07,6.4%,3.0%,3.8%,0.9815303828760966,10.905893143067741,9.815303828760966,106.30843350727328,2.3x,0.74,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.12000274658203,15.258672468244026,-5.299368634238963,-529.9%,Overvalued,5,N/A,11.1%,1657.1%,5.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GNRC,Generac Holdings Inc.,Industrials,278.1400146484375,44.088213901038486,-5.308715868434987,-530.9%,Overvalued,6,5.30,13.2%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
FLEX,Flex Ltd.,Technology,151.74009704589844,23.998443814530823,-5.322914028034655,-532.3%,Overvalued,6,3.83,12.0%,16.2%,1.4%,2.3998443814530823,26.664937571700914,23.998443814530823,N/A,6.7x,0.84,4
ARES,Ares Management Corporation,Financial Services,118.83000183105469,18.386959118175238,-5.462732693716221,-546.3%,Overvalued,5,N/A,10.0%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,234.64999389648438,35.6620760799435,-5.579818667047611,-558.0%,Overvalued,7,2.48,5.7%,26.9%,4.3%,3.5662076079943503,39.624528977715,35.6620760799435,450.2517404663177,6.9x,N/A,4
KEYS,"Keysight Technologies, Inc.",Technology,355.3599853515625,53.32210057325837,-5.664403343663087,-566.4%,Overvalued,5,8.60,10.2%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,90.52861588344497,9.1x,0.47,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,830.0551147460938,124.12210223049686,-5.687407801107551,-568.7%,Overvalued,3,4.83,7.3%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,296.99164103112383,N/A,0.84,4
AMAT,"Applied Materials, Inc.",Technology,587.47998046875,84.97685264278306,-5.913411855088795,-591.3%,Overvalued,6,21.73,12.7%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,84.97685264278306,31.5x,0.35,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.0050048828125,23.801784963275697,-6.184545408953989,-618.5%,Overvalued,6,2.34,8.5%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
APH,Amphenol Corporation,Technology,161.22000122070312,21.387386856982374,-6.538087859857894,-653.8%,Overvalued,6,7.24,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
NOW,"ServiceNow, Inc.",Technology,97.08999633789062,12.675650727037898,-6.659567025682716,-666.0%,Overvalued,5,5.62,8.9%,12.4%,3.2%,1.2675650727037897,14.084056363375442,12.675650727037898,53.943774335269566,79.3x,0.19,4
FTNT,"Fortinet, Inc.",Technology,147.71530151367188,19.1213823330433,-6.725137175799673,-672.5%,Overvalued,6,8.44,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.87051724503146,103.7x,0.81,4
ADI,"Analog Devices, Inc.",Technology,409.1199951171875,51.14976473198712,-6.998472666704943,-699.8%,Overvalued,8,9.27,10.1%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,110.01359862010769,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,163.8699951171875,19.46371493810033,-7.419255812075785,-741.9%,Overvalued,5,19.97,12.5%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,196.6999969482422,23.033189210419728,-7.53985069767322,-754.0%,Overvalued,6,1.92,8.0%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,117.4342239421441,2.1x,0.86,4
NVDA,NVIDIA Corporation,Technology,202.08999633789062,23.43782255067916,-7.622387847715599,-762.2%,Overvalued,4,63.98,15.5%,65.3%,1.0%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1423.9100341796875,156.65514960309383,-8.08945564692478,-808.9%,Overvalued,6,65.97,12.9%,23.5%,0.7%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
LLY,Eli Lilly and Company,Healthcare,1104.0799560546875,119.75108398185112,-8.219790914143344,-822.0%,Overvalued,7,8.85,6.9%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
KLAC,KLA Corporation,Technology,246.05999755859375,25.899257094529105,-8.500658519296712,-850.1%,Overvalued,8,19.43,11.8%,45.5%,1.0%,2.5899257094529107,28.776952327254563,25.899257094529105,29.203724528275103,16.6x,1.30,4
CDNS,"Cadence Design Systems, Inc.",Technology,383.2099914550781,36.74975345882763,-9.427552714997264,-942.8%,Overvalued,6,15.95,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.03382691247812,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,158.50509643554688,14.716241011793198,-9.770759755057368,-977.1%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
APP,AppLovin Corporation,Communication Services,471.25,41.52345027671294,-10.349008737462384,-1034.9%,Overvalued,9,22.02,16.5%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
HWM,Howmet Aerospace Inc.,Industrials,277.1449890136719,24.349707051092565,-10.381861327207895,-1038.2%,Overvalued,8,13.51,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
LRCX,Lam Research Corporation,Technology,373.19000244140625,32.47624959083408,-10.491166841713563,-1049.1%,Overvalued,8,28.51,13.7%,58.6%,0.9%,3.6587698739215924,40.65299859912881,36.587698739215924,32.47624959083408,33.1x,0.45,4
EQIX,"Equinix, Inc.",Real Estate,1121.89501953125,97.31379650164733,-10.52863273104609,-1052.9%,Overvalued,5,2.77,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
CAH,"Cardinal Health, Inc.",Healthcare,227.25,19.26723821656807,-10.794632808587258,-1079.5%,Overvalued,6,4.87,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,331.45472515914435,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1975.7099609375,150.23433827117904,-12.150854749140398,-1215.1%,Overvalued,7,13.23,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,382.9100036621094,28.69000506967387,-12.346459951199376,-1234.6%,Overvalued,8,13.22,11.4%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,51.88016880377499,8.1x,0.80,4
PWR,"Quanta Services, Inc.",Industrials,716.4550170898438,52.796828823620594,-12.570038827205307,-1257.0%,Overvalued,5,5.84,10.1%,8.4%,1.1%,5.279682882362059,58.663143137356215,52.796828823620594,118.78733404540226,6.1x,0.72,4
IRM,Iron Mountain Incorporated,Real Estate,132.60499572753906,8.95692078735478,-13.804752534458986,-1380.5%,Overvalued,4,1.24,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
TER,"Teradyne, Inc.",Technology,423.45001220703125,27.917899197353282,-14.167688987399734,-1416.8%,Overvalued,6,30.46,13.4%,19.5%,0.7%,3.6103244824228247,40.11471647136472,36.10324482422825,27.917899197353282,100.6x,0.10,4
GLW,Corning Incorporated,Technology,192.5800018310547,11.616384627296622,-15.5783079684296,-1557.8%,Overvalued,7,6.95,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.51631293185544,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,437.8900146484375,25.570153731894525,-16.12504426996238,-1612.5%,Overvalued,4,6.58,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
HOOD,"Robinhood Markets, Inc.",Financial Services,105.08999633789062,5.450686812954513,-18.28013843835713,-1828.0%,Overvalued,6,N/A,14.9%,10.0%,0.4%,0.5450686812954513,6.05631868106057,5.450686812954513,N/A,N/A,1.27,4
CNC,Centene Corporation,Healthcare,63.540000915527344,2.708602927923822,-22.45858828567078,-2245.9%,Overvalued,4,3.07,7.4%,-1.2%,12.9%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
PANW,"Palo Alto Networks, Inc.",Technology,291.2850036621094,11.914723926380367,-23.44748241435757,-2344.7%,Overvalued,5,9.73,9.2%,16.7%,1.2%,1.1914723926380366,13.23858214042263,11.914723926380367,56.254507999663915,654.2x,0.04,4
TSLA,"Tesla, Inc.",Consumer Cyclical,384.7900085449219,14.382155746872746,-25.754682352024354,-2575.5%,Overvalued,5,17.30,13.3%,4.8%,0.4%,2.563154356030132,28.479492844779244,25.63154356030132,14.382155746872746,14.3x,0.18,4
STX,Seagate Technology Holdings plc,Technology,1024.3499755859375,32.30909009487451,-30.704698974126774,-3070.5%,Overvalued,7,17.06,14.7%,41.4%,0.4%,3.2309090094874513,35.898988994305014,32.30909009487451,N/A,6.0x,N/A,4
GEV,GE Vernova Inc.,Industrials,1048.594970703125,30.347574247312707,-33.552843075949596,-3355.3%,Overvalued,7,4.13,9.7%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,66.2300033569336,1.6753028879562237,-38.53315178590214,-3853.3%,Overvalued,5,7.31,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
MU,"Micron Technology, Inc.",Technology,1079.2550048828125,26.981095385936875,-39.000414714272246,-3900.0%,Overvalued,7,27.42,15.2%,13.0%,N/A,2.6981095385936875,29.978994873263197,26.981095385936875,N/A,20.6x,0.28,4
AMD,"Advanced Micro Devices, Inc.",Technology,522.4749755859375,12.495395569386872,-40.81340019886817,-4081.3%,Overvalued,7,37.71,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,455.0450134277344,10.862068251759581,-40.893035735070086,-4089.3%,Overvalued,7,13.02,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
PLTR,Palantir Technologies Inc.,Technology,118.80999755859375,2.0941672973301446,-55.73376607020113,-5573.4%,Overvalued,9,122.43,12.0%,18.0%,0.4%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
DDOG,"Datadog, Inc.",Technology,223.0500030517578,2.19069221439617,-100.81713413960256,-10081.7%,Overvalued,7,17.57,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,281.0,1.966735253772291,-141.87637314734087,-14187.6%,Overvalued,7,19.32,15.6%,6.4%,0.5%,0.1966735253772291,2.1852613930803235,1.966735253772291,11.364201926063952,6.6x,0.33,4
F,Ford Motor Company,Consumer Cyclical,14.074999809265137,0.04024180286011675,-348.76066699076074,-34876.1%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
