Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CDNS,"Cadence Design Systems, Inc.",Technology,362.5199890136719,36.74975345882763,-8.864555674361709,-886.5%,Overvalued,6,15.22,9.9%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,68.99802880500987,14.2x,0.48,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1591.2950439453125,156.65514960309383,-9.157949151222065,-915.8%,Overvalued,6,73.41,13.1%,23.5%,0.7%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
EQIX,"Equinix, Inc.",Real Estate,1069.699951171875,97.31379650164733,-9.992274370405095,-999.2%,Overvalued,5,2.65,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,275.1000061035156,24.31287843850015,-10.314991221602407,-1031.5%,Overvalued,8,13.45,9.2%,21.4%,0.8%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
APP,AppLovin Corporation,Communication Services,470.9200134277344,41.52345027671294,-10.34106174437615,-1034.1%,Overvalued,9,22.01,15.9%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1943.5899658203125,150.15556883241902,-11.943842049504365,-1194.4%,Overvalued,7,13.06,12.8%,53.2%,0.9%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,192.38499450683594,14.675702763862395,-12.10908224310503,-1210.9%,Overvalued,5,N/A,17.4%,10.1%,2.4%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,128.63999938964844,8.95692078735478,-13.362078491445416,-1336.2%,Overvalued,4,1.20,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,426.010009765625,28.82884178901099,-13.777215570554484,-1377.7%,Overvalued,8,14.53,11.3%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,52.4104103699111,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,398.5,25.570153731894525,-14.584575837060273,-1458.5%,Overvalued,5,6.07,11.1%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,189.44000244140625,11.616384627296622,-15.308000166958397,-1530.8%,Overvalued,7,6.86,9.7%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.03528137624798,6.8x,0.79,4
PANW,"Palo Alto Networks, Inc.",Technology,203.80999755859375,11.973489519112206,-16.02177107461197,-1602.2%,Overvalued,5,6.98,8.2%,16.7%,1.7%,1.1973489519112206,13.303877243458007,11.973489519112206,67.07378769397491,654.2x,0.04,4
CNC,Centene Corporation,Healthcare,55.689998626708984,2.708602927923822,-19.560414393923757,-1956.0%,Overvalued,4,3.03,7.0%,-1.2%,14.7%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
MU,"Micron Technology, Inc.",Technology,724.0800170898438,26.981095385936875,-25.836568594885506,-2583.7%,Overvalued,7,19.02,13.8%,13.0%,N/A,2.6981095385936875,29.978994873263197,26.981095385936875,N/A,20.6x,0.28,4
GEV,GE Vernova Inc.,Industrials,1043.228759765625,30.347574247312707,-33.376018039003675,-3337.6%,Overvalued,7,4.12,10.9%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,442.0736083984375,12.495395569386872,-34.37892065470076,-3437.9%,Overvalued,7,32.06,16.3%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,77.32499694824219,1.6753028879562237,-45.15583098682196,-4515.6%,Overvalued,5,6.56,18.9%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,550.375,10.873936384030639,-49.61414565642259,-4961.4%,Overvalued,7,15.59,10.5%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
PLTR,Palantir Technologies Inc.,Technology,135.1300048828125,2.0941672973301446,-63.526843225510135,-6352.7%,Overvalued,9,139.05,12.0%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
DDOG,"Datadog, Inc.",Technology,191.4199981689453,2.1910231337578496,-86.36557602686678,-8636.6%,Overvalued,7,15.25,9.2%,-0.8%,1.0%,0.21910231337578498,2.434470148619833,2.1910231337578496,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.324999809265137,0.04024180286011675,-305.2735497240935,-30527.4%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
