Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PH,Parker-Hannifin Corporation,Industrials,954.3400268554688,193.78786793553107,-3.9246634323514855,-392.5%,Overvalued,7,6.78,9.7%,14.3%,2.2%,19.378786793553108,215.3198532617012,193.78786793553107,341.55868281391236,9.9x,0.68,4
DXCM,"DexCom, Inc.",Healthcare,73.49500274658203,14.87017837996984,-3.9424425765853583,-394.2%,Overvalued,7,6.84,11.3%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,549.4500122070312,110.01933661318674,-3.994122207251839,-399.4%,Overvalued,8,20.29,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
PODD,Insulet Corporation,Healthcare,158.61500549316406,31.628676978974887,-4.014911170600121,-401.5%,Overvalued,7,5.86,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
ROK,"Rockwell Automation, Inc.",Industrials,470.9849853515625,93.0406417753488,-4.0621424827311365,-406.2%,Overvalued,7,6.08,11.7%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
CSGP,"CoStar Group, Inc.",Real Estate,27.6200008392334,5.451741994109229,-4.0662707202720965,-406.6%,Overvalued,6,3.88,7.9%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
EA,Electronic Arts Inc.,Communication Services,206.75999450683594,40.7076354531166,-4.079145280864164,-407.9%,Overvalued,6,6.47,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,168.9930526830436,21.9x,0.23,4
GNRC,Generac Holdings Inc.,Industrials,225.75,44.088213901038486,-4.120416093669027,-412.0%,Overvalued,6,4.67,13.0%,6.0%,2.1%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
MMM,3M Company,Industrials,156.1999969482422,29.742089199114815,-4.251816572216152,-425.2%,Overvalued,5,4.20,9.4%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
AJG,Arthur J. Gallagher & Co.,Financial Services,258.4800109863281,49.04998015116252,-4.26972712710062,-427.0%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.904998015116252,54.49997794573614,49.04998015116252,205.022593428746,4.0x,0.58,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.540000915527344,4.0648207352797705,-4.299126903328199,-429.9%,Overvalued,5,0.94,6.7%,2.5%,4.3%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.514909436126146,1.8x,1.35,4
RTX,RTX Corporation,Industrials,197.0,36.938896674386044,-4.333131677877174,-433.3%,Overvalued,8,2.70,5.8%,7.5%,1.7%,3.6938896674386044,41.043218527095604,36.938896674386044,141.72574234107086,5.1x,0.61,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,231.89500427246094,42.91301458466073,-4.403838591086814,-440.4%,Overvalued,5,2.78,10.0%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,127.79982429509236,3.7x,0.81,4
FLEX,Flex Ltd.,Technology,130.01499938964844,23.997681986315584,-4.417814914948372,-441.8%,Overvalued,6,3.54,12.0%,16.2%,1.6%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
NEM,Newmont Corporation,Basic Materials,95.34500122070312,17.586952732577068,-4.421348579853262,-442.1%,Overvalued,9,3.92,6.8%,27.4%,2.9%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,324.010009765625,59.17020131380514,-4.475898384175845,-447.6%,Overvalued,6,3.01,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.3471628661254,4.3x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,71.18499755859375,12.81714359298105,-4.553889370294347,-455.4%,Overvalued,5,11.99,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.331076289461823,28.5x,0.23,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.950000762939453,4.461207422432435,-4.5926565165929185,-459.3%,Overvalued,5,0.88,5.0%,6.1%,5.8%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
FICO,Fair Isaac Corporation,Technology,1207.9300537109375,212.1168746059339,-4.694643841773567,-469.5%,Overvalued,7,10.69,10.3%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,352.91837303627983,7.0x,N/A,4
SNPS,"Synopsys, Inc.",Technology,432.8800048828125,75.85782433690949,-4.706464806586732,-470.6%,Overvalued,3,3.06,9.5%,1.8%,1.5%,7.585782433690948,84.28647148545498,75.85782433690949,118.77805380224218,2.0x,0.50,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,858.125,149.27956595170036,-4.748442491302847,-474.8%,Overvalued,9,6.79,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,331.818449598039,N/A,0.74,4
CTVA,"Corteva, Inc.",Basic Materials,85.47000122070312,14.514368589456055,-4.888647562856623,-488.9%,Overvalued,7,2.61,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
GE,GE Aerospace,Industrials,354.5389099121094,60.09082959643437,-4.900050178923586,-490.0%,Overvalued,6,3.53,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,64.10591328955856,10.3x,1.10,4
COST,Costco Wholesale Corporation,Consumer Defensive,925.3699951171875,155.59931924052,-4.947133956844521,-494.7%,Overvalued,6,9.58,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,247.4167926274315,67.4x,0.28,4
KEYS,"Keysight Technologies, Inc.",Technology,325.30499267578125,53.32210057325837,-5.100753518306167,-510.1%,Overvalued,5,8.03,10.3%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,90.03973150155981,9.1x,0.47,4
MNST,Monster Beverage Corporation,Consumer Defensive,97.7699966430664,15.943354498358914,-5.1323353660065765,-513.2%,Overvalued,5,36.48,7.2%,31.0%,1.5%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.9000015258789,15.258672468244026,-5.2194140232960935,-521.9%,Overvalued,5,N/A,11.2%,1657.1%,5.3%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.66000366210938,38.25865140152694,-5.421031444205711,-542.1%,Overvalued,6,5.54,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,380.2449951171875,58.581103209014806,-5.490915573243645,-549.1%,Overvalued,8,34.01,11.9%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
O,Realty Income Corporation,Real Estate,63.994998931884766,9.815303828760966,-5.519920325274655,-552.0%,Overvalued,5,1.11,6.5%,3.0%,3.7%,0.9815303828760966,10.905893143067741,9.815303828760966,103.31437514033432,2.3x,0.74,4
ARES,Ares Management Corporation,Financial Services,120.17500305175781,18.386959118175238,-5.535882430551911,-553.6%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMAT,"Applied Materials, Inc.",Technology,592.239990234375,86.76765763711629,-5.825584628678908,-582.6%,Overvalued,6,21.86,12.3%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,88.72855610973204,31.5x,0.35,4
ABBV,AbbVie Inc.,Healthcare,245.35000610351562,35.6620760799435,-5.879857626726938,-588.0%,Overvalued,7,2.56,5.6%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,451.12058494547097,6.9x,N/A,4
APH,Amphenol Corporation,Technology,157.74000549316406,21.387386856982374,-6.375375334442339,-637.5%,Overvalued,6,7.13,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,181.5,23.801784963275697,-6.625478521045391,-662.5%,Overvalued,6,2.41,8.6%,27.2%,2.0%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
ADI,"Analog Devices, Inc.",Technology,396.07501220703125,51.14976473198712,-6.743437614666895,-674.3%,Overvalued,8,9.01,10.2%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,108.21629472548261,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,175.1699981689453,21.877101369401792,-7.007002171409473,-700.7%,Overvalued,6,1.81,8.0%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,111.09434669461308,2.1x,0.86,4
NOW,"ServiceNow, Inc.",Technology,105.69499969482422,12.675650727037898,-7.338427901722683,-733.8%,Overvalued,5,6.03,9.2%,12.4%,3.0%,1.2675650727037897,14.084056363375442,12.675650727037898,51.524922734243574,79.3x,0.19,4
FTNT,"Fortinet, Inc.",Technology,165.58999633789062,19.1213823330433,-7.659938567921299,-766.0%,Overvalued,6,9.30,10.0%,N/A,1.5%,1.9121382333043302,21.245980370048112,19.1213823330433,36.758706120792645,103.7x,0.81,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1388.5,156.65514960309383,-7.863417535382304,-786.3%,Overvalued,6,64.42,13.1%,23.5%,0.8%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
NVDA,NVIDIA Corporation,Technology,208.8249969482422,23.43782255067916,-7.90974391911637,-791.0%,Overvalued,4,65.97,15.6%,65.3%,0.9%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
KLAC,KLA Corporation,Technology,231.2949981689453,25.899257094529105,-7.930564970444789,-793.1%,Overvalued,9,18.41,11.5%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.510682690940264,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,183.19000244140625,19.46371493810033,-8.411872452098587,-841.2%,Overvalued,5,22.03,12.6%,29.3%,1.1%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,1156.6800537109375,119.75108398185112,-8.659036187816373,-865.9%,Overvalued,7,9.17,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,379.6000061035156,36.74975345882763,-9.329321162080673,-932.9%,Overvalued,6,15.82,10.2%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.10696978643634,14.2x,0.48,4
LRCX,Lam Research Corporation,Technology,346.4549865722656,33.13377809833502,-9.456247565371214,-945.6%,Overvalued,8,26.76,13.5%,58.6%,1.0%,3.6587698739215924,40.65299859912881,36.587698739215924,33.13377809833502,33.1x,0.45,4
EQIX,"Equinix, Inc.",Real Estate,1027.1949462890625,97.31379650164733,-9.555491443309112,-955.5%,Overvalued,5,2.56,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,158.1999053955078,14.716241011793198,-9.750021372219353,-975.0%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
APP,AppLovin Corporation,Communication Services,449.6700134277344,41.52345027671294,-9.829302729689516,-982.9%,Overvalued,9,21.18,16.7%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
HWM,Howmet Aerospace Inc.,Industrials,275.2049865722656,24.349707051092565,-10.302188810518656,-1030.2%,Overvalued,8,13.43,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1761.8900146484375,150.23433827117904,-10.72761190899084,-1072.8%,Overvalued,7,12.10,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,230.99000549316406,19.26723821656807,-10.988744982378101,-1098.9%,Overvalued,6,4.88,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,335.33597012858166,10.8x,N/A,4
PWR,"Quanta Services, Inc.",Industrials,656.030029296875,52.796828823620594,-11.425557441877569,-1142.6%,Overvalued,5,5.50,10.2%,8.4%,1.2%,5.279682882362059,58.663143137356215,52.796828823620594,117.70476152358962,6.1x,0.72,4
IRM,Iron Mountain Incorporated,Real Estate,122.2300033569336,8.95692078735478,-12.646431207641774,-1264.6%,Overvalued,4,1.15,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,394.1676940917969,28.69000506967387,-12.73885062531561,-1273.9%,Overvalued,8,13.58,11.6%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,50.36556866928613,8.1x,0.80,4
GLW,Corning Incorporated,Technology,187.68499755859375,11.616384627296622,-15.156920038405445,-1515.7%,Overvalued,7,6.81,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.134842917973963,6.8x,0.79,4
HOOD,"Robinhood Markets, Inc.",Financial Services,109.67500305175781,5.450686812954513,-19.12131806786182,-1912.1%,Overvalued,6,N/A,15.0%,10.0%,0.4%,0.5450686812954513,6.05631868106057,5.450686812954513,N/A,N/A,1.27,4
AXON,"Axon Enterprise, Inc.",Industrials,549.780029296875,25.570153731894525,-20.500849586645842,-2050.1%,Overvalued,5,8.02,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,69.11000061035156,2.708602927923822,-24.514998857113856,-2451.5%,Overvalued,4,3.10,7.5%,-1.2%,11.9%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
STX,Seagate Technology Holdings plc,Technology,881.3099975585938,32.600601442296984,-26.033550258835287,-2603.4%,Overvalued,7,14.64,14.7%,41.4%,0.4%,3.2600601442296986,36.2228904914411,32.600601442296984,N/A,6.0x,N/A,4
PANW,"Palo Alto Networks, Inc.",Technology,350.8299865722656,11.914723926380367,-28.445078940981055,-2844.5%,Overvalued,5,11.58,9.1%,16.7%,1.0%,1.1914723926380366,13.23858214042263,11.914723926380367,56.80482616401039,654.2x,0.04,4
GEV,GE Vernova Inc.,Industrials,1064.739990234375,30.347574247312707,-34.0848467016654,-3408.5%,Overvalued,7,4.18,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
MU,"Micron Technology, Inc.",Technology,982.4199829101562,26.94145964410935,-35.46498726823655,-3546.5%,Overvalued,7,25.16,15.1%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
CVNA,Carvana Co.,Consumer Cyclical,67.72000122070312,1.6753028879562237,-39.422541922146245,-3942.3%,Overvalued,5,7.42,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,453.7850036621094,10.862068251759581,-40.77703482839001,-4077.7%,Overvalued,7,13.00,10.8%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,561.7999877929688,12.495395569386872,-43.960560445909536,-4396.1%,Overvalued,7,40.47,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
PLTR,Palantir Technologies Inc.,Technology,131.67999267578125,2.0941672973301446,-61.879404545978815,-6187.9%,Overvalued,9,135.54,12.4%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
MRVL,"Marvell Technology, Inc.",Technology,223.9199981689453,1.9645649282902462,-112.9794337893541,-11297.9%,Overvalued,7,15.94,15.3%,6.4%,0.6%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.663489223342907,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,266.4849853515625,2.19069221439617,-120.64419246133804,-12064.4%,Overvalued,7,20.75,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.789999961853027,0.04024180286011675,-341.6784831133935,-34167.8%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
