Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IR,Ingersoll Rand Inc.,Industrials,83.5,17.909124291632615,-3.6624278574587996,-366.2%,Overvalued,6,3.47,9.6%,8.7%,3.1%,1.7909124291632614,19.899026990702904,17.909124291632615,45.11926935633727,5.9x,0.48,4
ECL,Ecolab Inc.,Basic Materials,275.92999267578125,59.08949547171577,-3.6696962035808887,-367.0%,Overvalued,6,4.91,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.9608417839148,9.4x,0.92,4
MCO,Moody's Corporation,Financial Services,509.4800109863281,107.31269892279349,-3.7476208883058226,-374.8%,Overvalued,8,N/A,10.6%,30.3%,2.2%,10.731269892279348,119.23633213643721,107.31269892279349,158.6858421267979,12.3x,1.81,4
CEG,Constellation Energy Corporation,Utilities,253.22000122070312,52.723029004901974,-3.802834852245681,-380.3%,Overvalued,5,2.20,9.6%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
AAPL,Apple Inc.,Technology,332.7900085449219,68.5187994353783,-3.8569153471345334,-385.7%,Overvalued,8,12.54,9.9%,77.0%,2.1%,6.8518799435378295,76.13199937264255,68.5187994353783,106.33278009194014,N/A,1.34,4
ROL,"Rollins, Inc.",Consumer Cyclical,45.459999084472656,9.329052938310735,-3.8729489890432927,-387.3%,Overvalued,6,9.61,8.0%,24.8%,2.4%,0.9329052938310736,10.365614375900817,9.329052938310735,23.137603342754005,25.4x,0.76,4
GNRC,Generac Holdings Inc.,Industrials,215.9199981689453,44.088213901038486,-3.897453969299023,-389.7%,Overvalued,6,4.55,12.9%,6.0%,2.2%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
LUV,Southwest Airlines Co.,Industrials,48.30500030517578,9.76934698613794,-3.944547509031811,-394.5%,Overvalued,7,2.26,8.4%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
FLEX,Flex Ltd.,Technology,119.26000213623047,23.997681986315584,-3.9696467435578646,-397.0%,Overvalued,6,3.41,11.9%,16.2%,1.8%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
ROK,"Rockwell Automation, Inc.",Industrials,462.42999267578125,93.0406417753488,-3.9701934966478536,-397.0%,Overvalued,7,6.00,11.7%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
PH,Parker-Hannifin Corporation,Industrials,968.3200073242188,193.78786793553107,-3.996804070553877,-399.7%,Overvalued,7,6.84,9.6%,14.3%,2.1%,19.378786793553108,215.3198532617012,193.78786793553107,343.53018902903096,9.9x,0.68,4
SNPS,"Synopsys, Inc.",Technology,382.9599914550781,75.85782433690949,-4.048391445478678,-404.8%,Overvalued,3,2.78,9.3%,1.8%,1.7%,7.585782433690948,84.28647148545498,75.85782433690949,122.01712074638426,2.0x,0.50,4
EA,Electronic Arts Inc.,Communication Services,209.02999877929688,40.7076354531166,-4.1349088801789735,-413.5%,Overvalued,6,6.53,7.6%,16.8%,3.7%,4.07076354531166,45.230706059018445,40.7076354531166,170.6496529094431,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,565.52001953125,110.01933661318674,-4.140187506488452,-414.0%,Overvalued,8,20.72,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
DXCM,"DexCom, Inc.",Healthcare,76.4800033569336,14.87017837996984,-4.143179954044957,-414.3%,Overvalued,7,7.03,11.3%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
NEM,Newmont Corporation,Basic Materials,90.55999755859375,17.586952732577068,-4.149271675180294,-414.9%,Overvalued,9,3.79,6.7%,27.4%,3.0%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
AJG,Arthur J. Gallagher & Co.,Financial Services,253.72500610351562,49.04998015116252,-4.172785092299414,-417.3%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,207.86697761688984,4.0x,0.58,4
PODD,Insulet Corporation,Healthcare,164.11000061035156,31.628676978974887,-4.188645757122355,-418.9%,Overvalued,7,6.00,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,224.4600067138672,42.91301458466073,-4.230581185832152,-423.1%,Overvalued,5,2.73,9.9%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,129.27640766831638,3.7x,0.81,4
RTX,RTX Corporation,Industrials,197.27999877929688,36.938896674386044,-4.340711730464154,-434.1%,Overvalued,8,2.71,5.7%,7.5%,1.7%,3.6938896674386044,41.043218527095604,36.938896674386044,143.88152831268167,5.1x,0.61,4
CTAS,Cintas Corporation,Industrials,202.4250030517578,37.28404811231872,-4.429265686009996,-442.9%,Overvalued,3,12.15,9.0%,26.3%,1.8%,3.728404811231872,41.42672012479858,37.28404811231872,63.6346077634869,N/A,0.57,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.9200134277344,59.17020131380514,-4.440576612549507,-444.1%,Overvalued,6,3.00,8.9%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,135.39251896509165,4.3x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,29.670000076293945,5.451741994109229,-4.442297179204973,-444.2%,Overvalued,6,4.11,7.8%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
MMM,3M Company,Industrials,162.10000610351562,29.742089199114815,-4.45018895674417,-445.0%,Overvalued,5,4.25,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
DOC,"Healthpeak Properties, Inc.",Real Estate,22.390199661254883,4.0648207352797705,-4.508287110160548,-450.8%,Overvalued,5,0.97,6.7%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.0754082829222,1.8x,1.35,4
TECH,Bio-Techne Corporation,Healthcare,71.6500015258789,12.81714359298105,-4.590169214076373,-459.0%,Overvalued,5,12.06,10.6%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.45390855708434,28.5x,0.23,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,855.5349731445312,149.27956595170036,-4.731092314545857,-473.1%,Overvalued,9,6.78,7.3%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,335.2600385858642,N/A,0.74,4
FICO,Fair Isaac Corporation,Technology,1228.5150146484375,212.1168746059339,-4.791689213461899,-479.2%,Overvalued,7,10.77,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,354.4735743876101,7.0x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,26.104999542236328,4.461207422432435,-4.851554763172793,-485.2%,Overvalued,5,0.90,5.0%,6.1%,5.6%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
KEYS,"Keysight Technologies, Inc.",Technology,314.30999755859375,53.32210057325837,-4.894553931287241,-489.5%,Overvalued,5,7.82,10.2%,10.2%,2.0%,5.332210057325836,59.246778414731516,53.32210057325837,90.76538350066328,9.1x,0.47,4
GE,GE Aerospace,Industrials,355.7279968261719,60.09082959643437,-4.919838338315765,-492.0%,Overvalued,6,3.53,9.2%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,81.5898798354018,10.3x,1.10,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.15119934082031,15.258672468244026,-4.97373064599964,-497.4%,Overvalued,5,N/A,11.2%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CTVA,"Corteva, Inc.",Basic Materials,87.1500015258789,14.514368589456055,-5.004394954472144,-500.4%,Overvalued,7,2.65,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,351.92999267578125,58.581103209014806,-5.007568539979701,-500.8%,Overvalued,8,31.61,9.5%,16.1%,1.1%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,941.4849853515625,155.59931924052,-5.050701185242641,-505.1%,Overvalued,6,9.67,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,249.33577851702796,67.4x,0.28,4
MNST,Monster Beverage Corporation,Consumer Defensive,98.46499633789062,15.943354498358914,-5.175927176932925,-517.6%,Overvalued,5,36.71,7.2%,31.0%,1.5%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
AMAT,"Applied Materials, Inc.",Technology,545.010009765625,86.76765763711629,-5.281257609200321,-528.1%,Overvalued,6,20.47,12.2%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,89.29518383553061,31.5x,0.35,4
TPL,Texas Pacific Land Corporation,Energy,415.3901062011719,64.7828124825796,-5.412041871644152,-541.2%,Overvalued,4,107.84,7.5%,35.2%,0.8%,6.47828124825796,71.98090275842178,64.7828124825796,N/A,858.2x,0.01,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.33999633789062,38.25865140152694,-5.491080768413576,-549.1%,Overvalued,6,5.58,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
O,Realty Income Corporation,Real Estate,65.8550033569336,9.815303828760966,-5.70942076840904,-570.9%,Overvalued,5,1.15,6.5%,3.0%,3.6%,0.9815303828760966,10.905893143067741,9.815303828760966,103.29654428548618,2.3x,0.74,4
ARES,Ares Management Corporation,Financial Services,124.44499969482422,18.386959118175238,-5.768112056757236,-576.8%,Overvalued,5,N/A,10.2%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
TKO,"TKO Group Holdings, Inc.",Communication Services,185.4600067138672,27.1971226851339,-5.819103949376258,-581.9%,Overvalued,7,3.85,7.3%,9.5%,1.5%,2.7197122685133897,30.21902520570433,27.1971226851339,N/A,4.1x,1.09,4
APH,Amphenol Corporation,Technology,152.72999572753906,21.387386856982374,-6.141124661411221,-614.1%,Overvalued,6,6.97,10.1%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ABBV,AbbVie Inc.,Healthcare,257.9150085449219,35.6620760799435,-6.232192763168219,-623.2%,Overvalued,7,2.66,5.6%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,455.7444737277501,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,376.510009765625,51.14976473198712,-6.360933363788669,-636.1%,Overvalued,8,8.60,10.1%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,109.16062105300773,9.5x,0.26,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,179.88999938964844,23.801784963275697,-6.55783650962332,-655.8%,Overvalued,6,2.40,8.5%,27.2%,2.1%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
DLR,"Digital Realty Trust, Inc.",Real Estate,174.49000549316406,21.877101369401792,-6.97591977780077,-697.6%,Overvalued,6,1.80,7.9%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,112.04866815956935,2.1x,0.86,4
NOW,"ServiceNow, Inc.",Technology,103.13999938964844,12.675650727037898,-7.136860316736627,-713.7%,Overvalued,5,5.91,9.1%,12.4%,3.0%,1.2675650727037897,14.084056363375442,12.675650727037898,51.956690934852915,79.3x,0.19,4
KLAC,KLA Corporation,Technology,216.0749969482422,25.899257094529105,-7.3429032794104865,-734.3%,Overvalued,9,17.35,11.4%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.719647844778976,16.6x,1.30,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1309.6500244140625,156.65514960309383,-7.360082817144734,-736.0%,Overvalued,6,60.89,13.1%,23.5%,0.8%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
FTNT,"Fortinet, Inc.",Technology,161.4199981689453,19.1213823330433,-7.441858196099058,-744.2%,Overvalued,6,9.10,9.9%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,37.02102593620448,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,167.1999969482422,19.46371493810033,-7.590343491978874,-759.0%,Overvalued,5,20.32,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
NVDA,NVIDIA Corporation,Technology,205.1300048828125,23.43782255067916,-7.752093093940948,-775.2%,Overvalued,4,64.87,15.6%,65.3%,0.9%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
CDNS,"Cadence Design Systems, Inc.",Technology,329.9800109863281,36.74975345882763,-7.979108155270193,-797.9%,Overvalued,6,14.07,10.1%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,66.76834743178945,14.2x,0.48,4
LRCX,Lam Research Corporation,Technology,319.760009765625,33.31242025783446,-8.598822519970563,-859.9%,Overvalued,8,25.02,13.4%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.31242025783446,33.1x,0.45,4
LLY,Eli Lilly and Company,Healthcare,1179.81005859375,119.75108398185112,-8.852186881018598,-885.2%,Overvalued,7,9.32,6.9%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
APP,AppLovin Corporation,Communication Services,419.6300048828125,41.52345027671294,-9.105855897965881,-910.6%,Overvalued,9,19.96,16.6%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1019.47998046875,97.31379650164733,-9.476212182837736,-947.6%,Overvalued,5,2.54,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,156.5399932861328,14.716241011793198,-9.637226800015432,-963.7%,Overvalued,5,N/A,16.9%,10.1%,3.1%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1660.72998046875,150.23433827117904,-10.054263622947941,-1005.4%,Overvalued,7,11.56,12.7%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
TER,"Teradyne, Inc.",Technology,321.5299987792969,28.505561456862885,-10.279553264224045,-1028.0%,Overvalued,6,23.55,13.2%,19.5%,0.9%,3.6103244824228247,40.11471647136472,36.10324482422825,28.505561456862885,100.6x,0.10,4
HWM,Howmet Aerospace Inc.,Industrials,276.55499267578125,24.349707051092565,-10.357631206629744,-1035.8%,Overvalued,8,13.49,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,231.85499572753906,19.26723821656807,-11.033639337482466,-1103.4%,Overvalued,6,4.88,6.3%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,339.2995052323601,10.8x,N/A,4
PWR,"Quanta Services, Inc.",Industrials,637.0549926757812,52.796828823620594,-11.066160162838633,-1106.6%,Overvalued,5,5.39,10.1%,8.4%,1.2%,5.279682882362059,58.663143137356215,52.796828823620594,118.66392134787873,6.1x,0.72,4
AVGO,Broadcom Inc.,Technology,372.7200012207031,28.69000506967387,-11.991283909345784,-1199.1%,Overvalued,8,12.89,11.6%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.725513411943034,8.1x,0.80,4
GLW,Corning Incorporated,Technology,156.80499267578125,11.616384627296622,-12.498605435921512,-1249.9%,Overvalued,7,5.96,9.5%,9.2%,0.7%,1.161638462729662,12.90709403032958,11.616384627296622,18.462199506075248,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,123.21499633789062,8.95692078735478,-12.756401252520101,-1275.6%,Overvalued,4,1.16,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
HOOD,"Robinhood Markets, Inc.",Financial Services,102.0999984741211,5.450686812954513,-17.731584106329965,-1773.2%,Overvalued,6,N/A,14.8%,10.0%,0.4%,0.5450686812954513,6.05631868106057,5.450686812954513,N/A,N/A,1.27,4
AXON,"Axon Enterprise, Inc.",Industrials,510.0899963378906,25.570153731894525,-18.948648009168515,-1894.9%,Overvalued,5,7.50,11.1%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
STX,Seagate Technology Holdings plc,Technology,768.27001953125,32.600601442296984,-22.566130241219224,-2256.6%,Overvalued,7,12.84,14.6%,41.4%,0.5%,3.2600601442296986,36.2228904914411,32.600601442296984,N/A,6.0x,N/A,4
CNC,Centene Corporation,Healthcare,64.8499984741211,2.708602927923822,-22.942231548804173,-2294.2%,Overvalued,4,3.08,7.4%,-1.2%,12.6%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
TSLA,"Tesla, Inc.",Consumer Cyclical,382.25,14.27397192746311,-25.77951182351363,-2578.0%,Overvalued,5,17.20,13.4%,4.8%,0.4%,2.563154356030132,28.479492844779244,25.63154356030132,14.27397192746311,14.3x,0.18,4
PANW,"Palo Alto Networks, Inc.",Technology,360.9100036621094,11.914723926380367,-29.291092424140793,-2929.1%,Overvalued,5,11.89,9.1%,16.7%,0.9%,1.1914723926380366,13.23858214042263,11.914723926380367,57.25104808589777,654.2x,0.04,4
MU,"Micron Technology, Inc.",Technology,880.1629028320312,26.94145964410935,-31.669458687791458,-3166.9%,Overvalued,7,22.75,15.1%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
GEV,GE Vernova Inc.,Industrials,1056.489990234375,30.347574247312707,-33.81299630819514,-3381.3%,Overvalued,7,4.16,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,383.67999267578125,10.862068251759581,-34.32292228173283,-3432.3%,Overvalued,7,11.09,10.7%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,497.5199890136719,12.495395569386872,-38.81626561967933,-3881.6%,Overvalued,7,35.95,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,70.0199966430664,1.6753028879562237,-40.795425260972905,-4079.5%,Overvalued,5,7.59,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
PLTR,Palantir Technologies Inc.,Technology,131.44000244140625,2.0941672973301446,-61.764805184848036,-6176.5%,Overvalued,9,135.30,12.3%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
MRVL,"Marvell Technology, Inc.",Technology,189.38499450683594,1.9645649282902462,-95.40047614596124,-9540.0%,Overvalued,7,13.61,15.2%,6.4%,0.7%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.756319384256104,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,256.4800109863281,2.19069221439617,-116.07715456368791,-11607.7%,Overvalued,7,20.02,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.3149995803833,0.04024180286011675,-354.7246088139544,-35472.5%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
