Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CBRE,"CBRE Group, Inc.",Real Estate,146.7050018310547,38.57363554541084,-2.803245396932994,-280.3%,Overvalued,5,3.16,9.8%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,220.36500549316406,57.92870285353999,-2.804072845378717,-280.4%,Overvalued,6,26.69,10.4%,25.4%,1.9%,5.792870285353999,64.36522539282221,57.92870285353999,59.86095942103679,4598.1x,0.01,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,157.76499938964844,41.40274565878908,-2.8104960644357093,-281.0%,Overvalued,7,6.89,7.5%,32.5%,2.2%,4.140274565878908,46.00305073198787,41.40274565878908,83.98635801436913,97.0x,1.32,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.2400016784668,15.254179929985101,-2.8179700217108743,-281.8%,Overvalued,8,2.38,5.0%,19.6%,8.2%,1.52541799299851,16.94908881109456,15.254179929985101,324.0354906801576,7.3x,2.55,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,226.02999877929688,59.152404315544906,-2.8211464334324194,-282.1%,Overvalued,6,7.37,8.4%,31.4%,2.2%,5.915240431554491,65.72489368393879,59.152404315544906,97.55178791562378,71.4x,0.84,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,292.9200134277344,76.63742835124111,-2.8221534794361434,-282.2%,Overvalued,7,14.37,10.0%,18.6%,2.0%,7.663742835124111,85.15269816804569,76.63742835124111,83.73163161600505,1272.2x,0.10,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.22999572753906,49.18149926211968,-2.8272520877076355,-282.7%,Overvalued,7,9.81,8.7%,20.4%,3.7%,4.918149926211968,54.64611029124409,49.18149926211968,N/A,11.0x,0.76,4
TXN,Texas Instruments Incorporated,Technology,266.6549987792969,68.83638747557116,-2.873750621703211,-287.4%,Overvalued,7,11.53,9.0%,17.9%,1.1%,6.883638747557116,76.48487497285684,68.83638747557116,N/A,11.3x,0.86,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.8499984741211,27.261461169529685,-2.8827705461521753,-288.3%,Overvalued,5,1.26,6.7%,9.1%,2.4%,2.7261461169529686,30.29051241058854,27.261461169529685,N/A,1.9x,N/A,4
HUBB,Hubbell Incorporated,Industrials,543.7449951171875,139.71781546325155,-2.891737022328429,-289.2%,Overvalued,5,6.03,8.8%,16.3%,2.3%,13.971781546325154,155.2420171813906,139.71781546325155,240.4532593893676,18.9x,0.65,4
INTU,Intuit Inc.,Technology,398.7349853515625,101.98879045380582,-2.9095961779462725,-291.0%,Overvalued,9,5.68,10.0%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,254.84719143155613,20.0x,0.34,4
PTC,PTC Inc.,Technology,137.2949981689453,35.06314021207213,-2.9156503763937,-291.6%,Overvalued,9,4.89,9.2%,15.7%,3.7%,3.506314021207213,38.95904468008015,35.06314021207213,89.68436298145555,13.0x,0.36,4
PLD,"Prologis, Inc.",Real Estate,142.125,36.16040628982692,-2.9304038472594347,-293.0%,Overvalued,4,2.13,9.5%,3.1%,2.9%,3.616040628982692,40.1782292109188,36.16040628982692,83.12725858242779,3.5x,0.67,4
AAPL,Apple Inc.,Technology,269.4750061035156,68.54781031990703,-2.931197872636599,-293.1%,Overvalued,8,10.58,9.8%,77.0%,2.6%,6.8547810319907025,76.16423368878559,68.54781031990703,108.62418507965428,N/A,1.34,4
LUV,Southwest Airlines Co.,Industrials,38.415000915527344,9.76934698613794,-2.9321974099226593,-293.2%,Overvalued,7,2.12,8.2%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
BKR,Baker Hughes Company,Energy,68.55999755859375,17.41058865402342,-2.9378334024766124,-293.8%,Overvalued,6,2.87,8.4%,13.3%,2.6%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
AME,"AMETEK, Inc.",Industrials,229.50999450683594,58.16019491967948,-2.946169623808763,-294.6%,Overvalued,6,7.73,9.3%,12.1%,2.7%,5.816019491967948,64.62243879964387,58.16019491967948,107.21804604328754,23.5x,0.22,4
LIN,Linde plc,Basic Materials,513.0709838867188,128.44896559291095,-2.9943566810244127,-299.4%,Overvalued,5,4.02,7.6%,11.9%,2.0%,12.844896559291094,142.72107288101216,128.44896559291095,258.09688811130036,19.9x,0.73,4
DOC,"Healthpeak Properties, Inc.",Real Estate,16.104999542236328,4.030694937895309,-2.9955887980562,-299.6%,Overvalued,5,0.76,6.2%,2.5%,5.0%,0.40306949378953094,4.478549930994788,4.030694937895309,47.662336297906776,1.8x,1.35,4
BX,Blackstone Inc.,Financial Services,120.48999786376953,30.094532755301092,-3.0037171815716417,-300.4%,Overvalued,6,N/A,12.2%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,67.47934563234875,N/A,1.54,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,167.82000732421875,41.89177932939835,-3.006036745411,-300.6%,Overvalued,5,2.34,10.3%,5.7%,3.9%,4.189177932939835,46.54642147710928,41.89177932939835,120.59698521457935,3.7x,0.81,4
MSCI,MSCI Inc.,Financial Services,596.5050048828125,148.8636527385645,-3.0070560805759565,-300.7%,Overvalued,8,N/A,9.8%,43.1%,2.5%,14.886365273856448,165.404058598405,148.8636527385645,261.4780998164584,8.2x,N/A,4
NDAQ,"Nasdaq, Inc.",Financial Services,90.68000030517578,22.496166580717663,-3.030908998642512,-303.1%,Overvalued,9,N/A,8.5%,9.1%,2.8%,2.2496166580717665,24.99574064524185,22.496166580717663,56.790292766938926,6.9x,0.77,4
DXCM,"DexCom, Inc.",Healthcare,60.125,14.87017837996984,-3.0433274210744163,-304.3%,Overvalued,7,5.98,11.5%,22.4%,2.7%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
XYL,Xylem Inc.,Industrials,118.24500274658203,29.180765305152576,-3.052155641226551,-305.2%,Overvalued,7,4.11,9.6%,8.7%,2.4%,2.9180765305152576,32.42307256128064,29.180765305152576,N/A,45.7x,0.18,4
XYZ,"Block, Inc.",Technology,70.19999694824219,17.136162456361596,-3.0965996399142024,-309.7%,Overvalued,6,2.82,15.0%,12.1%,2.5%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
CAT,Caterpillar Inc.,Industrials,815.469970703125,197.27594904732973,-3.1336512364590394,-313.4%,Overvalued,6,5.13,10.8%,16.1%,1.9%,19.727594904732975,219.1954989414775,197.27594904732973,220.9530440946112,22.2x,2.03,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,258.135009765625,62.32458486447886,-3.1417846637394278,-314.2%,Overvalued,8,2.07,11.5%,12.4%,0.4%,6.232458486447886,69.24953873830985,62.32458486447886,N/A,4.9x,2.20,4
KKR,KKR & Co. Inc.,Financial Services,100.72000122070312,24.275969712616316,-3.148958925762646,-314.9%,Overvalued,5,N/A,10.5%,0.6%,N/A,2.4275969712616314,26.973299680684796,24.275969712616316,N/A,0.2x,1.76,4
AMT,American Tower Corporation,Real Estate,178.97000122070312,43.06451330834551,-3.155857978453465,-315.6%,Overvalued,7,1.18,6.7%,8.3%,2.4%,4.306451330834551,47.84945923149501,43.06451330834551,182.95812873296933,3.6x,12.31,4
TECH,Bio-Techne Corporation,Healthcare,53.415000915527344,12.764496511840735,-3.184653963121692,-318.5%,Overvalued,5,9.42,11.3%,8.7%,2.9%,1.2764496511840735,14.18277390204526,12.764496511840735,19.68462635670444,28.5x,0.23,4
SYK,Stryker Corporation,Healthcare,322.6650085449219,76.77861366273982,-3.2025375707129915,-320.3%,Overvalued,4,4.56,8.3%,11.7%,2.4%,7.677861366273982,85.30957073637758,76.77861366273982,163.85534774084857,8.3x,0.71,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,429.95001220703125,101.81642939673608,-3.2227960139094614,-322.3%,Overvalued,7,11.54,6.1%,23.0%,2.2%,10.181642939673608,113.12936599637344,101.81642939673608,N/A,342.4x,0.11,4
JCI,Johnson Controls International plc,Industrials,140.71499633789062,33.30531958487141,-3.225000633286489,-322.5%,Overvalued,6,2.91,10.4%,10.0%,1.5%,3.4216069756349206,38.01785528483245,34.216069756349206,33.30531958487141,12.5x,0.76,4
MSI,"Motorola Solutions, Inc.",Technology,433.1250915527344,102.32930498724244,-3.2326593697351194,-323.3%,Overvalued,6,3.85,8.6%,21.2%,2.5%,10.232930498724244,113.6992277636027,102.32930498724244,224.96166566090153,8.2x,4.05,4
TPR,"Tapestry, Inc.",Consumer Cyclical,146.0,34.46905283606576,-3.2356835476267243,-323.6%,Overvalued,7,4.54,11.2%,27.4%,2.9%,3.4469052836065757,38.29894759562862,34.46905283606576,58.959738871460395,14.9x,4.55,4
Q,"Qnity Electronics, Inc.",Technology,137.0449981689453,31.822716842893136,-3.30651470914719,-330.7%,Overvalued,6,3.26,8.4%,7.8%,2.7%,3.1822716842893137,35.35857426988127,31.822716842893136,79.0799149053139,15.6x,0.57,4
TDG,TransDigm Group Incorporated,Industrials,1140.6300048828125,263.4861200452325,-3.3289946532553643,-332.9%,Overvalued,6,1.78,7.5%,18.9%,1.6%,26.34861200452325,292.7623556058139,263.4861200452325,N/A,2.7x,N/A,4
VMC,Vulcan Materials Company,Basic Materials,291.19000244140625,67.01938632041539,-3.344862261931876,-334.5%,Overvalued,9,4.17,9.2%,9.4%,1.8%,6.701938632041539,74.46598480046156,67.01938632041539,100.71690982461716,6.5x,0.57,4
MCO,Moody's Corporation,Financial Services,466.57501220703125,107.31269892279349,-3.347808012383607,-334.8%,Overvalued,8,N/A,10.9%,30.3%,2.4%,10.731269892279348,119.23633213643721,107.31269892279349,152.78374030192427,12.3x,1.81,4
ROK,"Rockwell Automation, Inc.",Industrials,401.25,92.14304702077578,-3.354642189220516,-335.5%,Overvalued,7,5.49,11.4%,16.5%,2.0%,9.214304702077579,102.38116335641755,92.14304702077578,N/A,9.1x,1.00,4
AJG,Arthur J. Gallagher & Co.,Financial Services,214.24000549316406,49.06027902534451,-3.3668729519962133,-336.7%,Overvalued,6,N/A,7.0%,5.7%,2.7%,4.906027902534451,54.511421139271675,49.06027902534451,183.0707326420328,4.0x,0.58,4
AMAT,"Applied Materials, Inc.",Technology,382.989990234375,86.80587636897413,-3.4120283816553005,-341.2%,Overvalued,6,15.59,12.3%,33.1%,2.1%,8.680587636897412,96.45097374330459,86.80587636897413,88.32076752769234,31.5x,0.35,4
NRG,"NRG Energy, Inc.",Utilities,156.29750061035156,35.40886408175681,-3.4140783575962956,-341.4%,Overvalued,4,2.31,8.5%,11.3%,1.0%,3.540886408175681,39.343182313063124,35.40886408175681,N/A,2.6x,9.89,4
FAST,Fastenal Company,Industrials,44.724998474121094,10.127957233180705,-3.415994009887334,-341.6%,Overvalued,7,32.20,8.5%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,16.470608280949353,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,261.0799865722656,58.883146123877225,-3.433866118889276,-343.4%,Overvalued,6,4.76,8.7%,12.6%,2.0%,5.888314612387722,65.42571791541914,58.883146123877225,102.22614732247793,9.4x,0.92,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,303.2300109863281,68.2938205856961,-3.4400797668923886,-344.0%,Overvalued,7,N/A,6.0%,26.5%,3.5%,6.8293820585696094,75.88202287299566,68.2938205856961,N/A,29.0x,0.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,323.0400085449219,72.23511175723414,-3.4720635254304892,-347.2%,Overvalued,8,2.57,7.5%,5.7%,3.0%,7.223511175723413,80.2612352858157,72.23511175723414,257.4408645506184,3.6x,0.57,4
WAT,Waters Corporation,Healthcare,300.5050048828125,66.99024201895959,-3.485802645671343,-348.6%,Overvalued,4,11.27,10.1%,18.3%,1.7%,6.699024201895959,74.43360224328843,66.99024201895959,75.50180390718707,11.5x,0.58,4
FTNT,"Fortinet, Inc.",Technology,85.94499969482422,18.933374096822103,-3.539338802229116,-353.9%,Overvalued,6,5.52,9.2%,N/A,2.9%,1.8933374096822102,21.037082329802335,18.933374096822103,40.70269532914416,103.7x,0.81,4
IR,Ingersoll Rand Inc.,Industrials,81.50499725341797,17.909331925138805,-3.5509792098393014,-355.1%,Overvalued,6,3.42,10.1%,8.7%,3.2%,1.7909331925138805,19.899257694598674,17.909331925138805,41.66703077659767,5.9x,0.48,4
WDAY,"Workday, Inc.",Technology,121.19000244140625,26.583333333333332,-3.5588715651939657,-355.9%,Overvalued,8,2.63,9.2%,8.0%,6.1%,2.658333333333333,29.537037037037038,26.583333333333332,160.91148745592463,9.0x,0.49,4
TT,Trane Technologies plc,Industrials,479.7925109863281,104.77131145977793,-3.5794264126446684,-357.9%,Overvalued,9,7.34,10.1%,27.4%,2.0%,10.477131145977793,116.41256828864215,104.77131145977793,144.82394095649062,17.5x,0.54,4
EME,"EMCOR Group, Inc.",Industrials,863.0349731445312,186.71564115778034,-3.6221889488906864,-362.2%,Overvalued,7,7.53,9.8%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CTAS,Cintas Corporation,Industrials,174.2100067138672,37.289628412155906,-3.6718086001918198,-367.2%,Overvalued,8,11.88,9.2%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,62.40752373753596,23.3x,0.57,4
RTX,RTX Corporation,Industrials,173.02000427246094,36.938896674386044,-3.683951602496981,-368.4%,Overvalued,8,2.52,6.1%,7.5%,1.9%,3.6938896674386044,41.043218527095604,36.938896674386044,126.78669972947289,5.1x,0.61,4
ETN,Eaton Corporation plc,Industrials,412.2300109863281,87.38087887547505,-3.7176226228370837,-371.8%,Overvalued,7,5.94,9.7%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,118.29511057703974,21.6x,0.54,4
UDR,"UDR, Inc.",Real Estate,35.92499923706055,7.597772378419444,-3.7283595043069697,-372.8%,Overvalued,8,0.88,6.3%,2.7%,3.0%,0.7597772378419444,8.441969309354938,7.597772378419444,55.05559682721864,1.6x,1.83,4
GE,GE Aerospace,Industrials,285.2550048828125,60.09082959643437,-3.747063849818089,-374.7%,Overvalued,5,3.14,11.0%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,63.57018226447797,10.3x,1.10,4
UBER,"Uber Technologies, Inc.",Technology,74.77999877929688,15.532754264922668,-3.8143424858121375,-381.4%,Overvalued,6,3.67,9.8%,13.7%,3.2%,1.5532754264922668,17.258615849914076,15.532754264922668,N/A,12.6x,0.45,4
GNRC,Generac Holdings Inc.,Industrials,214.63999938964844,44.23312175898262,-3.852472329653299,-385.2%,Overvalued,6,4.52,12.3%,6.0%,2.3%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,264.31500244140625,54.13215267994585,-3.8827727950181097,-388.3%,Overvalued,5,3.52,8.6%,8.9%,2.5%,5.413215267994585,60.14683631105095,54.13215267994585,135.71197596060193,8.0x,0.50,4
MMM,3M Company,Industrials,145.60499572753906,29.742089199114815,-3.8955873527496703,-389.6%,Overvalued,5,4.10,9.5%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
MNST,Monster Beverage Corporation,Consumer Defensive,78.06999969482422,15.945018896713574,-3.8961998854021562,-389.6%,Overvalued,5,29.82,6.9%,31.0%,1.9%,1.5945018896713574,17.716687663015083,15.945018896713574,N/A,N/A,N/A,4
FICO,Fair Isaac Corporation,Technology,1021.27001953125,207.36677821649604,-3.9249452024808855,-392.5%,Overvalued,7,10.06,10.4%,61.9%,2.1%,20.736677821649604,230.40753135166227,207.36677821649604,341.4170618542612,7.0x,N/A,4
BSX,Boston Scientific Corporation,Healthcare,58.65999984741211,11.847526718901234,-3.951244360042462,-395.1%,Overvalued,7,3.75,7.6%,9.3%,2.2%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
PH,Parker-Hannifin Corporation,Industrials,966.7163696289062,193.58805612535895,-3.993677755630255,-399.4%,Overvalued,7,6.84,10.1%,14.3%,2.1%,19.358805612535896,215.09784013928774,193.58805612535895,319.7586462202831,9.9x,0.68,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.360000610351562,4.46886881274965,-4.003503469727875,-400.4%,Overvalued,5,0.83,5.0%,6.1%,6.2%,0.446886881274965,4.965409791944055,4.46886881274965,121.78417254075742,4.9x,0.51,4
ADSK,"Autodesk, Inc.",Technology,236.0399932861328,46.97867298578199,-4.0244074232912,-402.4%,Overvalued,7,3.98,11.1%,40.1%,3.6%,4.697867298578199,52.19852553975777,46.97867298578199,107.44920514239601,N/A,0.90,4
ORCL,Oracle Corporation,Technology,166.8699951171875,33.14446291888238,-4.034626613971222,-403.5%,Overvalued,5,2.46,10.6%,12.5%,1.1%,3.3144462918882382,36.827181020980426,33.14446291888238,N/A,5.0x,5.09,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,76.8499984741211,15.254148692531402,-4.037973604633059,-403.8%,Overvalued,5,N/A,10.6%,1657.1%,28.0%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
EA,Electronic Arts Inc.,Communication Services,202.47500610351562,39.80959914868476,-4.08608502555608,-408.6%,Overvalued,7,6.82,7.8%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,151.4432164395433,27.2x,0.31,4
NFLX,"Netflix, Inc.",Communication Services,90.51499938964844,17.56955705860834,-4.151808841151173,-415.2%,Overvalued,7,10.60,12.4%,32.9%,1.6%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,569.1849975585938,109.26918946296936,-4.2090163783221515,-420.9%,Overvalued,8,20.97,12.8%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,79.14250183105469,14.459530772519425,-4.4733796743575045,-447.3%,Overvalued,7,2.48,7.7%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
ABBV,AbbVie Inc.,Healthcare,198.0,35.62236557002478,-4.558305767503869,-455.8%,Overvalued,7,2.19,5.7%,26.9%,5.0%,3.5622365570024783,39.58040618891643,35.62236557002478,437.41689099097397,6.9x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,328.7650146484375,58.87342360343946,-4.584268665313879,-458.4%,Overvalued,6,3.06,9.0%,31.3%,2.0%,5.887342360343946,65.41491511493274,58.87342360343946,132.08040206258954,4.3x,N/A,4
VST,Vistra Corp.,Utilities,160.3699951171875,28.57043340087682,-4.613145340394654,-461.3%,Overvalued,5,1.41,9.7%,6.9%,2.3%,2.857043340087682,31.744926000974246,28.57043340087682,N/A,2.2x,3.94,4
PODD,Insulet Corporation,Healthcare,184.94000244140625,31.62911535468629,-4.8471443278607165,-484.7%,Overvalued,7,6.52,11.2%,21.4%,1.2%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
CEG,Constellation Energy Corporation,Utilities,306.5150146484375,51.967366497733096,-4.898221043427478,-489.8%,Overvalued,5,2.49,9.9%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
ROL,"Rollins, Inc.",Consumer Cyclical,55.584999084472656,9.329052938310735,-4.958268159912248,-495.8%,Overvalued,6,11.26,8.3%,24.8%,2.0%,0.9329052938310736,10.365614375900817,9.329052938310735,21.725563100859027,25.4x,0.76,4
WMT,Walmart Inc.,Consumer Defensive,128.16000366210938,21.490428282111687,-4.9635853683189675,-496.4%,Overvalued,7,6.71,7.4%,15.1%,1.3%,2.1490428282111687,23.878253646790764,21.490428282111687,40.19874536046403,10.7x,0.67,4
ARES,Ares Management Corporation,Financial Services,110.97000122070312,18.387355141044242,-5.035125789950941,-503.5%,Overvalued,5,N/A,9.2%,4.1%,3.2%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
KEYS,"Keysight Technologies, Inc.",Technology,329.385009765625,53.13333779779705,-5.199215472197976,-519.9%,Overvalued,5,8.13,9.8%,10.2%,1.9%,5.313333779779705,59.03704199755228,53.13333779779705,96.4131913509415,9.1x,0.47,4
NEM,Newmont Corporation,Basic Materials,110.05999755859375,17.586952732577068,-5.25804818106578,-525.8%,Overvalued,9,4.33,6.6%,27.4%,2.5%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,786.0900268554688,124.12210223049686,-5.333199428057431,-533.3%,Overvalued,6,6.56,7.1%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,312.29644760471575,N/A,0.84,4
SNPS,"Synopsys, Inc.",Technology,482.6700134277344,75.82507466367538,-5.365572544024957,-536.6%,Overvalued,3,3.35,9.1%,1.8%,1.4%,7.582507466367538,84.25008295963931,75.82507466367538,126.69149382589669,2.0x,0.50,4
TYL,"Tyler Technologies, Inc.",Technology,341.4800109863281,53.51641906359163,-5.380845672438579,-538.1%,Overvalued,7,5.73,8.6%,8.5%,3.2%,5.351641906359163,59.462687848435145,53.51641906359163,200.33566755131181,71.6x,0.17,4
STE,STERIS plc,Healthcare,218.74000549316406,34.254337431981284,-5.385760808467404,-538.6%,Overvalued,8,4.96,9.1%,8.8%,2.3%,3.4254337431981283,38.06037492442365,34.254337431981284,94.06762068631843,11.1x,0.33,4
COST,Costco Wholesale Corporation,Consumer Defensive,997.77001953125,155.5383859630331,-5.41494389538278,-541.5%,Overvalued,6,9.99,9.1%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,234.812247879515,67.4x,0.28,4
O,Realty Income Corporation,Real Estate,63.26499938964844,9.815744840814812,-5.445257126752773,-544.5%,Overvalued,5,1.10,6.6%,3.0%,3.7%,0.9815744840814812,10.906383156460903,9.815744840814812,101.59432068956113,2.3x,0.74,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.6999969482422,23.55761595912564,-5.651776530364077,-565.2%,Overvalued,5,2.26,8.4%,27.2%,2.3%,2.355761595912564,26.175128843472933,23.55761595912564,N/A,3.9x,38.39,4
APH,Amphenol Corporation,Technology,144.23500061035156,21.401368785884138,-5.73952222651692,-574.0%,Overvalued,6,6.69,10.0%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
TPL,Texas Pacific Land Corporation,Energy,437.7950134277344,64.81370437341752,-5.754667360245655,-575.5%,Overvalued,4,113.43,8.2%,35.2%,0.8%,6.481370437341752,72.01522708157503,64.81370437341752,N/A,858.2x,0.01,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.1300964355469,38.268817551609565,-5.797442750477821,-579.7%,Overvalued,6,5.77,10.8%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
TKO,"TKO Group Holdings, Inc.",Communication Services,185.01499938964844,27.1971226851339,-5.802741655122903,-580.3%,Overvalued,7,1.78,5.8%,9.5%,3.3%,2.7197122685133897,30.21902520570433,27.1971226851339,N/A,4.1x,1.09,4
CSGP,"CoStar Group, Inc.",Real Estate,36.099998474121094,5.3032051600080194,-5.807203829554749,-580.7%,Overvalued,5,4.99,8.6%,-0.7%,0.9%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
KLAC,KLA Corporation,Technology,1830.219970703125,258.10521985497473,-6.090983947289005,-609.1%,Overvalued,9,15.15,11.3%,45.5%,1.3%,25.810521985497473,286.7835776166386,258.10521985497473,308.50255811448756,16.6x,1.30,4
NOW,"ServiceNow, Inc.",Technology,90.69000244140625,12.675650727037898,-6.154662462256018,-615.5%,Overvalued,5,5.32,9.2%,12.4%,3.5%,1.2675650727037897,14.084056363375442,12.675650727037898,51.74300247459573,79.3x,0.19,4
LRCX,Lam Research Corporation,Technology,247.19500732421875,34.23941307603687,-6.219604108728811,-622.0%,Overvalued,8,20.28,13.2%,58.6%,1.4%,3.6587698739215924,40.65299859912881,36.587698739215924,34.23941307603687,33.1x,0.45,4
LLY,Eli Lilly and Company,Healthcare,867.0499877929688,119.53446359688824,-6.253556520042308,-625.4%,Overvalued,7,7.38,6.7%,38.0%,0.2%,11.953446359688824,132.81607066320916,119.53446359688824,N/A,N/A,1.60,4
ADI,"Analog Devices, Inc.",Technology,385.0050048828125,51.032722976178995,-6.54427713101895,-654.4%,Overvalued,8,8.80,9.3%,5.9%,1.9%,5.1032722976179,56.703025529087775,51.032722976178995,122.80906616546379,9.5x,0.26,4
URI,"United Rentals, Inc.",Industrials,969.5750122070312,128.10565234082154,-6.568557627945283,-656.9%,Overvalued,5,3.46,10.9%,13.0%,0.8%,38.3021847473597,425.5798305262189,383.02184747359706,128.10565234082154,5.6x,1.75,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.7949981689453,23.197035744173515,-7.311191149385125,-731.1%,Overvalued,6,1.84,8.0%,1.9%,2.4%,2.3197035744173515,25.774484160192795,23.197035744173515,117.76859305871709,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,163.33749389648438,19.46371493810033,-7.391897148922496,-739.2%,Overvalued,5,19.91,11.7%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,321.32000732421875,36.71300690898516,-7.752211664950242,-775.2%,Overvalued,6,13.77,9.2%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,76.35889239847074,14.2x,0.48,4
NVDA,NVIDIA Corporation,Technology,210.22000122070312,23.361625514403293,-7.9985177226257145,-799.9%,Overvalued,4,66.58,16.0%,65.3%,0.9%,2.3361625514403292,25.957361682670324,23.361625514403293,N/A,503.4x,0.07,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1495.8199462890625,156.69342196343501,-8.54615661299501,-854.6%,Overvalued,6,69.15,11.7%,23.5%,0.7%,15.6693421963435,174.10380218159446,156.69342196343501,N/A,N/A,0.01,4
HWM,Howmet Aerospace Inc.,Industrials,239.0612030029297,24.31287843850015,-8.832698485604622,-883.3%,Overvalued,8,11.96,10.3%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,204.91000366210938,19.1763402963613,-9.68556359009706,-968.6%,Overvalued,6,4.82,6.8%,98.0%,4.8%,1.9176340296361298,21.307044773734777,19.1763402963613,297.9728968867728,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,444.125,41.479845506957524,-9.707007091564643,-970.7%,Overvalued,9,20.97,16.6%,102.7%,1.2%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1069.030029296875,97.31454739579426,-9.985305464649125,-998.5%,Overvalued,5,2.65,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1702.0350341796875,150.15556883241902,-10.33514426014557,-1033.5%,Overvalued,7,11.78,12.3%,53.2%,1.1%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
