Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
WMB,"The Williams Companies, Inc.",Energy,77.03500366210938,20.586701322916433,-2.741978982147886,-274.2%,Overvalued,7,1.40,6.7%,8.3%,1.9%,2.058670132291643,22.87411258101826,20.586701322916433,N/A,3.1x,2.30,4
IVZ,Invesco Ltd.,Financial Services,27.895000457763672,7.426742692419617,-2.7560208577356193,-275.6%,Overvalued,6,N/A,7.2%,-2.5%,4.7%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
INTU,Intuit Inc.,Technology,383.70001220703125,101.98879045380582,-2.7621782795906578,-276.2%,Overvalued,9,5.53,9.2%,16.6%,4.3%,10.198879045380583,113.32087828200648,101.98879045380582,286.44949345786995,20.0x,0.34,4
SBUX,Starbucks Corporation,Consumer Cyclical,107.6050033569336,28.567605510221988,-2.766679126062233,-276.7%,Overvalued,5,2.90,8.1%,18.5%,2.1%,2.856760551022199,31.741783900246656,28.567605510221988,53.27998928372916,6.6x,N/A,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,162.15499877929688,42.91301458466073,-2.7786904590305626,-277.9%,Overvalued,5,2.27,9.6%,5.7%,4.1%,4.291301458466073,47.681127316289704,42.91301458466073,136.13630497731546,3.7x,0.81,4
TPR,"Tapestry, Inc.",Consumer Cyclical,131.09500122070312,34.54062153786414,-2.795386283856939,-279.5%,Overvalued,7,4.18,10.5%,27.4%,3.2%,3.4540621537864142,38.3784683754046,34.54062153786414,64.42607680402612,14.9x,4.55,4
MCHP,Microchip Technology Incorporated,Technology,95.94000244140625,25.084292295627023,-2.824704373187821,-282.5%,Overvalued,3,4.79,12.2%,2.5%,4.0%,2.508429229562702,27.871435884030024,25.084292295627023,N/A,1.5x,0.80,4
MSCI,MSCI Inc.,Financial Services,572.5999755859375,148.8636527385645,-2.846472695329746,-284.6%,Overvalued,8,N/A,9.6%,43.1%,2.6%,14.886365273856448,165.404058598405,148.8636527385645,270.20630316755324,8.2x,N/A,4
JBL,Jabil Inc.,Technology,352.7099914550781,91.44322498449377,-2.8571473339319335,-285.7%,Overvalued,5,3.66,10.3%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
VEEV,Veeva Systems Inc.,Healthcare,156.46499633789062,40.387194142933666,-2.8741239558298575,-287.4%,Overvalued,7,10.91,9.0%,12.3%,4.3%,4.038719414293366,44.87466015881518,40.387194142933666,109.53413906053343,N/A,0.01,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,297.6050109863281,76.63742835124111,-2.8832854571053534,-288.3%,Overvalued,7,14.55,10.1%,18.6%,1.9%,7.663742835124111,85.15269816804569,76.63742835124111,81.61378416670026,1272.2x,0.10,4
MSI,"Motorola Solutions, Inc.",Technology,398.1000061035156,102.45754612914939,-2.8855118158081217,-288.6%,Overvalued,6,3.64,8.3%,21.2%,2.7%,10.24575461291494,113.84171792127711,102.45754612914939,235.10372949225282,8.2x,4.05,4
PTC,PTC Inc.,Technology,140.96499633789062,36.12266938200526,-2.9023969919596597,-290.2%,Overvalued,9,4.88,9.0%,15.7%,3.7%,3.6122669382005266,40.13629931333919,36.12266938200526,96.9075797014186,13.0x,0.36,4
DXCM,"DexCom, Inc.",Healthcare,58.36000061035156,14.87017837996984,-2.924633526183021,-292.5%,Overvalued,7,5.86,10.8%,22.4%,2.7%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
PLD,"Prologis, Inc.",Real Estate,142.1699981689453,36.15624376567297,-2.9321008866502516,-293.2%,Overvalued,4,2.13,9.3%,3.1%,2.9%,3.615624376567297,40.17360418408108,36.15624376567297,85.44579765002537,3.5x,0.67,4
TRGP,Targa Resources Corp.,Energy,264.9100036621094,67.27887351172514,-2.937491664689388,-293.7%,Overvalued,6,2.73,7.1%,12.9%,1.1%,6.727887351172513,74.75430390191681,67.27887351172514,90.85191122919136,3.9x,5.71,4
LIN,Linde plc,Basic Materials,511.7699890136719,128.73979952430133,-2.975227481359162,-297.5%,Overvalued,5,4.00,7.4%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,267.44670889600906,19.9x,0.73,4
SYK,Stryker Corporation,Healthcare,304.9895935058594,76.70320730424676,-2.976229993826781,-297.6%,Overvalued,4,4.41,7.8%,11.7%,2.5%,7.670320730424676,85.22578589360751,76.70320730424676,179.56557941834257,8.3x,0.71,4
AME,"AMETEK, Inc.",Industrials,231.2449951171875,58.12528581104709,-2.9783889556933216,-297.8%,Overvalued,6,7.78,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,106.36835862703343,23.5x,0.22,4
AMT,American Tower Corporation,Real Estate,172.05999755859375,43.108604390935895,-2.9913144948568884,-299.1%,Overvalued,7,1.14,6.6%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,188.36184487208055,3.6x,12.31,4
FCX,Freeport-McMoRan Inc.,Basic Materials,65.51000213623047,16.362796828638505,-3.003594423514048,-300.4%,Overvalued,5,3.07,10.2%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
AJG,Arthur J. Gallagher & Co.,Financial Services,196.55499267578125,49.04998015116252,-3.0072389850115515,-300.7%,Overvalued,6,N/A,6.4%,5.7%,2.9%,4.904998015116252,54.49997794573614,49.04998015116252,211.3491928966317,4.0x,0.58,4
IR,Ingersoll Rand Inc.,Industrials,71.98999786376953,17.909124291632615,-3.0197385808196233,-302.0%,Overvalued,6,3.14,9.7%,8.7%,3.5%,1.7909124291632614,19.899026990702904,17.909124291632615,44.122116286776695,5.9x,0.48,4
CSCO,"Cisco Systems, Inc.",Technology,115.63749694824219,28.434314247438806,-3.066829111542865,-306.7%,Overvalued,8,4.43,8.7%,14.8%,2.9%,2.8434314247438808,31.593682497154234,28.434314247438806,62.75873755965657,7.8x,0.60,4
LUV,Southwest Airlines Co.,Industrials,39.79999923706055,9.76934698613794,-3.073967205129895,-307.4%,Overvalued,7,2.14,8.0%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
CMI,Cummins Inc.,Industrials,714.4099731445312,175.28562607065095,-3.0756905694970094,-307.6%,Overvalued,5,5.43,10.2%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BX,Blackstone Inc.,Financial Services,122.83000183105469,30.094532755301092,-3.0814723002940934,-308.1%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.30850738059823,N/A,1.54,4
NDAQ,"Nasdaq, Inc.",Financial Services,91.8499984741211,22.496166580717663,-3.082917778216013,-308.3%,Overvalued,9,N/A,8.4%,9.1%,2.8%,2.2496166580717665,24.99574064524185,22.496166580717663,57.42206329215561,6.9x,0.77,4
VMC,Vulcan Materials Company,Basic Materials,275.4100036621094,67.38474624674053,-3.0871268202695243,-308.7%,Overvalued,9,4.00,9.2%,9.4%,1.9%,6.738474624674053,74.87194027415615,67.38474624674053,100.94023225028845,6.5x,0.57,4
MCO,Moody's Corporation,Financial Services,440.63250732421875,107.31269892279349,-3.106061181456571,-310.6%,Overvalued,7,N/A,10.6%,30.3%,2.5%,10.731269892279348,119.23633213643721,107.31269892279349,158.96257263776218,12.3x,1.81,4
KKR,KKR & Co. Inc.,Financial Services,98.98999786376953,24.10503926746579,-3.1066101061023716,-310.7%,Overvalued,5,N/A,10.3%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
FFIV,"F5, Inc.",Technology,360.6300048828125,87.57055903280666,-3.118164927412525,-311.8%,Overvalued,8,6.34,9.4%,24.9%,3.5%,8.757055903280666,97.30062114756295,87.57055903280666,191.47453416460672,N/A,0.07,4
XYZ,"Block, Inc.",Technology,71.11000061035156,17.151262623903435,-3.1460504785954777,-314.6%,Overvalued,6,2.83,15.0%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
ECL,Ecolab Inc.,Basic Materials,249.91819763183594,59.08949547171577,-3.2294860640917755,-322.9%,Overvalued,6,4.62,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,109.78301812139127,9.4x,0.92,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.5150146484375,62.324060370735204,-3.2602329352262864,-326.0%,Overvalued,8,2.10,11.0%,12.4%,0.4%,6.23240603707352,69.24895596748357,62.324060370735204,N/A,4.9x,2.20,4
LHX,"L3Harris Technologies, Inc.",Industrials,309.9049987792969,72.42547330227967,-3.278950273281021,-327.9%,Overvalued,8,2.49,7.5%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,255.3067192206961,3.6x,0.57,4
FAST,Fastenal Company,Industrials,44.08319854736328,10.127957233180705,-3.3526248711773894,-335.3%,Overvalued,7,31.80,8.1%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.686029380583594,267.0x,0.11,4
WDAY,"Workday, Inc.",Technology,119.31999969482422,27.403874228916585,-3.3541288614190794,-335.4%,Overvalued,8,2.55,8.8%,8.0%,6.4%,2.7403874228916587,30.448749143240654,27.403874228916585,178.1188177788706,9.0x,0.49,4
AAPL,Apple Inc.,Technology,298.4100036621094,68.5187994353783,-3.355155170860034,-335.5%,Overvalued,8,11.48,9.6%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,110.49517027562027,N/A,1.34,4
JCI,Johnson Controls International plc,Industrials,145.13999938964844,33.27939692038935,-3.3612568982800655,-336.1%,Overvalued,6,2.97,10.4%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.27939692038935,12.5x,0.76,4
TDG,TransDigm Group Incorporated,Industrials,1174.8800048828125,266.02980180976425,-3.416347329849006,-341.6%,Overvalued,7,1.80,7.4%,18.9%,1.5%,26.602980180976427,295.58866867751584,266.02980180976425,N/A,2.7x,N/A,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,451.17999267578125,102.03879927432754,-3.4216513314979387,-342.2%,Overvalued,7,11.99,5.9%,23.0%,2.1%,10.203879927432755,113.37644363814172,102.03879927432754,N/A,342.4x,0.11,4
CTAS,Cintas Corporation,Industrials,165.12399291992188,37.28499098287318,-3.4286987489355005,-342.9%,Overvalued,8,11.46,9.0%,26.3%,2.2%,3.7284990982873185,41.42776775874798,37.28499098287318,63.864249871723004,23.3x,0.57,4
BSX,Boston Scientific Corporation,Healthcare,53.04499816894531,11.846091868732271,-3.4778479482298668,-347.8%,Overvalued,7,3.49,6.9%,9.3%,2.4%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
TXN,Texas Instruments Incorporated,Technology,309.41259765625,68.83638747557116,-3.494898831901299,-349.5%,Overvalued,7,12.81,10.6%,17.9%,1.0%,6.883638747557116,76.48487497285684,68.83638747557116,N/A,11.3x,0.86,4
AKAM,"Akamai Technologies, Inc.",Technology,156.86000061035156,34.877114354448025,-3.4975051266059385,-349.8%,Overvalued,5,3.21,5.5%,5.1%,2.7%,3.4877114354448024,38.752349282720026,34.877114354448025,213.4255633003023,20.4x,1.14,4
PH,Parker-Hannifin Corporation,Industrials,883.8900146484375,193.78786793553107,-3.561121519446657,-356.1%,Overvalued,7,6.44,9.8%,14.3%,2.3%,19.378786793553108,215.3198532617012,193.78786793553107,333.1545639181581,9.9x,0.68,4
TT,Trane Technologies plc,Industrials,479.3599853515625,104.80287715286963,-3.573920090498556,-357.4%,Overvalued,9,7.34,10.4%,27.4%,2.0%,10.480287715286963,116.44764128096625,104.80287715286963,139.07403189513158,17.5x,0.54,4
CAT,Caterpillar Inc.,Industrials,915.219970703125,199.28701190615385,-3.592471741882059,-359.2%,Overvalued,6,5.45,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,205.82842395316055,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,406.79998779296875,87.31006953386557,-3.6592562572084586,-365.9%,Overvalued,7,5.88,10.1%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,111.01994719105959,21.6x,0.54,4
UBER,"Uber Technologies, Inc.",Technology,74.12000274658203,15.542108145048507,-3.7689799900276464,-376.9%,Overvalued,6,3.62,9.7%,13.7%,3.3%,1.5542108145048508,17.2690090500539,15.542108145048507,N/A,12.6x,0.45,4
RTX,RTX Corporation,Industrials,176.94000244140625,36.938896674386044,-3.7900727517965893,-379.0%,Overvalued,8,2.55,5.6%,7.5%,1.9%,3.6938896674386044,41.043218527095604,36.938896674386044,149.14994750947298,5.1x,0.61,4
PODD,Insulet Corporation,Healthcare,151.6999969482422,31.628676978974887,-3.796280193733191,-379.6%,Overvalued,7,5.69,10.0%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
GE,GE Aerospace,Industrials,291.04010009765625,60.09082959643437,-3.843336363506052,-384.3%,Overvalued,6,3.17,10.7%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,65.76006032601452,10.3x,1.10,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.759899139404297,4.0648207352797705,-3.8611981748425808,-386.1%,Overvalued,5,0.88,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,46.34459621060361,1.8x,1.35,4
UDR,"UDR, Inc.",Real Estate,37.540000915527344,7.683270956478049,-3.885940002399107,-388.6%,Overvalued,8,0.91,6.4%,2.7%,2.9%,0.7683270956478049,8.536967729420054,7.683270956478049,54.337429681894896,1.6x,1.83,4
VST,Vistra Corp.,Utilities,140.30999755859375,28.68624830161692,-3.8911937205356013,-389.1%,Overvalued,5,1.30,9.4%,6.9%,2.5%,2.868624830161692,31.8736092240188,28.68624830161692,N/A,2.2x,3.94,4
ROK,"Rockwell Automation, Inc.",Industrials,457.54998779296875,93.0406417753488,-3.9177432470612747,-391.8%,Overvalued,7,5.96,11.6%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,541.2899780273438,110.01933661318674,-3.919953116336693,-392.0%,Overvalued,8,20.07,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
MMM,3M Company,Industrials,146.38999938964844,29.742089199114815,-3.921981048796172,-392.2%,Overvalued,5,4.10,9.3%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,268.0849914550781,54.13215267994585,-3.952416968157903,-395.2%,Overvalued,5,3.56,8.6%,8.9%,2.5%,5.413215267994585,60.14683631105095,54.13215267994585,135.49767408585092,8.0x,0.50,4
EME,"EMCOR Group, Inc.",Industrials,925.9349975585938,186.71564115778034,-3.95906498147175,-395.9%,Overvalued,7,7.83,10.2%,40.9%,2.3%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
WAT,Waters Corporation,Healthcare,333.0199890136719,66.97634806968885,-3.9722028538666327,-397.2%,Overvalued,4,12.04,9.9%,18.3%,1.5%,6.697634806968885,74.4181645218765,66.97634806968885,77.50978909222344,11.5x,0.58,4
ADSK,"Autodesk, Inc.",Technology,233.9499969482422,46.94635542619899,-3.9833473722154698,-398.3%,Overvalued,7,3.95,10.7%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,113.63132235823024,N/A,0.90,4
NFLX,"Netflix, Inc.",Communication Services,87.9749984741211,17.56955705860834,-4.007240545715241,-400.7%,Overvalued,7,10.38,11.9%,32.9%,1.7%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
EA,Electronic Arts Inc.,Communication Services,200.59500122070312,39.730572441996,-4.048882734160412,-404.9%,Overvalued,3,6.18,7.6%,20.1%,3.5%,3.9730572441996,44.14508049110667,39.730572441996,157.44058284766598,N/A,0.31,4
Q,"Qnity Electronics, Inc.",Technology,162.89500427246094,31.838278626898592,-4.116325734232346,-411.6%,Overvalued,6,3.74,8.6%,7.8%,2.3%,3.183827862689859,35.375865140998435,31.838278626898592,76.04556840915284,15.6x,0.57,4
AMAT,"Applied Materials, Inc.",Technology,445.17999267578125,86.49274500126809,-4.147021205874023,-414.7%,Overvalued,6,17.45,12.5%,33.1%,1.8%,8.680587636897412,96.45097374330459,86.80587636897413,86.49274500126809,31.5x,0.35,4
FICO,Fair Isaac Corporation,Technology,1099.22998046875,212.1168746059339,-4.182190160546517,-418.2%,Overvalued,7,10.27,9.8%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,376.65518062375634,7.0x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.415000915527344,4.461207422432435,-4.248579296669536,-424.9%,Overvalued,5,0.85,5.0%,6.1%,6.0%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
CEG,Constellation Energy Corporation,Utilities,275.5400085449219,52.12629562292249,-4.286007863251142,-428.6%,Overvalued,5,2.33,9.7%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,364.8949890136719,68.35156576851536,-4.338502270005828,-433.9%,Overvalued,8,N/A,6.2%,26.5%,2.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,316.5799865722656,59.17020131380514,-4.35032802902436,-435.0%,Overvalued,6,2.97,8.8%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,136.12758247772874,4.3x,N/A,4
MNST,Monster Beverage Corporation,Consumer Defensive,85.69999694824219,15.943354498358914,-4.375280149297533,-437.5%,Overvalued,5,32.40,7.0%,31.0%,1.8%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
TYL,"Tyler Technologies, Inc.",Technology,299.94500732421875,53.87970414624264,-4.5669386474375395,-456.7%,Overvalued,7,5.10,8.4%,8.5%,3.8%,5.387970414624264,59.8663379402696,53.87970414624264,210.81692637683253,71.6x,0.17,4
ROL,"Rollins, Inc.",Consumer Cyclical,53.244998931884766,9.329052938310735,-4.7074388240663305,-470.7%,Overvalued,6,10.88,8.2%,24.8%,2.0%,0.9329052938310736,10.365614375900817,9.329052938310735,22.39080732796991,25.4x,0.76,4
CTVA,"Corteva, Inc.",Basic Materials,83.47000122070312,14.514368589456055,-4.750853074059302,-475.1%,Overvalued,7,2.57,7.3%,9.3%,2.7%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.20999908447266,15.258672468244026,-4.780974673127897,-478.1%,Overvalued,5,N/A,11.1%,1657.1%,5.7%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
ABBV,AbbVie Inc.,Healthcare,210.86000061035156,35.6620760799435,-4.912723649000908,-491.3%,Overvalued,7,2.29,5.6%,26.9%,4.7%,3.5662076079943503,39.624528977715,35.6620760799435,464.12646074266814,6.9x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,32.33000183105469,5.451741994109229,-4.930214941570644,-493.0%,Overvalued,6,4.41,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
APH,Amphenol Corporation,Technology,126.8550033569336,21.387386856982374,-4.9312997985782,-493.1%,Overvalued,6,6.13,10.1%,26.5%,1.6%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ORCL,Oracle Corporation,Technology,197.4425048828125,33.14446291888238,-4.957028338821856,-495.7%,Overvalued,5,2.82,10.7%,12.5%,0.9%,3.3144462918882382,36.827181020980426,33.14446291888238,N/A,5.0x,5.09,4
TPL,Texas Pacific Land Corporation,Energy,393.4742126464844,64.7828124825796,-5.073743907804117,-507.4%,Overvalued,4,102.32,7.8%,35.2%,0.8%,6.47828124825796,71.98090275842178,64.7828124825796,N/A,858.2x,0.01,4
GNRC,Generac Holdings Inc.,Industrials,270.5,44.088213901038486,-5.135426592857018,-513.5%,Overvalued,6,5.21,13.2%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
WMT,Walmart Inc.,Consumer Defensive,132.27000427246094,21.490428282111687,-5.154833330267342,-515.5%,Overvalued,7,6.82,7.4%,15.1%,1.2%,2.1490428282111687,23.878253646790764,21.490428282111687,39.778653771397224,10.7x,0.67,4
STE,STERIS plc,Healthcare,215.64999389648438,34.254337431981284,-5.295552915735118,-529.6%,Overvalued,8,4.90,8.6%,8.8%,2.4%,3.4254337431981283,38.06037492442365,34.254337431981284,101.66612752946382,11.1x,0.33,4
FTNT,"Fortinet, Inc.",Technology,120.44999694824219,19.1213823330433,-5.2992306126369755,-529.9%,Overvalued,6,7.13,9.0%,N/A,2.1%,1.9121382333043302,21.245980370048112,19.1213823330433,42.987588358532115,103.7x,0.81,4
O,Realty Income Corporation,Real Estate,61.849998474121094,9.815303828760966,-5.301383997190918,-530.1%,Overvalued,5,1.08,6.5%,3.0%,3.8%,0.9815303828760966,10.905893143067741,9.815303828760966,104.50278284488786,2.3x,0.74,4
NEM,Newmont Corporation,Basic Materials,116.2300033569336,17.586952732577068,-5.608876769290212,-560.9%,Overvalued,9,4.50,6.5%,27.4%,2.3%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
COST,Costco Wholesale Corporation,Consumer Defensive,1033.8050537109375,155.5383859630331,-5.646623258368146,-564.7%,Overvalued,6,10.19,8.9%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,245.0244059552672,67.4x,0.28,4
SNPS,"Synopsys, Inc.",Technology,509.2699890136719,75.82507466367538,-5.7163796576865336,-571.6%,Overvalued,3,3.51,9.6%,1.8%,1.3%,7.582507466367538,84.25008295963931,75.82507466367538,116.25423555381717,2.0x,0.50,4
KEYS,"Keysight Technologies, Inc.",Technology,361.5199890136719,53.13333779779705,-5.804014277993671,-580.4%,Overvalued,5,8.74,10.4%,10.2%,1.7%,5.313333779779705,59.03704199755228,53.13333779779705,88.1674434857547,9.1x,0.47,4
ARES,Ares Management Corporation,Financial Services,128.03709411621094,18.386959118175238,-5.9634730405011975,-596.3%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.1400146484375,38.25865140152694,-6.008611250676122,-600.9%,Overvalued,6,5.90,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,884.8400268554688,124.12210223049686,-6.128786984386597,-612.9%,Overvalued,6,7.02,7.4%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,289.68152917084575,N/A,0.84,4
TKO,"TKO Group Holdings, Inc.",Communication Services,195.25999450683594,27.1971226851339,-6.179435735441461,-617.9%,Overvalued,7,1.85,6.7%,9.5%,3.2%,2.7197122685133897,30.21902520570433,27.1971226851339,N/A,4.1x,1.09,4
NOW,"ServiceNow, Inc.",Technology,91.29000091552734,12.675650727037898,-6.201997189840557,-620.2%,Overvalued,5,5.35,8.3%,12.4%,3.4%,1.2675650727037897,14.084056363375442,12.675650727037898,59.69446252266243,79.3x,0.19,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.97000122070312,23.801784963275697,-6.225088432907005,-622.5%,Overvalued,6,2.35,8.4%,27.2%,2.1%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
KLAC,KLA Corporation,Technology,1892.8499755859375,258.9925709452911,-6.308510698500993,-630.9%,Overvalued,9,15.51,11.8%,45.5%,1.3%,25.89925709452911,287.76952327254565,258.9925709452911,295.03323192695944,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,145.1999969482422,19.46371493810033,-6.460035117140581,-646.0%,Overvalued,5,17.98,12.8%,29.3%,1.4%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
URI,"United Rentals, Inc.",Industrials,971.5449829101562,118.10432868137616,-7.226158971117871,-722.6%,Overvalued,5,3.46,11.6%,13.0%,0.8%,38.3021847473597,425.5798305262189,383.02184747359706,118.10432868137616,5.6x,1.75,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.22000122070312,23.033189210419728,-7.345348942548818,-734.5%,Overvalued,6,1.88,8.0%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,115.66911767145288,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,426.82501220703125,51.032722976178995,-7.363751477777586,-736.4%,Overvalued,8,9.66,10.1%,5.9%,1.7%,5.1032722976179,56.703025529087775,51.032722976178995,109.21805969164247,9.5x,0.26,4
LLY,Eli Lilly and Company,Healthcare,1006.819580078125,119.75108398185112,-7.40760305961584,-740.8%,Overvalued,7,8.24,6.7%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
LRCX,Lam Research Corporation,Technology,300.0299987792969,33.40523553214858,-7.981526218863314,-798.2%,Overvalued,8,23.76,13.4%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.40523553214858,33.1x,0.45,4
CDNS,"Cadence Design Systems, Inc.",Technology,351.44000244140625,36.74975345882763,-8.563057418470576,-856.3%,Overvalued,6,14.83,9.9%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,68.32063137662826,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,191.2899932861328,19.26723821656807,-8.928251840559112,-892.8%,Overvalued,6,4.78,6.3%,98.0%,5.2%,1.926723821656807,21.408042462853413,19.26723821656807,340.2291765379271,10.8x,N/A,4
NVDA,NVIDIA Corporation,Technology,235.08999633789062,23.438281983003534,-9.03017185766295,-903.0%,Overvalued,4,73.67,15.6%,65.3%,0.8%,2.3438281983003533,26.04253553667059,23.438281983003534,N/A,503.4x,0.07,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1617.300048828125,156.65514960309383,-9.32395074739493,-932.4%,Overvalued,6,74.57,13.2%,23.5%,0.7%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
EQIX,"Equinix, Inc.",Real Estate,1078.1500244140625,97.31379650164733,-10.079107620632307,-1007.9%,Overvalued,5,2.67,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,270.875,24.349707051092565,-10.124363813972288,-1012.4%,Overvalued,8,13.25,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
APP,AppLovin Corporation,Communication Services,481.67498779296875,41.52345027671294,-10.600071395394142,-1060.0%,Overvalued,9,22.43,16.0%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
TER,"Teradyne, Inc.",Technology,361.4200134277344,28.039801221649185,-11.889535506003744,-1189.0%,Overvalued,6,26.25,13.4%,19.5%,0.8%,3.6103244824228247,40.11471647136472,36.10324482422825,28.039801221649185,100.6x,0.10,4
