Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AVGO,Broadcom Inc.,Technology,397.18499755859375,28.69000506967387,-12.844019776017024,-1284.4%,Overvalued,8,13.67,11.8%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.445096201247985,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,127.16000366210938,8.951561398083133,-13.20534340403889,-1320.5%,Overvalued,4,1.19,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,175.32000732421875,11.629897742110174,-14.074939712445657,-1407.5%,Overvalued,7,6.47,10.0%,9.2%,0.6%,1.1629897742110173,12.922108602344638,11.629897742110174,17.20001113536385,6.8x,0.79,4
TER,"Teradyne, Inc.",Technology,434.44500732421875,27.394564139872337,-14.858803414648646,-1485.9%,Overvalued,6,31.16,13.6%,19.5%,0.6%,3.61497562215865,40.16639580176278,36.1497562215865,27.394564139872337,100.6x,0.10,4
HOOD,"Robinhood Markets, Inc.",Financial Services,95.677001953125,5.4545093452624025,-16.54089981278091,-1654.1%,Overvalued,6,N/A,14.8%,10.0%,0.4%,0.5454509345262403,6.060565939180448,5.4545093452624025,N/A,N/A,1.27,4
VRT,Vertiv Holdings Co,Industrials,297.2349853515625,15.360212117477177,-18.350968793807358,-1835.1%,Overvalued,5,10.01,14.7%,27.5%,0.8%,1.5360212117477177,17.066902352752418,15.360212117477177,N/A,22.0x,0.82,4
STX,Seagate Technology Holdings plc,Technology,1011.5449829101562,49.107929515418505,-19.59840422701103,-1959.8%,Overvalued,8,19.70,15.0%,77.3%,0.6%,4.9107929515418505,54.56436612824279,49.107929515418505,N/A,14.9x,1.78,4
CNC,Centene Corporation,Healthcare,64.91000366210938,2.7075172825635887,-22.973994212384092,-2297.4%,Overvalued,4,3.08,7.6%,-1.2%,12.6%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
AXON,"Axon Enterprise, Inc.",Industrials,611.2150268554688,25.37017579892221,-23.091871956261127,-2309.2%,Overvalued,4,8.87,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
TSLA,"Tesla, Inc.",Consumer Cyclical,341.4800109863281,13.229240219808402,-24.81251873218111,-2481.3%,Overvalued,5,16.25,13.7%,4.8%,0.4%,2.4373678904636535,27.08186544959615,24.373678904636535,13.229240219808402,14.3x,0.18,4
WELL,Welltower Inc.,Real Estate,234.74000549316406,8.222054714251176,-27.550041765873,-2755.0%,Overvalued,7,4.34,7.8%,0.5%,1.1%,0.8222054714251175,9.135616349167972,8.222054714251176,N/A,0.5x,0.51,4
PANW,"Palo Alto Networks, Inc.",Technology,375.2099914550781,11.914723926380367,-30.491287064094404,-3049.1%,Overvalued,5,12.34,9.1%,16.7%,0.9%,1.1914723926380366,13.23858214042263,11.914723926380367,56.48495140300996,654.2x,0.04,4
GEV,GE Vernova Inc.,Industrials,1083.4649658203125,30.61949593205824,-34.38480738626196,-3438.5%,Overvalued,7,4.21,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
MU,"Micron Technology, Inc.",Technology,1027.1400146484375,26.94145964410935,-37.124883663198915,-3712.5%,Overvalued,7,26.22,15.6%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
AMD,"Advanced Micro Devices, Inc.",Technology,510.9075012207031,12.481048393265421,-39.93466230740527,-3993.5%,Overvalued,7,36.94,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,450.4150085449219,10.862068251759581,-40.46678128927773,-4046.7%,Overvalued,7,12.89,11.1%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,73.12000274658203,1.6690357702182823,-42.80972777894337,-4281.0%,Overvalued,5,9.72,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
VTR,"Ventas, Inc.",Real Estate,91.3949966430664,1.1897637819084315,-75.81776671371267,-7581.8%,Overvalued,6,2.19,7.3%,2.7%,1.2%,0.11897637819084314,1.321959757676035,1.1897637819084315,33.3810431087467,1.4x,1.06,4
WDC,Western Digital Corporation,Technology,546.64501953125,6.7090800248069735,-80.47838712759689,-8047.8%,Overvalued,6,14.65,15.5%,20.7%,0.0%,0.6709080024806974,7.4545333608966375,6.7090800248069735,N/A,6.0x,0.85,4
PLTR,Palantir Technologies Inc.,Technology,174.82000732421875,2.0899420364074395,-82.6482564007996,-8264.8%,Overvalued,9,179.91,12.5%,18.0%,0.2%,0.20899420364074395,2.3221578182304885,2.0899420364074395,N/A,N/A,0.03,4
DDOG,"Datadog, Inc.",Technology,245.93499755859375,2.1640116908033997,-112.64772131489235,-11264.8%,Overvalued,7,19.41,12.1%,-0.8%,0.7%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,238.32000732421875,1.9645649282902462,-120.30930563421377,-12030.9%,Overvalued,7,16.92,15.6%,6.4%,0.6%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.328584629921775,6.6x,0.33,4
F,Ford Motor Company,Consumer Cyclical,14.244999885559082,0.04021197618396727,-353.2476952733957,-35324.8%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
