Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
KIM,Kimco Realty Corporation,Real Estate,25.735000610351562,6.582895459959749,-2.9093740386557676,-290.9%,Overvalued,8,1.37,7.4%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,35.32917491250073,2.2x,0.80,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,232.88999938964844,59.40449398579859,-2.920410456577979,-292.0%,Overvalued,6,7.47,8.4%,31.4%,2.2%,5.940449398579859,66.004993317554,59.40449398579859,98.20425019673256,71.4x,0.84,4
AMT,American Tower Corporation,Real Estate,169.0500030517578,43.108604390935895,-2.9214909747183238,-292.1%,Overvalued,7,1.13,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,184.08290539369338,3.6x,12.31,4
MA,Mastercard Incorporated,Financial Services,547.6525268554688,139.58089279846513,-2.923549390432692,-292.4%,Overvalued,9,N/A,8.0%,95.3%,2.6%,13.958089279846511,155.08988088718345,139.58089279846513,298.2785468775086,27.0x,2.46,4
COO,"The Cooper Companies, Inc.",Healthcare,72.81999969482422,18.550932230491178,-2.9254091810617404,-292.5%,Overvalued,6,3.52,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.14824293002803,6.8x,0.30,4
LHX,"L3Harris Technologies, Inc.",Industrials,284.6000061035156,72.42547330227967,-2.929556730898955,-293.0%,Overvalued,8,2.36,7.6%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,252.02330136937832,3.6x,0.57,4
LIN,Linde plc,Basic Materials,516.6199951171875,128.73979952430133,-3.0129004163911928,-301.3%,Overvalued,5,4.03,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,264.7780864833296,19.9x,0.73,4
MSI,"Motorola Solutions, Inc.",Technology,411.635009765625,102.45754612914939,-3.0176153472068563,-301.8%,Overvalued,6,3.72,8.2%,21.2%,2.6%,10.24575461291494,113.84171792127711,102.45754612914939,238.86504630626325,8.2x,4.05,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,276.0,68.35156576851536,-3.037947000873729,-303.8%,Overvalued,8,N/A,6.6%,26.5%,3.8%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
EME,"EMCOR Group, Inc.",Industrials,753.969970703125,186.71564115778034,-3.0380654027050564,-303.8%,Overvalued,7,7.02,10.1%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AME,"AMETEK, Inc.",Industrials,235.3350067138672,58.12528581104709,-3.0487544006044307,-304.9%,Overvalued,6,7.88,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,107.70688197923144,23.5x,0.22,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,235.90499877929688,58.01890714268194,-3.0660021085738793,-306.6%,Overvalued,6,28.31,10.5%,25.4%,1.8%,5.801890714268194,64.46545238075771,58.01890714268194,59.07744258452647,4598.1x,0.01,4
JCI,Johnson Controls International plc,Industrials,140.36000061035156,34.27145650472712,-3.095536487951467,-309.6%,Overvalued,6,2.90,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.27145650472712,12.5x,0.76,4
INCY,Incyte Corporation,Healthcare,115.9800033569336,28.249820410636776,-3.105512943836775,-310.6%,Overvalued,7,9.79,8.4%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
MCHP,Microchip Technology Incorporated,Technology,82.99500274658203,20.13827153345721,-3.1212575075619697,-312.1%,Overvalued,6,4.44,12.1%,3.6%,3.7%,2.013827153345721,22.375857259396902,20.13827153345721,N/A,2.5x,0.86,4
PLD,"Prologis, Inc.",Real Estate,149.08999633789062,36.15624376567297,-3.1234923988270564,-312.3%,Overvalued,4,2.27,9.4%,3.1%,2.7%,3.615624376567297,40.17360418408108,36.15624376567297,83.23323716076888,3.5x,0.67,4
IVZ,Invesco Ltd.,Financial Services,30.639999389648438,7.426742692419617,-3.12563093385776,-312.6%,Overvalued,6,N/A,7.6%,-2.7%,4.9%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
TRGP,Targa Resources Corp.,Energy,279.6300048828125,67.27887351172514,-3.1562825042556564,-315.6%,Overvalued,6,2.82,7.1%,12.9%,1.0%,6.727887351172513,74.75430390191681,67.27887351172514,91.16129701284044,3.9x,5.71,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,204.8300018310547,49.17205750912919,-3.1655772039440557,-316.6%,Overvalued,7,10.15,8.9%,20.4%,3.4%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
TPR,"Tapestry, Inc.",Consumer Cyclical,144.11000061035156,34.54062153786414,-3.17218898196071,-317.2%,Overvalued,7,4.46,10.6%,27.4%,3.0%,3.4540621537864142,38.3784683754046,34.54062153786414,63.5326187022177,14.9x,4.55,4
NDAQ,"Nasdaq, Inc.",Financial Services,94.04000091552734,22.496166580717663,-3.180267805988451,-318.0%,Overvalued,9,N/A,8.6%,9.1%,2.7%,2.2496166580717665,24.99574064524185,22.496166580717663,55.79037411976399,6.9x,0.77,4
NFLX,"Netflix, Inc.",Communication Services,73.66000366210938,17.56955705860834,-3.1924792649237044,-319.2%,Overvalued,7,9.13,11.8%,32.9%,2.0%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
MSCI,MSCI Inc.,Financial Services,628.4099731445312,148.8636527385645,-3.221379507918899,-322.1%,Overvalued,8,N/A,9.8%,43.1%,2.4%,14.886365273856448,165.404058598405,148.8636527385645,261.4147860767701,8.2x,N/A,4
TXN,Texas Instruments Incorporated,Technology,290.6700134277344,68.83638747557116,-3.2226215536207232,-322.3%,Overvalued,7,12.25,10.7%,17.9%,1.0%,6.883638747557116,76.48487497285684,68.83638747557116,N/A,11.3x,0.86,4
XYL,Xylem Inc.,Industrials,125.20999908447266,29.565386545941333,-3.235019856409122,-323.5%,Overvalued,7,4.21,9.1%,8.7%,2.3%,2.9565386545941332,32.85042949549037,29.565386545941333,N/A,45.7x,0.18,4
KKR,KKR & Co. Inc.,Financial Services,102.21499633789062,24.10503926746579,-3.240399495048683,-324.0%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
BX,Blackstone Inc.,Financial Services,127.80000305175781,30.094532755301092,-3.246618616441091,-324.7%,Overvalued,6,N/A,11.7%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,71.13677591407505,N/A,1.54,4
Q,"Qnity Electronics, Inc.",Technology,136.19509887695312,31.838278626898592,-3.2777155283102712,-327.8%,Overvalued,6,3.24,8.5%,7.8%,2.7%,3.183827862689859,35.375865140998435,31.838278626898592,76.54014511012893,15.6x,0.57,4
SYK,Stryker Corporation,Healthcare,330.5350036621094,76.70320730424676,-3.3092722622540056,-330.9%,Overvalued,4,4.64,7.9%,11.7%,2.3%,7.670320730424676,85.22578589360751,76.70320730424676,178.94406556860548,8.3x,0.71,4
VMC,Vulcan Materials Company,Basic Materials,291.9800109863281,67.38474624674053,-3.333028277901269,-333.3%,Overvalued,9,4.16,9.1%,9.4%,1.8%,6.738474624674053,74.87194027415615,67.38474624674053,101.46260901915281,6.5x,0.57,4
HPE,Hewlett Packard Enterprise Company,Technology,45.375,10.438350133340267,-3.3469513304666303,-334.7%,Overvalued,4,1.18,9.5%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CAT,Caterpillar Inc.,Industrials,888.10009765625,199.28701190615385,-3.4563872435122107,-345.6%,Overvalued,6,5.36,11.3%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,210.42276995870859,22.2x,2.03,4
STE,STERIS plc,Healthcare,216.94000244140625,48.28583032142773,-3.4928294905003447,-349.3%,Overvalued,9,5.01,8.6%,9.9%,3.0%,4.828583032142773,53.65092257936415,48.28583032142773,N/A,18.2x,0.29,4
ETN,Eaton Corporation plc,Industrials,395.6400146484375,87.31006953386557,-3.531436256558905,-353.1%,Overvalued,7,5.76,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.7605505083032,21.6x,0.54,4
TT,Trane Technologies plc,Industrials,475.05999755859375,104.80287715286963,-3.532890799034576,-353.3%,Overvalued,9,7.29,10.3%,27.4%,2.1%,10.480287715286963,116.44764128096625,104.80287715286963,142.45776339941813,17.5x,0.54,4
ADSK,"Autodesk, Inc.",Technology,213.1300048828125,46.94635542619899,-3.539862635723852,-354.0%,Overvalued,7,3.67,10.7%,40.1%,3.9%,4.694635542619899,52.1626171402211,46.94635542619899,112.63996709072428,N/A,0.90,4
FAST,Fastenal Company,Industrials,46.529998779296875,10.13272905559196,-3.5920500315379806,-359.2%,Overvalued,7,33.31,8.1%,31.8%,1.9%,1.013272905559196,11.258587839546623,10.13272905559196,17.7766290501953,267.0x,0.11,4
FFIV,"F5, Inc.",Technology,403.739990234375,87.57055903280666,-3.6104534982256014,-361.0%,Overvalued,8,6.88,9.7%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,183.49983829167,N/A,0.07,4
TDG,TransDigm Group Incorporated,Industrials,1230.5999755859375,266.02980180976425,-3.625797437784544,-362.6%,Overvalued,7,1.86,7.5%,18.9%,1.5%,26.602980180976427,295.58866867751584,266.02980180976425,N/A,2.7x,N/A,4
ECL,Ecolab Inc.,Basic Materials,273.9700012207031,59.08949547171577,-3.6365263239020833,-363.7%,Overvalued,6,4.89,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.3882688538575,9.4x,0.92,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,290.18499755859375,62.324060370735204,-3.6560669480201677,-365.6%,Overvalued,8,2.22,11.2%,12.4%,0.4%,6.23240603707352,69.24895596748357,62.324060370735204,N/A,4.9x,2.20,4
IR,Ingersoll Rand Inc.,Industrials,84.2699966430664,17.909124291632615,-3.7054225137316448,-370.5%,Overvalued,6,3.50,9.6%,8.7%,3.1%,1.7909124291632614,19.899026990702904,17.909124291632615,44.86111871237795,5.9x,0.48,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,480.5199890136719,102.03879927432754,-3.7091889793980393,-370.9%,Overvalued,7,12.63,5.9%,23.0%,2.0%,10.203879927432755,113.37644363814172,102.03879927432754,N/A,342.4x,0.11,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,362.385009765625,76.63742835124111,-3.728564326359684,-372.9%,Overvalued,7,17.06,10.2%,18.6%,1.6%,7.663742835124111,85.15269816804569,76.63742835124111,80.49673274421829,1272.2x,0.10,4
UBER,"Uber Technologies, Inc.",Technology,73.52999877929688,15.542108145048507,-3.7310183466148685,-373.1%,Overvalued,6,3.59,9.6%,13.7%,3.3%,1.5542108145048508,17.2690090500539,15.542108145048507,N/A,12.6x,0.45,4
XYZ,"Block, Inc.",Technology,81.36000061035156,17.151262623903435,-3.7436741186017093,-374.4%,Overvalued,6,3.05,15.2%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
MCO,Moody's Corporation,Financial Services,512.1199951171875,107.31269892279349,-3.772221743166054,-377.2%,Overvalued,7,N/A,10.6%,30.3%,2.2%,10.731269892279348,119.23633213643721,107.31269892279349,157.9313795978623,12.3x,1.81,4
CEG,Constellation Energy Corporation,Utilities,252.18499755859375,52.723029004901974,-3.7832038924612355,-378.3%,Overvalued,5,2.19,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
AAPL,Apple Inc.,Technology,331.9599914550781,68.5187994353783,-3.8448016338663003,-384.5%,Overvalued,8,12.51,9.9%,77.0%,2.1%,6.8518799435378295,76.13199937264255,68.5187994353783,105.79648296906647,N/A,1.34,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,262.4750061035156,54.13215267994585,-3.8487819735414632,-384.9%,Overvalued,5,3.51,8.6%,8.9%,2.6%,5.413215267994585,60.14683631105095,54.13215267994585,136.590792556584,8.0x,0.50,4
ROL,"Rollins, Inc.",Consumer Cyclical,45.34000015258789,9.329052938310735,-3.860086061511605,-386.0%,Overvalued,6,9.59,8.0%,24.8%,2.4%,0.9329052938310736,10.365614375900817,9.329052938310735,22.98271676605424,25.4x,0.76,4
VEEV,Veeva Systems Inc.,Healthcare,197.47000122070312,40.57500595700194,-3.8667892108251474,-386.7%,Overvalued,8,13.13,9.3%,12.3%,3.4%,4.057500595700194,45.08333995222438,40.57500595700194,106.24327515964477,N/A,0.01,4
ROK,"Rockwell Automation, Inc.",Industrials,463.1650085449219,93.0406417753488,-3.978093440748791,-397.8%,Overvalued,7,6.01,11.7%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
PH,Parker-Hannifin Corporation,Industrials,967.260009765625,193.78786793553107,-3.9913341844878083,-399.1%,Overvalued,7,6.84,9.7%,14.3%,2.1%,19.378786793553108,215.3198532617012,193.78786793553107,341.8273722614401,9.9x,0.68,4
GNRC,Generac Holdings Inc.,Industrials,220.1699981689453,44.088213901038486,-3.9938516144733014,-399.4%,Overvalued,6,4.60,13.0%,6.0%,2.2%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
FLEX,Flex Ltd.,Technology,122.04000091552734,23.997681986315584,-4.085491214739795,-408.5%,Overvalued,6,3.44,11.9%,16.2%,1.7%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
EA,Electronic Arts Inc.,Communication Services,207.25,40.7076354531166,-4.091182469654665,-409.1%,Overvalued,6,6.48,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,169.40591479276384,21.9x,0.23,4
LUV,Southwest Airlines Co.,Industrials,49.82500076293945,9.76934698613794,-4.100136256152827,-410.0%,Overvalued,7,2.28,8.5%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
AJG,Arthur J. Gallagher & Co.,Financial Services,254.03500366210938,49.04998015116252,-4.179105126632525,-417.9%,Overvalued,6,N/A,6.5%,5.7%,2.3%,4.904998015116252,54.49997794573614,49.04998015116252,206.07909375093433,4.0x,0.58,4
WDAY,"Workday, Inc.",Technology,144.49000549316406,27.773631840796014,-4.20241667785508,-420.2%,Overvalued,8,2.90,9.3%,8.0%,5.4%,2.7773631840796016,30.859590934217795,27.773631840796014,164.86210540199426,9.0x,0.49,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,575.5850219726562,110.01933661318674,-4.231671446959694,-423.2%,Overvalued,8,21.00,12.1%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
UDR,"UDR, Inc.",Real Estate,40.27000045776367,7.683270956478049,-4.241257361073613,-424.1%,Overvalued,8,1.01,6.5%,2.7%,2.8%,0.7683270956478049,8.536967729420054,7.683270956478049,52.8986792279387,1.6x,1.83,4
DXCM,"DexCom, Inc.",Healthcare,77.94000244140625,14.87017837996984,-4.241362978294301,-424.1%,Overvalued,7,7.13,11.4%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
NEM,Newmont Corporation,Basic Materials,92.19000244140625,17.586952732577068,-4.241954296643941,-424.2%,Overvalued,9,3.83,6.8%,27.4%,3.0%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,225.77499389648438,42.91301458466073,-4.26122427151011,-426.1%,Overvalued,5,2.74,10.0%,5.7%,3.2%,4.291301458466073,47.681127316289704,42.91301458466073,128.59950151595646,3.7x,0.81,4
RTX,RTX Corporation,Industrials,194.3800048828125,36.938896674386044,-4.262203865921051,-426.2%,Overvalued,8,2.68,5.7%,7.5%,1.7%,3.6938896674386044,41.043218527095604,36.938896674386044,142.45150090049353,5.1x,0.61,4
VST,Vistra Corp.,Utilities,151.0,28.68624830161692,-4.263846230860686,-426.4%,Overvalued,5,1.36,9.4%,6.9%,2.4%,2.868624830161692,31.8736092240188,28.68624830161692,N/A,2.2x,3.94,4
PODD,Insulet Corporation,Healthcare,166.5,31.628676978974887,-4.264210074631975,-426.4%,Overvalued,7,N/A,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
WMT,Walmart Inc.,Consumer Defensive,114.51000213623047,21.525294818457983,-4.319787863627211,-432.0%,Overvalued,7,6.33,7.3%,15.1%,1.4%,2.1525294818457983,23.916994242731093,21.525294818457983,41.21237181645989,10.7x,0.67,4
MMM,3M Company,Industrials,162.39500427246094,29.742089199114815,-4.460107499015037,-446.0%,Overvalued,5,4.26,9.5%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
DOC,"Healthpeak Properties, Inc.",Real Estate,22.219999313354492,4.0648207352797705,-4.466415559362952,-446.6%,Overvalued,5,0.96,6.7%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,41.979846837290296,1.8x,1.35,4
CTAS,Cintas Corporation,Industrials,205.0399932861328,37.28499098287318,-4.499263587868848,-449.9%,Overvalued,8,13.32,9.4%,26.3%,1.8%,3.7284990982873185,41.42776775874798,37.28499098287318,60.31873775503047,23.3x,0.57,4
CSGP,"CoStar Group, Inc.",Real Estate,30.024999618530273,5.451741994109229,-4.507413896507426,-450.7%,Overvalued,6,4.15,7.9%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,822.7750244140625,149.27956595170036,-4.511638643699384,-451.2%,Overvalued,9,6.63,7.3%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,333.59183241152584,N/A,0.74,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,326.8800048828125,59.17020131380514,-4.524402446245309,-452.4%,Overvalued,6,3.03,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.42171572706576,4.3x,N/A,4
SNPS,"Synopsys, Inc.",Technology,420.0199890136719,75.85782433690949,-4.536936930173812,-453.7%,Overvalued,3,2.99,9.4%,1.8%,1.6%,7.585782433690948,84.28647148545498,75.85782433690949,119.54568579640329,2.0x,0.50,4
TECH,Bio-Techne Corporation,Healthcare,71.56999969482422,12.81714359298105,-4.583927430915069,-458.4%,Overvalued,5,12.05,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.35795713148884,28.5x,0.23,4
WAT,Waters Corporation,Healthcare,376.1099853515625,66.97634806968885,-4.61556424307011,-461.6%,Overvalued,4,13.05,10.3%,18.3%,1.3%,6.697634806968885,74.4181645218765,66.97634806968885,72.77095087164145,11.5x,0.58,4
TYL,"Tyler Technologies, Inc.",Technology,311.75,55.22458313943504,-4.645130886961536,-464.5%,Overvalued,7,5.16,8.3%,8.5%,3.7%,5.522458313943504,61.360647932705604,55.22458313943504,219.24891349950613,71.6x,0.17,4
GE,GE Aerospace,Industrials,343.739990234375,60.09082959643437,-4.720340233990905,-472.0%,Overvalued,6,3.47,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,64.30068762601265,10.3x,1.10,4
FICO,Fair Isaac Corporation,Technology,1222.52001953125,212.1168746059339,-4.763426515699994,-476.3%,Overvalued,7,10.75,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,353.0507653121103,7.0x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,26.104999542236328,4.461207422432435,-4.851554763172793,-485.2%,Overvalued,5,0.90,5.0%,6.1%,5.6%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
KEYS,"Keysight Technologies, Inc.",Technology,314.0299987792969,53.32210057325837,-4.889302848222496,-488.9%,Overvalued,5,7.81,10.3%,10.2%,2.0%,5.332210057325836,59.246778414731516,53.32210057325837,90.34118388160485,9.1x,0.47,4
CTVA,"Corteva, Inc.",Basic Materials,85.56999969482422,14.514368589456055,-4.8955371821676374,-489.6%,Overvalued,7,2.61,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
COST,Costco Wholesale Corporation,Consumer Defensive,935.3800048828125,155.59931924052,-5.011465920599143,-501.1%,Overvalued,6,9.64,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,247.85443682219145,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.12999725341797,15.258672468244026,-5.103414136926907,-510.3%,Overvalued,5,N/A,11.2%,1657.1%,5.4%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
MNST,Monster Beverage Corporation,Consumer Defensive,99.66999816894531,15.943354498358914,-5.25150737125017,-525.2%,Overvalued,5,37.12,7.2%,31.0%,1.5%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
TPL,Texas Pacific Land Corporation,Energy,414.6075134277344,64.7828124825796,-5.3999616185114565,-540.0%,Overvalued,4,107.64,7.5%,35.2%,0.8%,6.47828124825796,71.98090275842178,64.7828124825796,N/A,858.2x,0.01,4
AMAT,"Applied Materials, Inc.",Technology,571.2899780273438,86.76765763711629,-5.584135075037051,-558.4%,Overvalued,6,21.24,12.3%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,88.88929247388793,31.5x,0.35,4
O,Realty Income Corporation,Real Estate,65.02999877929688,9.815303828760966,-5.62536788609079,-562.5%,Overvalued,5,1.13,6.5%,3.0%,3.7%,0.9815303828760966,10.905893143067741,9.815303828760966,103.00585105510118,2.3x,0.74,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.0899963378906,38.25865140152694,-5.693649330453655,-569.4%,Overvalued,6,5.71,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
TKO,"TKO Group Holdings, Inc.",Communication Services,182.875,27.1971226851339,-5.72405688341291,-572.4%,Overvalued,7,3.81,7.3%,9.5%,1.5%,2.7197122685133897,30.21902520570433,27.1971226851339,N/A,4.1x,1.09,4
ARES,Ares Management Corporation,Financial Services,124.35749816894531,18.386959118175238,-5.763353166213316,-576.3%,Overvalued,5,N/A,10.2%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,399.7099914550781,58.581103209014806,-5.823189895023492,-582.3%,Overvalued,8,35.65,11.9%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ABBV,AbbVie Inc.,Healthcare,250.85000610351562,35.6620760799435,-6.0340830842597715,-603.4%,Overvalued,7,2.60,5.6%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,451.7540958902441,6.9x,N/A,4
APH,Amphenol Corporation,Technology,153.83999633789062,21.387386856982374,-6.193024438498256,-619.3%,Overvalued,6,7.00,10.1%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,382.2900085449219,51.14976473198712,-6.473934837198815,-647.4%,Overvalued,8,8.72,10.2%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,108.56204524731619,9.5x,0.26,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,178.4250030517578,23.801784963275697,-6.4962866577886365,-649.6%,Overvalued,6,2.39,8.6%,27.2%,2.1%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
DLR,"Digital Realty Trust, Inc.",Real Estate,173.92999267578125,21.877101369401792,-6.950321650885927,-695.0%,Overvalued,6,1.80,8.0%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,111.5281719838422,2.1x,0.86,4
NOW,"ServiceNow, Inc.",Technology,102.45790100097656,12.675650727037898,-7.083048610863656,-708.3%,Overvalued,5,5.87,9.2%,12.4%,3.1%,1.2675650727037897,14.084056363375442,12.675650727037898,51.67073842502411,79.3x,0.19,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1303.7099609375,156.65514960309383,-7.322164730879377,-732.2%,Overvalued,6,60.62,13.1%,23.5%,0.8%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
FTNT,"Fortinet, Inc.",Technology,162.30999755859375,19.1213823330433,-7.488402916253022,-748.8%,Overvalued,6,9.14,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.828905308144286,103.7x,0.81,4
KLAC,KLA Corporation,Technology,220.9199981689453,25.899257094529105,-7.529974329480358,-753.0%,Overvalued,9,17.69,11.4%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.57846139290182,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,167.27000427246094,19.46371493810033,-7.593940304018169,-759.4%,Overvalued,5,20.33,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
NVDA,NVIDIA Corporation,Technology,207.7100067138672,23.43782255067916,-7.862171657146894,-786.2%,Overvalued,4,65.64,15.6%,65.3%,0.9%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
URI,"United Rentals, Inc.",Industrials,1072.68994140625,116.60255116871562,-8.19954092474481,-820.0%,Overvalued,5,3.64,11.7%,13.0%,0.7%,38.3021847473597,425.5798305262189,383.02184747359706,116.60255116871562,5.6x,1.75,4
LRCX,Lam Research Corporation,Technology,323.3800048828125,33.19523369057304,-8.741760154399747,-874.2%,Overvalued,8,25.25,13.5%,58.6%,1.0%,3.6587698739215924,40.65299859912881,36.587698739215924,33.19523369057304,33.1x,0.45,4
LLY,Eli Lilly and Company,Healthcare,1182.1099853515625,119.75108398185112,-8.871392776124827,-887.1%,Overvalued,7,9.33,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,364.6099853515625,36.74975345882763,-8.921426704536975,-892.1%,Overvalued,6,15.29,10.1%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,66.27680302875636,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1009.0900268554688,97.31379650164733,-9.36944465359942,-936.9%,Overvalued,5,2.52,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,441.8450012207031,41.52345027671294,-9.640854704419814,-964.1%,Overvalued,9,20.87,16.7%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,163.8800048828125,14.716241011793198,-10.135996260966609,-1013.6%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1675.425048828125,150.23433827117904,-10.152077934432775,-1015.2%,Overvalued,7,11.64,12.8%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
