Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ROL,"Rollins, Inc.",Consumer Cyclical,36.349998474121094,9.335223744546045,-2.8938540166600717,-289.4%,Overvalued,6,8.11,8.1%,24.8%,2.9%,0.9335223744546046,10.372470827273386,9.335223744546045,22.77181535302291,25.4x,0.76,4
FCX,Freeport-McMoRan Inc.,Basic Materials,66.06999969482422,16.801785714285714,-2.932320100871672,-293.2%,Overvalued,6,3.03,10.7%,20.1%,1.4%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
TXN,Texas Instruments Incorporated,Technology,271.2099914550781,68.59858607952717,-2.9535799052864022,-295.4%,Overvalued,6,11.70,10.9%,17.9%,1.1%,6.859858607952717,76.22065119947463,68.59858607952717,N/A,11.3x,0.86,4
PLD,"Prologis, Inc.",Real Estate,140.72999572753906,35.47159448800247,-2.967399767584118,-296.7%,Overvalued,4,2.19,9.4%,3.1%,2.8%,3.5471594488002465,39.41288276444718,35.47159448800247,81.81603567891733,3.5x,0.67,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,239.2899932861328,59.40449398579859,-3.0281463106703375,-302.8%,Overvalued,6,7.60,8.6%,31.4%,2.1%,5.940449398579859,66.004993317554,59.40449398579859,95.85873499246672,71.4x,0.84,4
AMT,American Tower Corporation,Real Estate,174.1999969482422,43.102407784111136,-3.041537489524138,-304.2%,Overvalued,7,1.16,6.8%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,179.813787844414,3.6x,12.31,4
MA,Mastercard Incorporated,Financial Services,572.6900024414062,140.7964950916922,-3.0675018370908167,-306.8%,Overvalued,9,N/A,8.2%,95.3%,2.5%,14.07964950916922,156.44055010188023,140.7964950916922,291.15523485420664,27.0x,2.46,4
ZBRA,Zebra Technologies Corporation,Technology,364.2099914550781,89.53802828066497,-3.0676570441492106,-306.8%,Overvalued,5,3.92,11.4%,10.3%,2.6%,8.953802828066497,99.48669808962775,89.53802828066497,N/A,7.4x,0.75,4
VMC,Vulcan Materials Company,Basic Materials,274.7699890136719,67.47634733503618,-3.0720934055510334,-307.2%,Overvalued,9,3.99,9.3%,9.4%,1.9%,6.747634733503618,74.97371926115132,67.47634733503618,99.76589464732916,6.5x,0.57,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,327.0450134277344,80.28672400130063,-3.0734631720984944,-307.3%,Overvalued,7,1.85,9.9%,74.7%,6.2%,8.028672400130063,89.20747111255625,80.28672400130063,326.95921305132583,7.2x,5.00,4
COO,"The Cooper Companies, Inc.",Healthcare,76.62000274658203,18.550932230491178,-3.1302508032801617,-313.0%,Overvalued,6,3.63,8.0%,5.1%,2.0%,1.855093223049118,20.612146922767977,18.550932230491178,36.55271644580069,6.8x,0.30,4
SWK,"Stanley Black & Decker, Inc.",Industrials,99.4800033569336,23.974179110499485,-3.1494644258066113,-314.9%,Overvalued,8,2.23,9.5%,6.7%,0.4%,2.3974179110499483,26.637976789443872,23.974179110499485,N/A,2.4x,0.66,4
Q,"Qnity Electronics, Inc.",Technology,133.67999267578125,31.838278626898592,-3.1987192285842245,-319.9%,Overvalued,6,3.19,8.6%,7.8%,2.8%,3.183827862689859,35.375865140998435,31.838278626898592,75.14624208958236,15.6x,0.57,4
CAT,Caterpillar Inc.,Industrials,839.760009765625,199.68460796212867,-3.205431847430576,-320.5%,Overvalued,6,5.18,11.5%,16.1%,1.9%,19.968460796212867,221.87178662458743,199.68460796212867,204.82047669046764,22.2x,2.03,4
BSX,Boston Scientific Corporation,Healthcare,51.34000015258789,12.149559254839527,-3.2256677033068217,-322.6%,Overvalued,8,3.36,6.9%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
NDAQ,"Nasdaq, Inc.",Financial Services,97.6500015258789,22.760313095464625,-3.290362839750975,-329.0%,Overvalued,9,N/A,8.6%,9.1%,2.7%,2.2760313095464624,25.289236772738473,22.760313095464625,56.16479131889228,6.9x,0.77,4
AME,"AMETEK, Inc.",Industrials,250.1699981689453,58.12528581104709,-3.303978805062475,-330.4%,Overvalued,6,8.26,9.4%,12.1%,2.5%,5.81252858110471,64.58365090116344,58.12528581104709,104.66531748686441,23.5x,0.22,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,294.8599853515625,68.49736858356232,-3.30469069759742,-330.5%,Overvalued,8,N/A,6.6%,26.5%,3.6%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
GRMN,Garmin Ltd.,Technology,297.9150085449219,69.203684324268,-3.304900981123783,-330.5%,Overvalued,7,19.66,9.1%,21.6%,2.0%,6.9203684324268,76.89298258252,69.203684324268,95.28613484316308,N/A,0.02,4
IVZ,Invesco Ltd.,Financial Services,32.33000183105469,7.456964892412231,-3.3355443263454005,-333.6%,Overvalued,6,N/A,7.8%,-2.5%,4.4%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
BMY,Bristol-Myers Squibb Company,Healthcare,66.17009735107422,15.246867646696906,-3.3399141964355783,-334.0%,Overvalued,8,2.51,5.1%,19.6%,7.5%,1.5246867646696907,16.94096405188545,15.246867646696906,301.89057281123365,7.3x,2.55,4
SYK,Stryker Corporation,Healthcare,335.510009765625,76.66075681449212,-3.3765548855395524,-337.7%,Overvalued,4,4.68,8.0%,11.7%,2.3%,7.666075681449212,85.17861868276903,76.66075681449212,175.26966383051854,8.3x,0.71,4
EME,"EMCOR Group, Inc.",Industrials,824.4500122070312,188.1141152413831,-3.3827121167867626,-338.3%,Overvalued,7,7.31,10.3%,40.9%,2.7%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
TT,Trane Technologies plc,Industrials,463.8999938964844,105.29458903322717,-3.405734408157425,-340.6%,Overvalued,9,7.15,10.4%,27.4%,2.1%,10.529458903322716,116.99398781469685,105.29458903322717,139.83279760358894,17.5x,0.54,4
LUV,Southwest Airlines Co.,Industrials,43.04999923706055,9.760670385817999,-3.4105576292803694,-341.1%,Overvalued,7,2.19,8.4%,3.2%,N/A,0.9760670385818,10.845189317575556,9.760670385817999,N/A,3.8x,0.75,4
TRGP,Targa Resources Corp.,Energy,297.6000061035156,67.34566637165804,-3.418992670755702,-341.9%,Overvalued,6,2.92,7.3%,12.9%,1.0%,6.734566637165804,74.82851819073116,67.34566637165804,87.05330910456324,3.9x,5.71,4
JCI,Johnson Controls International plc,Industrials,149.3000030517578,33.764926962103225,-3.421748141772313,-342.2%,Overvalued,6,3.02,10.4%,10.0%,1.5%,3.457333043418672,38.414811593540804,34.57333043418672,33.764926962103225,12.5x,0.76,4
NFLX,"Netflix, Inc.",Communication Services,78.88009643554688,17.767275886923773,-3.439628052018963,-344.0%,Overvalued,7,9.51,11.9%,32.9%,1.9%,1.7767275886923775,19.741417652137528,17.767275886923773,N/A,17.2x,0.54,4
INCY,Incyte Corporation,Healthcare,124.01000213623047,27.84347685839585,-3.4538260349779852,-345.4%,Overvalued,7,10.45,8.5%,50.3%,3.3%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
MCO,Moody's Corporation,Financial Services,485.4150085449219,108.23936651151028,-3.4846438425275,-348.5%,Overvalued,8,N/A,10.7%,30.3%,2.3%,10.823936651151028,120.26596279056699,108.23936651151028,157.92476369158564,12.3x,1.81,4
KKR,KKR & Co. Inc.,Financial Services,108.19999694824219,24.111412778067837,-3.4875013315960817,-348.8%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
AAPL,Apple Inc.,Technology,310.25,68.95625516473005,-3.499229246989149,-349.9%,Overvalued,8,11.78,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,105.39100568244332,N/A,1.34,4
FFIV,"F5, Inc.",Technology,392.7699890136719,87.2489999590656,-3.5017133628803405,-350.2%,Overvalued,8,6.76,9.8%,24.9%,3.2%,8.72489999590656,96.94333328785066,87.2489999590656,178.83253751590794,N/A,0.07,4
IR,Ingersoll Rand Inc.,Industrials,81.72000122070312,18.06317091255307,-3.5241226812459323,-352.4%,Overvalued,6,3.40,9.7%,8.7%,3.2%,1.8063170912553068,20.07018990283674,18.06317091255307,44.836513630540324,5.9x,0.48,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,348.92999267578125,76.93344762647116,-3.535478435464289,-353.5%,Overvalued,7,16.49,10.3%,18.6%,1.7%,7.693344762647117,85.48160847385685,76.93344762647116,80.5157308747032,1272.2x,0.10,4
MSI,"Motorola Solutions, Inc.",Technology,467.9849853515625,102.76820783146255,-3.5537914421846,-355.4%,Overvalued,6,4.04,8.4%,21.2%,2.3%,10.276820783146254,114.18689759051394,102.76820783146255,233.58433104113786,8.2x,4.05,4
PODD,Insulet Corporation,Healthcare,146.15499877929688,31.58784949704343,-3.626937290966159,-362.7%,Overvalued,7,5.56,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
TDG,TransDigm Group Incorporated,Industrials,1240.0799560546875,266.02980180976425,-3.661432469665405,-366.1%,Overvalued,7,1.87,7.7%,18.9%,1.5%,26.602980180976427,295.58866867751584,266.02980180976425,N/A,2.7x,N/A,4
ROK,"Rockwell Automation, Inc.",Industrials,436.9974060058594,93.22938708427284,-3.687335395767906,-368.7%,Overvalued,7,5.77,11.8%,16.5%,1.9%,9.322938708427284,103.58820787141427,93.22938708427284,N/A,9.1x,1.00,4
BX,Blackstone Inc.,Financial Services,140.625,29.755975497510466,-3.7259415175874637,-372.6%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9755975497510465,33.06219499723385,29.755975497510466,70.19143557423027,N/A,1.54,4
ECL,Ecolab Inc.,Basic Materials,281.1600036621094,59.323236451900705,-3.739458270960553,-373.9%,Overvalued,6,4.96,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,107.55383544539747,9.4x,0.92,4
CTAS,Cintas Corporation,Industrials,200.60000610351562,42.056241004297675,-3.7698035134194843,-377.0%,Overvalued,8,12.70,9.1%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,69.14304968664929,24.7x,0.53,4
FICO,Fair Isaac Corporation,Technology,1087.699951171875,227.7648686997442,-3.7755387272027376,-377.6%,Overvalued,7,9.94,10.4%,61.9%,2.2%,22.77648686997442,253.07207633304913,227.7648686997442,372.82894893155105,7.0x,N/A,4
XYZ,"Block, Inc.",Technology,81.0999984741211,16.973000059169845,-3.7781769982558826,-377.8%,Overvalued,6,3.06,15.3%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
STE,STERIS plc,Healthcare,232.5449981689453,48.264817342257366,-3.818105837217058,-381.8%,Overvalued,9,5.27,8.7%,9.9%,2.8%,4.8264817342257365,53.62757482473041,48.264817342257366,N/A,18.2x,0.29,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,301.4700012207031,62.497176129687595,-3.82373796529821,-382.4%,Overvalued,8,2.28,11.4%,12.4%,0.4%,6.24971761296876,69.441306810764,62.497176129687595,N/A,4.9x,2.20,4
GNRC,Generac Holdings Inc.,Industrials,212.50790405273438,43.9858807392968,-3.831275411131661,-383.1%,Overvalued,6,4.51,13.2%,6.0%,2.3%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
UDR,"UDR, Inc.",Real Estate,37.45000076293945,7.683270956478049,-3.874226221498017,-387.4%,Overvalued,8,0.91,6.5%,2.7%,2.9%,0.7683270956478049,8.536967729420054,7.683270956478049,52.909260214758724,1.6x,1.83,4
ETN,Eaton Corporation plc,Industrials,431.6549987792969,87.31006953386557,-3.9439314512499366,-394.4%,Overvalued,7,6.15,10.1%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,111.28853181823376,21.6x,0.54,4
UBER,"Uber Technologies, Inc.",Technology,76.61000061035156,15.489140160295925,-3.9460460566255153,-394.6%,Overvalued,6,3.71,9.9%,13.7%,3.2%,1.5489140160295924,17.210155733662138,15.489140160295925,N/A,12.6x,0.45,4
VST,Vistra Corp.,Utilities,143.90499877929688,28.818491457667307,-3.993495200492537,-399.3%,Overvalued,5,1.32,9.5%,6.9%,2.5%,2.8818491457667306,32.020546064074786,28.818491457667307,N/A,2.2x,3.94,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,556.3405151367188,110.01933661318674,-4.05675213342485,-405.7%,Overvalued,8,20.48,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
FLEX,Flex Ltd.,Technology,120.4000015258789,23.801919647762016,-4.058415594525358,-405.8%,Overvalued,6,3.43,12.2%,16.2%,1.7%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.56999969482422,4.064186671894596,-4.061283192790731,-406.1%,Overvalued,5,0.92,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,42.26200234170934,1.8x,1.35,4
FAST,Fastenal Company,Industrials,51.43000030517578,10.1327011695562,-4.075645619521251,-407.6%,Overvalued,7,36.35,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.311527413622546,267.0x,0.11,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,525.969970703125,102.24240031583102,-4.144342944594238,-414.4%,Overvalued,7,13.59,6.1%,23.0%,1.8%,10.224240031583102,113.60266701759004,102.24240031583102,N/A,342.4x,0.11,4
AJG,Arthur J. Gallagher & Co.,Financial Services,252.9550018310547,49.1649794609524,-4.1450240517634205,-414.5%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,201.6903420413108,4.0x,0.58,4
CEG,Constellation Energy Corporation,Utilities,275.35540771484375,53.1388876323685,-4.181806017842129,-418.2%,Overvalued,5,2.30,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
ADSK,"Autodesk, Inc.",Technology,249.0,46.94635542619899,-4.303926103303911,-430.4%,Overvalued,7,4.16,10.8%,40.1%,3.4%,4.694635542619899,52.1626171402211,46.94635542619899,111.32215767752706,N/A,0.90,4
HPE,Hewlett Packard Enterprise Company,Technology,55.38650131225586,10.438350133340267,-4.306058965712449,-430.6%,Overvalued,4,1.34,9.9%,3.0%,1.5%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
SNPS,"Synopsys, Inc.",Technology,404.29998779296875,75.85782433690949,-4.3297071373592235,-433.0%,Overvalued,3,2.90,9.5%,1.8%,1.6%,7.585782433690948,84.28647148545498,75.85782433690949,118.86355229373588,2.0x,0.50,4
CTVA,"Corteva, Inc.",Basic Materials,77.56999969482422,14.549697540153119,-4.331382283429095,-433.1%,Overvalued,7,2.43,7.5%,9.3%,2.9%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
PH,Parker-Hannifin Corporation,Industrials,1038.89501953125,193.78786793553107,-4.360991018678566,-436.1%,Overvalued,7,7.18,9.9%,14.3%,2.0%,19.378786793553108,215.3198532617012,193.78786793553107,329.8187111786952,9.9x,0.68,4
WMT,Walmart Inc.,Consumer Defensive,116.12999725341797,21.525294818457983,-4.3950479300212075,-439.5%,Overvalued,7,6.38,7.4%,15.1%,1.4%,2.1525294818457983,23.916994242731093,21.525294818457983,39.90332569781171,10.7x,0.67,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,297.92999267578125,54.37779719669994,-4.478890430189437,-447.9%,Overvalued,5,3.83,8.7%,8.9%,2.3%,5.437779719669994,60.419774662999934,54.37779719669994,133.57220748886425,8.0x,0.50,4
TPL,Texas Pacific Land Corporation,Energy,358.2699890136719,64.78257391918714,-4.530345081079903,-453.0%,Overvalued,4,93.46,7.9%,35.2%,0.9%,6.478257391918714,71.9806376879857,64.78257391918714,N/A,858.2x,0.01,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,331.9549865722656,59.84940077953511,-4.546504764434905,-454.7%,Overvalued,6,3.04,9.1%,31.3%,2.0%,5.984940077953511,66.49933419948346,59.84940077953511,132.2470750488714,4.3x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.084999084472656,4.461033913607928,-4.623135705817755,-462.3%,Overvalued,5,0.88,5.0%,6.1%,5.8%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
TECH,Bio-Techne Corporation,Healthcare,72.43499755859375,12.81714359298105,-4.6514150000052075,-465.1%,Overvalued,5,12.17,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.14176965990403,28.5x,0.23,4
CSGP,"CoStar Group, Inc.",Real Estate,32.04999923706055,5.494233099926547,-4.833389056152172,-483.3%,Overvalued,6,4.35,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
AMAT,"Applied Materials, Inc.",Technology,498.92999267578125,85.52293464079632,-4.833873624324634,-483.4%,Overvalued,6,19.07,12.6%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,85.52293464079632,31.5x,0.35,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,873.9400024414062,149.27956595170036,-4.8543846699297815,-485.4%,Overvalued,9,6.86,7.5%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,324.2792993512136,N/A,0.74,4
MNST,Monster Beverage Corporation,Consumer Defensive,47.36009979248047,7.959325162579011,-4.9502657354853765,-495.0%,Overvalued,5,35.50,7.3%,31.0%,1.6%,0.7959325162579012,8.84369462508779,7.959325162579011,N/A,N/A,N/A,4
DXCM,"DexCom, Inc.",Healthcare,91.0802993774414,15.20560835199706,-4.98991485700598,-499.0%,Overvalued,7,7.84,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
TYL,"Tyler Technologies, Inc.",Technology,334.3299865722656,55.478482098454414,-5.026300178489919,-502.6%,Overvalued,7,5.43,8.4%,8.5%,3.5%,5.547848209845442,61.64275788717158,55.478482098454414,216.30159642096461,71.6x,0.17,4
MMM,3M Company,Industrials,181.36000061035156,30.079165629909003,-5.029422585778694,-502.9%,Overvalued,5,4.42,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
VEEV,Veeva Systems Inc.,Healthcare,245.0,40.57500595700194,-5.038199976104277,-503.8%,Overvalued,8,15.76,9.3%,12.3%,2.7%,4.057500595700194,45.08333995222438,40.57500595700194,105.48573020465156,N/A,0.01,4
WAT,Waters Corporation,Healthcare,405.625,66.97634806968885,-5.056242415276918,-505.6%,Overvalued,4,13.74,10.4%,18.3%,1.2%,6.697634806968885,74.4181645218765,66.97634806968885,72.1390155795276,11.5x,0.58,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.8949966430664,15.002943059857156,-5.0584777453612375,-505.8%,Overvalued,5,N/A,11.4%,1657.1%,5.5%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
RTX,RTX Corporation,Industrials,223.86480712890625,36.90944122389959,-5.0652450892144465,-506.5%,Overvalued,8,2.91,5.9%,7.5%,1.5%,3.690944122389959,41.01049024877732,36.90944122389959,135.43126104951546,5.1x,0.61,4
GE,GE Aerospace,Industrials,370.5249938964844,60.42527482871772,-5.131953804873531,-513.2%,Overvalued,6,3.60,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,62.726057234588716,10.3x,1.10,4
COST,Costco Wholesale Corporation,Consumer Defensive,971.1199951171875,155.59931924052,-5.24115837946607,-524.1%,Overvalued,6,9.84,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,244.4443379040248,67.4x,0.28,4
KEYS,"Keysight Technologies, Inc.",Technology,337.2300109863281,53.32210057325837,-5.324394713651862,-532.4%,Overvalued,5,8.25,10.4%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,88.66435152197491,9.1x,0.47,4
O,Realty Income Corporation,Real Estate,62.525001525878906,9.672926514601736,-5.463917763821992,-546.4%,Overvalued,5,1.11,6.5%,3.0%,3.7%,0.9672926514601735,10.747696127335262,9.672926514601736,100.56688018863865,2.3x,0.74,4
NEM,Newmont Corporation,Basic Materials,117.19499969482422,17.818295262032912,-5.577228515487811,-557.7%,Overvalued,9,4.48,7.0%,27.4%,2.4%,1.7818295262032913,19.798105846703237,17.818295262032912,N/A,48.1x,0.17,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,286.04998779296875,43.29851991475627,-5.606461106664342,-560.6%,Overvalued,5,3.16,10.3%,5.7%,2.6%,4.329851991475627,48.10946657195141,43.29851991475627,124.58735345416446,3.7x,0.81,4
KLAC,KLA Corporation,Technology,193.27999877929688,28.78118716396549,-5.715497789517402,-571.5%,Overvalued,7,15.68,11.8%,41.2%,1.3%,2.878118716396549,31.979096848850546,28.78118716396549,31.065045501888594,19.9x,0.97,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.6700134277344,38.15506542182696,-5.8580674815995355,-585.8%,Overvalued,6,5.80,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
WDAY,"Workday, Inc.",Technology,192.75999450683594,27.773631840796014,-5.9403956821986625,-594.0%,Overvalued,8,3.59,9.4%,8.0%,4.1%,2.7773631840796016,30.859590934217795,27.773631840796014,163.0925623146174,9.0x,0.49,4
TKO,"TKO Group Holdings, Inc.",Communication Services,195.6300048828125,27.887763359811668,-6.014904793861304,-601.5%,Overvalued,7,4.01,7.6%,9.5%,1.4%,2.788776335981167,30.986403733124078,27.887763359811668,N/A,4.1x,1.09,4
ABBV,AbbVie Inc.,Healthcare,255.94500732421875,35.65552809359793,-6.178269990907092,-617.8%,Overvalued,7,2.64,5.8%,26.9%,4.0%,3.565552809359793,39.61725343733103,35.65552809359793,433.2901986177926,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,372.3699951171875,51.14976473198712,-6.279994288699464,-628.0%,Overvalued,8,8.52,10.4%,5.9%,2.0%,5.114976473198712,56.83307192443013,51.14976473198712,105.09509946755824,9.5x,0.26,4
APP,AppLovin Corporation,Communication Services,310.29998779296875,41.69925897458637,-6.441378945896405,-644.1%,Overvalued,9,15.63,16.9%,102.7%,1.8%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
APH,Amphenol Corporation,Technology,160.57000732421875,21.339702370394416,-6.52447267244857,-652.4%,Overvalued,6,7.23,10.3%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,140.42999267578125,18.386959118175238,-6.6374778326976465,-663.7%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,183.0500030517578,23.776578680487837,-6.698752857238335,-669.9%,Overvalued,6,2.42,8.7%,27.2%,2.0%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
FTNT,"Fortinet, Inc.",Technology,156.47500610351562,19.093620437236158,-7.195145945101112,-719.5%,Overvalued,6,8.88,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,36.909667683722844,103.7x,0.81,4
WDC,Western Digital Corporation,Technology,494.7200012207031,60.166536869110764,-7.222510833504367,-722.3%,Overvalued,6,24.56,15.8%,43.6%,0.4%,6.016653686911076,66.8517076323453,60.166536869110764,N/A,27.9x,0.12,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1312.280029296875,156.61370897177625,-7.379087871122216,-737.9%,Overvalued,6,61.02,13.1%,23.5%,0.8%,15.661370897177626,174.01523219086252,156.61370897177625,N/A,N/A,0.01,4
CDNS,"Cadence Design Systems, Inc.",Technology,318.3299865722656,36.74975345882763,-7.662098561529257,-766.2%,Overvalued,6,13.65,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.5463081960296,14.2x,0.48,4
LRCX,Lam Research Corporation,Technology,319.67999267578125,36.201075245679085,-7.830676727314553,-783.1%,Overvalued,8,26.41,13.9%,61.0%,1.2%,4.18803728220017,46.533747580001894,41.8803728220017,36.201075245679085,52.3x,0.30,4
DLR,"Digital Realty Trust, Inc.",Real Estate,197.9499969482422,21.873543791026528,-8.04974515512433,-805.0%,Overvalued,6,2.02,8.2%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,106.25965424428415,2.1x,0.86,4
NVDA,NVIDIA Corporation,Technology,219.20730590820312,23.43782255067916,-8.352716338483036,-835.3%,Overvalued,4,69.01,15.8%,65.3%,0.9%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
NOW,"ServiceNow, Inc.",Technology,120.41999816894531,12.644337445423082,-8.523630533328909,-852.4%,Overvalued,4,6.74,9.2%,12.4%,2.6%,1.2644337445423082,14.049263828247868,12.644337445423082,51.37123341261815,79.3x,0.19,4
ANET,"Arista Networks, Inc.",Technology,190.2899932861328,19.431998128853568,-8.792610725069032,-879.3%,Overvalued,5,22.82,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
URI,"United Rentals, Inc.",Industrials,1140.030029296875,114.52855511020614,-8.954111690310516,-895.4%,Overvalued,5,3.75,11.9%,13.0%,0.7%,38.550836230215666,428.3426247801741,385.5083623021567,114.52855511020614,5.6x,1.75,4
COIN,"Coinbase Global, Inc.",Financial Services,147.86849975585938,14.691395671850639,-9.06497293100491,-906.5%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
LLY,Eli Lilly and Company,Healthcare,1212.5,119.80271901474185,-9.120805353764974,-912.1%,Overvalued,7,9.52,7.1%,38.0%,0.2%,11.980271901474186,133.11413223860208,119.80271901474185,N/A,N/A,1.60,4
EQIX,"Equinix, Inc.",Real Estate,1095.3800048828125,97.26701132886288,-10.261577691323296,-1026.2%,Overvalued,5,2.71,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,284.989990234375,24.429452916738637,-10.665835956527083,-1066.6%,Overvalued,8,13.80,10.6%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1759.219970703125,150.19010591166548,-10.713288036016252,-1071.3%,Overvalued,7,12.08,13.1%,53.2%,1.0%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,237.25999450683594,19.40228259760623,-11.228457827745897,-1122.8%,Overvalued,6,4.89,6.6%,98.0%,4.3%,1.940228259760623,21.558091775118037,19.40228259760623,315.07495500966814,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,378.010009765625,28.69000506967387,-12.17566897766749,-1217.6%,Overvalued,8,13.06,11.8%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.43326943966078,8.1x,0.80,4
