Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
TECH,Bio-Techne Corporation,Healthcare,48.380001068115234,12.755083547929688,-2.792997582988621,-279.3%,Overvalued,5,8.69,11.0%,8.7%,3.1%,1.2755083547929689,14.17231505325521,12.755083547929688,20.386173855690313,28.5x,0.23,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.22999954223633,15.251671578920183,-2.817942134468582,-281.8%,Overvalued,8,2.38,5.1%,19.6%,8.2%,1.5251671578920183,16.94630175435576,15.251671578920183,315.0492314464645,7.3x,2.55,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,158.42999267578125,41.440051492625756,-2.8231128333412863,-282.3%,Overvalued,7,6.89,7.2%,32.5%,2.2%,4.144005149262576,46.04450165847307,41.440051492625756,89.65066975636799,97.0x,1.32,4
BKR,Baker Hughes Company,Energy,67.01000213623047,17.41058865402342,-2.8488073819804534,-284.9%,Overvalued,6,2.82,8.8%,13.3%,2.7%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
KKR,KKR & Co. Inc.,Financial Services,94.27999877929688,24.10503926746579,-2.911215316149481,-291.1%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
BX,Blackstone Inc.,Financial Services,117.90499877929688,30.094532755301092,-2.9178212115131825,-291.8%,Overvalued,6,N/A,11.9%,N/A,2.9%,3.009453275530109,33.43836972811233,30.094532755301092,70.07349317425313,N/A,1.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,64.13020324707031,16.362796828638505,-2.919269053981548,-291.9%,Overvalued,5,3.03,10.2%,20.1%,1.4%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
NRG,"NRG Energy, Inc.",Utilities,140.22999572753906,35.64209591259572,-2.9343925248229454,-293.4%,Overvalued,4,2.23,8.4%,11.3%,1.0%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
AME,"AMETEK, Inc.",Industrials,228.91000366210938,58.12528581104709,-2.938217257223422,-293.8%,Overvalued,6,7.72,9.4%,12.1%,2.8%,5.81252858110471,64.58365090116344,58.12528581104709,105.37814851824432,23.5x,0.22,4
VEEV,Veeva Systems Inc.,Healthcare,159.06500244140625,40.387194142933666,-2.9385009485546796,-293.9%,Overvalued,7,11.05,9.1%,12.3%,4.3%,4.038719414293366,44.87466015881518,40.387194142933666,108.36777164153733,N/A,0.01,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,233.77999877929688,59.152404315544906,-2.952163931193932,-295.2%,Overvalued,6,7.53,8.3%,31.4%,2.2%,5.915240431554491,65.72489368393879,59.152404315544906,99.09454695971395,71.4x,0.84,4
MSCI,MSCI Inc.,Financial Services,592.0250244140625,148.8636527385645,-2.9769615586000797,-297.7%,Overvalued,8,N/A,9.7%,43.1%,2.6%,14.886365273856448,165.404058598405,148.8636527385645,266.68269839197353,8.2x,N/A,4
VMC,Vulcan Materials Company,Basic Materials,269.31500244140625,67.38474624674053,-2.996676064569039,-299.7%,Overvalued,9,3.94,9.2%,9.4%,2.0%,6.738474624674053,74.87194027415615,67.38474624674053,100.24797285167536,6.5x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,71.69999694824219,17.909124291632615,-3.003545666481381,-300.4%,Overvalued,6,3.13,9.8%,8.7%,3.6%,1.7909124291632614,19.899026990702904,17.909124291632615,43.78257515677279,5.9x,0.48,4
LIN,Linde plc,Basic Materials,515.9249877929688,128.73979952430133,-3.0075018735412984,-300.8%,Overvalued,5,4.03,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,263.66706799190666,19.9x,0.73,4
XYZ,"Block, Inc.",Technology,68.87000274658203,17.151262623903435,-3.0154479735269772,-301.5%,Overvalued,6,2.79,15.0%,12.1%,2.5%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
PTC,PTC Inc.,Technology,145.22999572753906,36.12266938200526,-3.02046687612423,-302.0%,Overvalued,9,4.99,9.0%,15.7%,3.6%,3.6122669382005266,40.13629931333919,36.12266938200526,95.77533670826263,13.0x,0.36,4
MSI,"Motorola Solutions, Inc.",Technology,412.55499267578125,102.45754612914939,-3.026594509258977,-302.7%,Overvalued,6,3.73,8.4%,21.2%,2.6%,10.24575461291494,113.84171792127711,102.45754612914939,231.562769712914,8.2x,4.05,4
TRGP,Targa Resources Corp.,Energy,272.8399963378906,67.27887351172514,-3.0553591654643415,-305.5%,Overvalued,6,2.78,7.2%,12.9%,1.0%,6.727887351172513,74.75430390191681,67.27887351172514,89.28062729536157,3.9x,5.71,4
TPR,"Tapestry, Inc.",Consumer Cyclical,140.13999938964844,34.54062153786414,-3.0572518139554634,-305.7%,Overvalued,7,4.37,10.6%,27.4%,3.0%,3.4540621537864142,38.3784683754046,34.54062153786414,63.32523858196908,14.9x,4.55,4
NDAQ,"Nasdaq, Inc.",Financial Services,91.3550033569336,22.496166580717663,-3.060914246395984,-306.1%,Overvalued,9,N/A,8.5%,9.1%,2.8%,2.2496166580717665,24.99574064524185,22.496166580717663,56.891419225268024,6.9x,0.77,4
SYK,Stryker Corporation,Healthcare,312.4599914550781,76.70320730424676,-3.073623547652856,-307.4%,Overvalued,4,4.47,7.9%,11.7%,2.5%,7.670320730424676,85.22578589360751,76.70320730424676,176.9494733499962,8.3x,0.71,4
PLD,"Prologis, Inc.",Real Estate,147.49000549316406,36.15624376567297,-3.0792402675742627,-307.9%,Overvalued,4,2.20,9.4%,3.1%,2.8%,3.615624376567297,40.17360418408108,36.15624376567297,84.01986043641143,3.5x,0.67,4
CSCO,"Cisco Systems, Inc.",Technology,117.4000015258789,28.495334705744764,-3.1199727161727506,-312.0%,Overvalued,8,4.48,8.8%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,62.194356027671105,7.8x,0.60,4
JBL,Jabil Inc.,Technology,377.8599853515625,91.44322498449377,-3.13218131158035,-313.2%,Overvalued,5,3.75,10.4%,38.5%,1.9%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
AJG,Arthur J. Gallagher & Co.,Financial Services,202.97999572753906,49.04998015116252,-3.1382278871876013,-313.8%,Overvalued,6,N/A,6.5%,5.7%,2.8%,4.904998015116252,54.49997794573614,49.04998015116252,207.15505380235638,4.0x,0.58,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,320.2449951171875,76.63742835124111,-3.178702260851649,-317.9%,Overvalued,7,15.43,10.2%,18.6%,1.8%,7.663742835124111,85.15269816804569,76.63742835124111,80.7683732234071,1272.2x,0.10,4
JCI,Johnson Controls International plc,Industrials,139.6199951171875,33.16985808894983,-3.2092430646756474,-320.9%,Overvalued,6,2.89,10.4%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.16985808894983,12.5x,0.76,4
MCO,Moody's Corporation,Financial Services,453.0849914550781,107.31269892279349,-3.2221004224397687,-322.2%,Overvalued,8,N/A,10.7%,30.3%,2.4%,10.731269892279348,119.23633213643721,107.31269892279349,157.3536135092262,12.3x,1.81,4
AKAM,"Akamai Technologies, Inc.",Technology,148.32000732421875,34.877114354448025,-3.2526456121592204,-325.3%,Overvalued,5,3.09,5.5%,5.1%,2.8%,3.4877114354448024,38.752349282720026,34.877114354448025,213.9856321766322,20.4x,1.14,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.7950134277344,62.324060370735204,-3.2647255625941325,-326.5%,Overvalued,8,2.10,11.1%,12.4%,0.4%,6.23240603707352,69.24895596748357,62.324060370735204,N/A,4.9x,2.20,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,436.5150146484375,102.03879927432754,-3.277931705908093,-327.8%,Overvalued,7,11.67,5.9%,23.0%,2.2%,10.203879927432755,113.37644363814172,102.03879927432754,N/A,342.4x,0.11,4
AMT,American Tower Corporation,Real Estate,184.6999969482422,43.108604390935895,-3.2845274060200746,-328.5%,Overvalued,7,1.21,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,180.8729292658918,3.6x,12.31,4
LUV,Southwest Airlines Co.,Industrials,41.8849983215332,9.76934698613794,-3.287389769343361,-328.7%,Overvalued,7,2.17,8.1%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
ECL,Ecolab Inc.,Basic Materials,253.75509643554688,59.08949547171577,-3.2944197510877586,-329.4%,Overvalued,6,4.66,8.4%,12.6%,2.0%,5.908949547171577,65.65499496857308,59.08949547171577,108.42133764101865,9.4x,0.92,4
LHX,"L3Harris Technologies, Inc.",Industrials,312.3900146484375,72.42547330227967,-3.313261624741149,-331.3%,Overvalued,8,2.51,7.6%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,252.04162147428013,3.6x,0.57,4
FAST,Fastenal Company,Industrials,44.29999923706055,10.127957233180705,-3.374031032825367,-337.4%,Overvalued,7,31.94,8.2%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.46451652788333,267.0x,0.11,4
TT,Trane Technologies plc,Industrials,459.4750061035156,104.80287715286963,-3.384183131091975,-338.4%,Overvalued,9,7.13,10.5%,27.4%,2.1%,10.480287715286963,116.44764128096625,104.80287715286963,138.13986528241557,17.5x,0.54,4
PH,Parker-Hannifin Corporation,Industrials,862.1649780273438,193.78786793553107,-3.4490142092598233,-344.9%,Overvalued,7,6.33,9.9%,14.3%,2.4%,19.378786793553108,215.3198532617012,193.78786793553107,330.84492504171743,9.9x,0.68,4
WDAY,"Workday, Inc.",Technology,124.6050033569336,27.773631840796014,-3.4864497402138213,-348.6%,Overvalued,8,2.61,8.9%,8.0%,6.2%,2.7773631840796016,30.859590934217795,27.773631840796014,178.0259068979771,9.0x,0.49,4
AAPL,Apple Inc.,Technology,309.2900085449219,68.5187994353783,-3.513943780299604,-351.4%,Overvalued,8,11.81,9.7%,77.0%,2.3%,6.8518799435378295,76.13199937264255,68.5187994353783,109.37483318647985,N/A,1.34,4
UBER,"Uber Technologies, Inc.",Technology,70.19999694824219,15.542108145048507,-3.5167615804170618,-351.7%,Overvalued,6,3.47,9.7%,13.7%,3.5%,1.5542108145048508,17.2690090500539,15.542108145048507,N/A,12.6x,0.45,4
CAT,Caterpillar Inc.,Industrials,906.8800048828125,199.28701190615385,-3.5506227235213452,-355.1%,Overvalued,6,5.43,11.5%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,204.61915860909787,22.2x,2.03,4
FFIV,"F5, Inc.",Technology,399.260009765625,87.57055903280666,-3.559294975107442,-355.9%,Overvalued,8,6.82,9.5%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,189.3691033330203,N/A,0.07,4
TDG,TransDigm Group Incorporated,Industrials,1220.0899658203125,266.02980180976425,-3.5862905491046786,-358.6%,Overvalued,7,1.85,7.4%,18.9%,1.5%,26.602980180976427,295.58866867751584,266.02980180976425,N/A,2.7x,N/A,4
CTAS,Cintas Corporation,Industrials,171.4600067138672,37.28499098287318,-3.598633449921636,-359.9%,Overvalued,8,11.75,9.1%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,63.11776368162994,23.3x,0.57,4
EME,"EMCOR Group, Inc.",Industrials,864.7899780273438,186.71564115778034,-3.6315882947190814,-363.2%,Overvalued,7,7.54,10.3%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
ETN,Eaton Corporation plc,Industrials,405.3949890136719,87.31006953386557,-3.6431641983337157,-364.3%,Overvalued,7,5.87,10.2%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,110.10205830966682,21.6x,0.54,4
TXN,Texas Instruments Incorporated,Technology,322.760009765625,68.83638747557116,-3.6887993632752294,-368.9%,Overvalued,7,13.20,10.6%,17.9%,0.9%,6.883638747557116,76.48487497285684,68.83638747557116,N/A,11.3x,0.86,4
RTX,RTX Corporation,Industrials,178.0850067138672,36.938896674386044,-3.821070003353778,-382.1%,Overvalued,8,2.56,5.7%,7.5%,1.9%,3.6938896674386044,41.043218527095604,36.938896674386044,145.94276066281117,5.1x,0.61,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,261.1050109863281,54.13215267994585,-3.823473629990311,-382.3%,Overvalued,5,3.49,8.7%,8.9%,2.6%,5.413215267994585,60.14683631105095,54.13215267994585,134.4842381261598,8.0x,0.50,4
MCHP,Microchip Technology Incorporated,Technology,97.63999938964844,20.172787234788263,-3.840183870142984,-384.0%,Overvalued,6,5.03,12.2%,3.6%,3.2%,2.0172787234788263,22.414208038653626,20.172787234788263,N/A,2.5x,0.86,4
BSX,Boston Scientific Corporation,Healthcare,57.59000015258789,11.846091868732271,-3.8615189541621353,-386.2%,Overvalued,7,3.71,7.0%,9.3%,2.2%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
PODD,Insulet Corporation,Healthcare,154.0449981689453,31.628676978974887,-3.8704218096554115,-387.0%,Overvalued,7,5.75,10.0%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
ROK,"Rockwell Automation, Inc.",Industrials,454.6099853515625,93.0406417753488,-3.886144126662847,-388.6%,Overvalued,7,5.93,11.7%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.8700008392334,4.0648207352797705,-3.8882846583554933,-388.8%,Overvalued,5,0.88,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,45.70933552445605,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,73.06710052490234,14.87017837996984,-3.9136667131931566,-391.4%,Overvalued,7,6.81,11.0%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,200.82510375976562,40.7076354531166,-3.9333522206431746,-393.3%,Overvalued,6,6.33,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,169.14707145222215,21.9x,0.23,4
UDR,"UDR, Inc.",Real Estate,38.19499969482422,7.683270956478049,-3.9711899933218686,-397.1%,Overvalued,8,0.93,6.5%,2.7%,2.9%,0.7683270956478049,8.536967729420054,7.683270956478049,53.308676668596334,1.6x,1.83,4
NFLX,"Netflix, Inc.",Communication Services,87.79499816894531,17.56955705860834,-3.996995534724052,-399.7%,Overvalued,7,10.37,11.9%,32.9%,1.7%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,558.1298828125,110.01933661318674,-4.073016253268368,-407.3%,Overvalued,8,20.52,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
WAT,Waters Corporation,Healthcare,341.5150146484375,66.97634806968885,-4.099039056191766,-409.9%,Overvalued,4,12.24,9.9%,18.3%,1.5%,6.697634806968885,74.4181645218765,66.97634806968885,76.73940954848369,11.5x,0.58,4
ADSK,"Autodesk, Inc.",Technology,239.4199981689453,46.94635542619899,-4.099863365225878,-410.0%,Overvalued,7,4.03,10.8%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,112.60739352642767,N/A,0.90,4
Q,"Qnity Electronics, Inc.",Technology,163.77499389648438,31.838278626898592,-4.143965093581377,-414.4%,Overvalued,6,3.76,8.6%,7.8%,2.3%,3.183827862689859,35.375865140998435,31.838278626898592,75.20599700790153,15.6x,0.57,4
MMM,3M Company,Industrials,153.82000732421875,29.742089199114815,-4.171795642681239,-417.2%,Overvalued,5,4.17,9.4%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
GE,GE Aerospace,Industrials,311.9599914550781,60.09082959643437,-4.191474199144507,-419.1%,Overvalued,6,3.29,10.8%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,64.97853310950454,10.3x,1.10,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,355.2674865722656,68.35156576851536,-4.197649572146477,-419.8%,Overvalued,8,N/A,6.2%,26.5%,3.0%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
AMAT,"Applied Materials, Inc.",Technology,452.5849914550781,85.8510453417186,-4.27174700847991,-427.2%,Overvalued,6,17.68,12.6%,33.1%,1.8%,8.676765763711629,96.40850848568476,86.76765763711629,85.8510453417186,31.5x,0.35,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.954999923706055,4.461207422432435,-4.369622538340708,-437.0%,Overvalued,5,0.86,5.0%,6.1%,6.0%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,82.54000091552734,15.258672468244026,-4.409382833749631,-440.9%,Overvalued,5,N/A,11.1%,1657.1%,6.1%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,322.6199951171875,59.17020131380514,-4.452406582262485,-445.2%,Overvalued,6,3.01,8.9%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,134.51881378369401,4.3x,N/A,4
MNST,Monster Beverage Corporation,Consumer Defensive,87.2699966430664,15.943354498358914,-4.473753760668704,-447.4%,Overvalued,5,32.93,7.0%,31.0%,1.7%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,79.45999908447266,14.514368589456055,-4.474574976840279,-447.5%,Overvalued,7,2.48,7.4%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
WMT,Walmart Inc.,Consumer Defensive,118.18000030517578,21.490428282111687,-4.499192419703755,-449.9%,Overvalued,7,6.44,7.5%,15.1%,1.4%,2.1490428282111687,23.878253646790764,21.490428282111687,39.50012900830577,10.7x,0.67,4
TYL,"Tyler Technologies, Inc.",Technology,309.25,55.22458313943504,-4.599861192599374,-460.0%,Overvalued,7,5.13,8.4%,8.5%,3.8%,5.522458313943504,61.360647932705604,55.22458313943504,213.53144249003188,71.6x,0.17,4
ROL,"Rollins, Inc.",Consumer Cyclical,53.380001068115234,9.329052938310735,-4.721909975331435,-472.2%,Overvalued,6,10.90,8.2%,24.8%,2.0%,0.9329052938310736,10.365614375900817,9.329052938310735,22.120579469077093,25.4x,0.76,4
VST,Vistra Corp.,Utilities,164.83999633789062,28.68624830161692,-4.746307241180761,-474.6%,Overvalued,5,1.44,9.7%,6.9%,2.3%,2.868624830161692,31.8736092240188,28.68624830161692,N/A,2.2x,3.94,4
ORCL,Oracle Corporation,Technology,190.9600067138672,33.14446291888238,-4.761445197685716,-476.1%,Overvalued,5,2.74,10.7%,12.5%,1.0%,3.3144462918882382,36.827181020980426,33.14446291888238,N/A,5.0x,5.09,4
CEG,Constellation Energy Corporation,Utilities,303.45001220703125,52.12629562292249,-4.82143826989289,-482.1%,Overvalued,5,2.47,9.8%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
ABBV,AbbVie Inc.,Healthcare,212.9199981689453,35.6620760799435,-4.97048802463557,-497.0%,Overvalued,7,2.31,5.6%,26.9%,4.7%,3.5662076079943503,39.624528977715,35.6620760799435,453.8293065027781,6.9x,N/A,4
FICO,Fair Isaac Corporation,Technology,1268.64501953125,212.1168746059339,-4.980877390769174,-498.1%,Overvalued,7,10.92,10.0%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,368.44606251323444,7.0x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,33.2400016784668,5.451741994109229,-5.097134037961374,-509.7%,Overvalued,6,4.51,7.9%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
TPL,Texas Pacific Land Corporation,Energy,399.8299865722656,64.7828124825796,-5.171852861123956,-517.2%,Overvalued,4,103.92,7.9%,35.2%,0.8%,6.47828124825796,71.98090275842178,64.7828124825796,N/A,858.2x,0.01,4
GNRC,Generac Holdings Inc.,Industrials,276.3550109863281,44.088213901038486,-5.268228774398562,-526.8%,Overvalued,6,5.28,13.3%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
STE,STERIS plc,Healthcare,215.73500061035156,34.254337431981284,-5.2980345493103105,-529.8%,Overvalued,3,4.37,8.8%,8.8%,2.4%,3.4254337431981283,38.06037492442365,34.254337431981284,99.20733164336107,N/A,0.33,4
NEM,Newmont Corporation,Basic Materials,111.6500015258789,17.586952732577068,-5.34845633712683,-534.8%,Overvalued,9,4.37,6.6%,27.4%,2.4%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
O,Realty Income Corporation,Real Estate,62.36009979248047,9.815303828760966,-5.353353994988099,-535.3%,Overvalued,5,1.09,6.5%,3.0%,3.8%,0.9815303828760966,10.905893143067741,9.815303828760966,102.93086519155223,2.3x,0.74,4
COST,Costco Wholesale Corporation,Consumer Defensive,999.7100219726562,155.5383859630331,-5.427416716348451,-542.7%,Overvalued,6,10.00,8.9%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,242.56091823080445,67.4x,0.28,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,812.8499755859375,124.12210223049686,-5.548793172036848,-554.9%,Overvalued,6,6.69,7.4%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,287.4313160927193,N/A,0.84,4
KEYS,"Keysight Technologies, Inc.",Technology,351.7200012207031,53.371092441689854,-5.590084353341126,-559.0%,Overvalued,5,8.52,10.5%,10.2%,1.8%,5.337109244168985,59.30121382409984,53.371092441689854,87.95091502195687,9.1x,0.47,4
APH,Amphenol Corporation,Technology,141.93499755859375,21.387386856982374,-5.6363880032523,-563.6%,Overvalued,6,6.62,10.3%,26.5%,1.5%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,125.95999908447266,18.386959118175238,-5.850507377261913,-585.1%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.3699951171875,38.25865140152694,-5.857795178496962,-585.8%,Overvalued,6,5.80,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
TKO,"TKO Group Holdings, Inc.",Communication Services,189.33999633789062,27.1971226851339,-5.961765718010492,-596.2%,Overvalued,7,1.81,6.7%,9.5%,3.3%,2.7197122685133897,30.21902520570433,27.1971226851339,N/A,4.1x,1.09,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,166.88499450683594,23.801784963275697,-6.011448711276339,-601.1%,Overvalued,6,2.32,8.5%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
FTNT,"Fortinet, Inc.",Technology,134.39999389648438,19.1213823330433,-6.0287802186890165,-602.9%,Overvalued,6,7.80,9.0%,N/A,1.9%,1.9121382333043302,21.245980370048112,19.1213823330433,42.46769295238463,103.7x,0.81,4
SNPS,"Synopsys, Inc.",Technology,533.9600219726562,75.82507466367538,-6.041997971529254,-604.2%,Overvalued,3,3.65,9.7%,1.8%,1.3%,7.582507466367538,84.25008295963931,75.82507466367538,114.54425264997164,2.0x,0.50,4
KLAC,KLA Corporation,Technology,1992.0,258.9925709452911,-6.6913403065170725,-669.1%,Overvalued,9,16.19,11.8%,45.5%,1.2%,25.89925709452911,287.76952327254565,258.9925709452911,292.59810756845235,16.6x,1.30,4
NOW,"ServiceNow, Inc.",Technology,101.20999908447266,12.675650727037898,-6.984599865045656,-698.5%,Overvalued,5,5.81,8.4%,12.4%,3.1%,1.2675650727037897,14.084056363375442,12.675650727037898,58.79199694756169,79.3x,0.19,4
ADI,"Analog Devices, Inc.",Technology,415.2650146484375,51.14976473198712,-7.118610453524657,-711.9%,Overvalued,8,9.40,10.2%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,108.65077448280026,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,159.02000427246094,19.46371493810033,-7.170074663453809,-717.0%,Overvalued,5,19.45,12.9%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
URI,"United Rentals, Inc.",Industrials,965.5900268554688,117.5326835632547,-7.215502255045505,-721.6%,Overvalued,5,3.45,11.6%,13.0%,0.8%,38.3021847473597,425.5798305262189,383.02184747359706,117.5326835632547,5.6x,1.75,4
DLR,"Digital Realty Trust, Inc.",Real Estate,194.10000610351562,23.033189210419728,-7.426970504619,-742.7%,Overvalued,6,1.89,8.1%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,114.21583300635442,2.1x,0.86,4
LLY,Eli Lilly and Company,Healthcare,1075.93994140625,119.75108398185112,-7.984803357348432,-798.5%,Overvalued,7,8.67,6.8%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
NVDA,NVIDIA Corporation,Technology,213.4199981689453,23.43782255067916,-8.105794606451656,-810.6%,Overvalued,4,67.31,15.7%,65.3%,0.9%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
LRCX,Lam Research Corporation,Technology,321.1499938964844,33.175797039458885,-8.680249535964803,-868.0%,Overvalued,8,25.11,13.5%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.175797039458885,33.1x,0.45,4
CDNS,"Cadence Design Systems, Inc.",Technology,381.0350036621094,36.74975345882763,-9.368368976651768,-936.8%,Overvalued,6,15.87,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.57478043508476,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,201.19000244140625,19.26723821656807,-9.442077903433049,-944.2%,Overvalued,6,4.80,6.4%,98.0%,5.0%,1.926723821656807,21.408042462853413,19.26723821656807,331.33027826770865,10.8x,N/A,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1661.77001953125,156.65514960309383,-9.607822492535739,-960.8%,Overvalued,6,76.55,13.2%,23.5%,0.6%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
HWM,Howmet Aerospace Inc.,Industrials,260.32501220703125,24.349707051092565,-9.691094215663286,-969.1%,Overvalued,8,12.82,10.3%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1083.625,97.31379650164733,-10.135368662568379,-1013.5%,Overvalued,5,2.69,8.2%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,505.8299865722656,41.52345027671294,-11.181790848337661,-1118.2%,Overvalued,9,23.38,16.1%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,182.27000427246094,14.716241011793198,-11.385635987233064,-1138.6%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
