Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APP,AppLovin Corporation,Communication Services,417.79998779296875,41.52345027671294,-9.061784004189027,-906.2%,Overvalued,9,19.93,16.7%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
LLY,Eli Lilly and Company,Healthcare,1219.949951171875,119.75108398185112,-9.187381279628038,-918.7%,Overvalued,7,9.57,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
GLW,Corning Incorporated,Technology,121.24500274658203,11.616384627296622,-9.437412898818442,-943.7%,Overvalued,7,4.98,9.4%,9.2%,0.9%,1.161638462729662,12.90709403032958,11.616384627296622,18.67453698575966,6.8x,0.79,4
FIX,"Comfort Systems USA, Inc.",Industrials,1609.9200439453125,150.19010591166548,-9.719215051970128,-971.9%,Overvalued,7,11.30,12.8%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1047.199951171875,97.31379650164733,-9.761063578011242,-976.1%,Overvalued,5,2.60,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
PWR,"Quanta Services, Inc.",Industrials,586.7999877929688,52.796828823620594,-10.114303659284216,-1011.4%,Overvalued,5,5.11,10.2%,8.4%,1.3%,5.279682882362059,58.663143137356215,52.796828823620594,118.42094701544224,6.1x,0.72,4
COIN,"Coinbase Global, Inc.",Financial Services,165.9835968017578,14.716241011793198,-10.278939823610054,-1027.9%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
HWM,Howmet Aerospace Inc.,Industrials,285.1300048828125,24.349707051092565,-10.70979200220065,-1071.0%,Overvalued,8,13.84,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,231.76499938964844,19.26723821656807,-11.028968385845339,-1102.9%,Overvalued,6,4.88,6.4%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,334.53579343024063,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,382.2200012207031,28.69000506967387,-12.32240967864869,-1232.2%,Overvalued,8,13.20,11.6%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.373140984423586,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,125.91000366210938,8.95692078735478,-13.057286722895535,-1305.7%,Overvalued,4,1.18,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,544.8400268554688,25.570153731894525,-20.307655502120475,-2030.8%,Overvalued,4,7.95,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,62.9900016784668,2.708602927923822,-22.255531857063087,-2225.6%,Overvalued,4,3.07,7.4%,-1.2%,13.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
PANW,"Palo Alto Networks, Inc.",Technology,320.6099853515625,11.914723926380367,-25.90872128742325,-2590.9%,Overvalued,5,10.64,9.1%,16.7%,1.1%,1.1914723926380366,13.23858214042263,11.914723926380367,56.74890598001417,654.2x,0.04,4
MU,"Micron Technology, Inc.",Technology,820.0599975585938,26.94145964410935,-29.438588272179853,-2943.9%,Overvalued,7,21.33,15.1%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
GEV,GE Vernova Inc.,Industrials,945.2999877929688,30.61949593205824,-29.872486924360214,-2987.2%,Overvalued,7,3.78,9.2%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,340.989990234375,10.862068251759581,-30.3927313225211,-3039.3%,Overvalued,7,9.93,10.8%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,461.42999267578125,12.495395569386872,-35.928002007896644,-3592.8%,Overvalued,7,33.41,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,64.94499969482422,1.6753028879562237,-37.76612412102596,-3776.6%,Overvalued,5,7.22,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
PLTR,Palantir Technologies Inc.,Technology,123.91000366210938,2.0941672973301446,-58.1691045028171,-5816.9%,Overvalued,9,127.63,12.4%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
MRVL,"Marvell Technology, Inc.",Technology,177.07000732421875,1.9645649282902462,-89.13191917170288,-8913.2%,Overvalued,7,12.78,15.2%,6.4%,0.8%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.726727488848201,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,251.75,2.19069221439617,-113.91801465565118,-11391.8%,Overvalued,7,19.68,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.864999771118164,0.04024180286011675,-368.3919932660551,-36839.2%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
