Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AMT,American Tower Corporation,Real Estate,165.1300048828125,43.108604390935895,-2.830557894783833,-283.1%,Overvalued,7,1.11,6.6%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,186.91158256401695,3.6x,12.31,4
IVZ,Invesco Ltd.,Financial Services,28.545000076293945,7.426742692419617,-2.843542352077105,-284.4%,Overvalued,6,N/A,7.4%,-2.7%,5.1%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
NDAQ,"Nasdaq, Inc.",Financial Services,87.2300033569336,22.496166580717663,-2.877549672471834,-287.8%,Overvalued,9,N/A,8.5%,9.1%,2.9%,2.2496166580717665,24.99574064524185,22.496166580717663,56.71372185449352,6.9x,0.77,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,265.0450134277344,68.35156576851536,-2.8776728879241205,-287.8%,Overvalued,8,N/A,6.5%,26.5%,4.0%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
CMI,Cummins Inc.,Industrials,685.4349975585938,175.28562607065095,-2.9103890770959224,-291.0%,Overvalued,5,5.31,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,227.1300048828125,58.01890714268194,-2.9147584135676183,-291.5%,Overvalued,6,27.36,10.5%,25.4%,1.9%,5.801890714268194,64.46545238075771,58.01890714268194,59.31745588077444,4598.1x,0.01,4
PLD,"Prologis, Inc.",Real Estate,142.10499572753906,36.15624376567297,-2.930303066007501,-293.0%,Overvalued,4,2.17,9.3%,3.1%,2.9%,3.615624376567297,40.17360418408108,36.15624376567297,84.4775749955928,3.5x,0.67,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,193.93499755859375,49.17205750912919,-2.9440081904766373,-294.4%,Overvalued,7,9.91,8.8%,20.4%,3.6%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
KKR,KKR & Co. Inc.,Financial Services,96.1050033569336,24.10503926746579,-2.9869258162398045,-298.7%,Overvalued,5,N/A,10.1%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
LHX,"L3Harris Technologies, Inc.",Industrials,290.1000061035156,72.42547330227967,-3.005496862861156,-300.5%,Overvalued,8,2.39,7.6%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,252.78482776803912,3.6x,0.57,4
NRG,"NRG Energy, Inc.",Utilities,142.9250030517578,35.64209591259572,-3.010005567636916,-301.0%,Overvalued,4,2.24,8.1%,11.3%,1.0%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
MSCI,MSCI Inc.,Financial Services,598.3350219726562,148.8636527385645,-3.019349323796702,-301.9%,Overvalued,8,N/A,9.7%,43.1%,2.5%,14.886365273856448,165.404058598405,148.8636527385645,264.1226039926664,8.2x,N/A,4
AME,"AMETEK, Inc.",Industrials,234.49000549316406,58.12528581104709,-3.0342168166783914,-303.4%,Overvalued,6,7.86,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.22232343945619,23.5x,0.22,4
MSI,"Motorola Solutions, Inc.",Technology,413.43499755859375,102.45754612914939,-3.0351834801650655,-303.5%,Overvalued,6,3.73,8.2%,21.2%,2.6%,10.24575461291494,113.84171792127711,102.45754612914939,239.93538990887546,8.2x,4.05,4
XYL,Xylem Inc.,Industrials,119.55000305175781,29.565386545941333,-3.043579909431942,-304.4%,Overvalued,7,4.07,9.1%,8.7%,2.4%,2.9565386545941332,32.85042949549037,29.565386545941333,N/A,45.7x,0.18,4
LIN,Linde plc,Basic Materials,522.1599731445312,128.73979952430133,-3.055932781268365,-305.6%,Overvalued,5,4.06,7.4%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,265.9694219478292,19.9x,0.73,4
TPR,"Tapestry, Inc.",Consumer Cyclical,140.32000732421875,34.54062153786414,-3.0624632990578085,-306.2%,Overvalued,7,4.38,10.5%,27.4%,3.0%,3.4540621537864142,38.3784683754046,34.54062153786414,63.995215148757275,14.9x,4.55,4
BX,Blackstone Inc.,Financial Services,122.63999938964844,30.094532755301092,-3.075158780062656,-307.5%,Overvalued,6,N/A,11.7%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.59794049042364,N/A,1.54,4
JCI,Johnson Controls International plc,Industrials,140.0749969482422,34.3254620878791,-3.080789840195772,-308.1%,Overvalued,6,2.90,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.4083884516732,12.5x,0.76,4
TRGP,Targa Resources Corp.,Energy,276.2099914550781,67.27887351172514,-3.1054491111082765,-310.5%,Overvalued,6,2.80,7.1%,12.9%,1.0%,6.727887351172513,74.75430390191681,67.27887351172514,91.88000927173375,3.9x,5.71,4
CSCO,"Cisco Systems, Inc.",Technology,117.7699966430664,28.495334705744764,-3.1329571264633556,-313.3%,Overvalued,8,4.49,9.3%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,57.448922302798174,7.8x,0.60,4
INCY,Incyte Corporation,Healthcare,117.41000366210938,28.249820410636776,-3.1561327454634553,-315.6%,Overvalued,7,9.88,8.3%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
EME,"EMCOR Group, Inc.",Industrials,785.3599853515625,186.71564115778034,-3.2061820878086467,-320.6%,Overvalued,7,7.16,10.1%,40.9%,2.8%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
NFLX,"Netflix, Inc.",Communication Services,74.44999694824219,17.56955705860834,-3.2374430214656345,-323.7%,Overvalued,7,9.20,11.8%,32.9%,2.0%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
SYK,Stryker Corporation,Healthcare,327.00250244140625,76.70320730424676,-3.2632181095679087,-326.3%,Overvalued,4,4.61,7.8%,11.7%,2.4%,7.670320730424676,85.22578589360751,76.70320730424676,180.14645878834588,8.3x,0.71,4
VMC,Vulcan Materials Company,Basic Materials,288.364990234375,67.38474624674053,-3.279380813848854,-327.9%,Overvalued,9,4.12,9.1%,9.4%,1.9%,6.738474624674053,74.87194027415615,67.38474624674053,102.02832579680359,6.5x,0.57,4
IBM,International Business Machines Corporation,Technology,294.2799987792969,68.51368073346143,-3.295200544313675,-329.5%,Overvalued,6,3.53,6.9%,11.8%,3.3%,6.851368073346143,76.12631192606827,68.51368073346143,310.33010639411697,6.5x,1.98,4
IR,Ingersoll Rand Inc.,Industrials,78.01499938964844,17.909124291632615,-3.3561593587296783,-335.6%,Overvalued,6,3.32,9.5%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.42206219219223,5.9x,0.48,4
ADSK,"Autodesk, Inc.",Technology,207.88999938964844,46.94635542619899,-3.428245760556588,-342.8%,Overvalued,7,3.60,10.7%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,113.19562931575302,N/A,0.90,4
STE,STERIS plc,Healthcare,213.92750549316406,48.28583032142773,-3.430440650375018,-343.0%,Overvalued,9,4.96,8.5%,9.9%,3.1%,4.828583032142773,53.65092257936415,48.28583032142773,N/A,18.2x,0.29,4
MCHP,Microchip Technology Incorporated,Technology,90.06999969482422,20.13827153345721,-3.4725784705596117,-347.3%,Overvalued,6,4.73,12.2%,3.6%,3.4%,2.013827153345721,22.375857259396902,20.13827153345721,N/A,2.5x,0.86,4
TT,Trane Technologies plc,Industrials,472.6199951171875,104.80287715286963,-3.509608972164049,-351.0%,Overvalued,9,7.27,10.2%,27.4%,2.1%,10.480287715286963,116.44764128096625,104.80287715286963,143.05061584762706,17.5x,0.54,4
XYZ,"Block, Inc.",Technology,77.3550033569336,17.151262623903435,-3.5101637735477964,-351.0%,Overvalued,6,2.96,15.1%,12.1%,2.3%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
MCO,Moody's Corporation,Financial Services,485.3399963378906,107.31269892279349,-3.522670673738904,-352.3%,Overvalued,8,N/A,10.6%,30.3%,2.3%,10.731269892279348,119.23633213643721,107.31269892279349,159.17018589901625,12.3x,1.81,4
TXN,Texas Instruments Incorporated,Technology,312.1000061035156,68.83638747557116,-3.533939353140438,-353.4%,Overvalued,7,12.89,10.7%,17.9%,1.0%,6.883638747557116,76.48487497285684,68.83638747557116,N/A,11.3x,0.86,4
FAST,Fastenal Company,Industrials,46.14500045776367,10.127957233180705,-3.5562001690316913,-355.6%,Overvalued,7,33.08,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.874519568841286,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,47.70500183105469,10.438350133340267,-3.570166857948567,-357.0%,Overvalued,4,1.22,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
AAPL,Apple Inc.,Technology,314.6199951171875,68.5187994353783,-3.5917324545931817,-359.2%,Overvalued,8,11.98,9.9%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,106.34685576119531,N/A,1.34,4
Q,"Qnity Electronics, Inc.",Technology,146.55999755859375,31.838278626898592,-3.603263865992191,-360.3%,Overvalued,6,3.43,8.6%,7.8%,2.6%,3.183827862689859,35.375865140998435,31.838278626898592,76.02360118462042,15.6x,0.57,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,289.19500732421875,62.324060370735204,-3.6401823886945075,-364.0%,Overvalued,8,2.22,11.2%,12.4%,0.4%,6.23240603707352,69.24895596748357,62.324060370735204,N/A,4.9x,2.20,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,356.2099914550781,76.63742835124111,-3.6479898806430846,-364.8%,Overvalued,7,16.82,10.2%,18.6%,1.6%,7.663742835124111,85.15269816804569,76.63742835124111,80.8517337268102,1272.2x,0.10,4
VEEV,Veeva Systems Inc.,Healthcare,188.63009643554688,40.57500595700194,-3.6489234440394553,-364.9%,Overvalued,8,12.64,9.2%,12.3%,3.6%,4.057500595700194,45.08333995222438,40.57500595700194,106.76580315894574,N/A,0.01,4
ECL,Ecolab Inc.,Basic Materials,274.8882141113281,59.08949547171577,-3.6520656830266596,-365.2%,Overvalued,6,4.90,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.89627774697026,9.4x,0.92,4
ETN,Eaton Corporation plc,Industrials,408.4150085449219,87.31006953386557,-3.677753788599459,-367.8%,Overvalued,7,5.90,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.95507324927564,21.6x,0.54,4
CEG,Constellation Energy Corporation,Utilities,250.25,52.723029004901974,-3.746502709029346,-374.7%,Overvalued,5,2.18,9.6%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
UBER,"Uber Technologies, Inc.",Technology,74.1500015258789,15.542108145048507,-3.77091015156152,-377.1%,Overvalued,6,3.62,9.6%,13.7%,3.3%,1.5542108145048508,17.2690090500539,15.542108145048507,N/A,12.6x,0.45,4
CTAS,Cintas Corporation,Industrials,177.96499633789062,37.28499098287318,-3.773100157638194,-377.3%,Overvalued,8,12.06,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.16906131709426,23.3x,0.57,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,487.1600036621094,102.03879927432754,-3.7742624092664765,-377.4%,Overvalued,7,12.77,5.9%,23.0%,2.0%,10.203879927432755,113.37644363814172,102.03879927432754,N/A,342.4x,0.11,4
CAT,Caterpillar Inc.,Industrials,952.5800170898438,199.28701190615385,-3.779940288022497,-378.0%,Overvalued,6,5.59,11.3%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,209.39564988679916,22.2x,2.03,4
DXCM,"DexCom, Inc.",Healthcare,71.41999816894531,14.87017837996984,-3.802901239244594,-380.3%,Overvalued,7,6.70,11.3%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
ROL,"Rollins, Inc.",Consumer Cyclical,44.91999816894531,9.329052938310735,-3.8150652017930593,-381.5%,Overvalued,6,9.52,8.0%,24.8%,2.4%,0.9329052938310736,10.365614375900817,9.329052938310735,23.125760933095382,25.4x,0.76,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,261.8800048828125,54.13215267994585,-3.837790331952387,-383.8%,Overvalued,5,3.50,8.6%,8.9%,2.6%,5.413215267994585,60.14683631105095,54.13215267994585,137.27923067458048,8.0x,0.50,4
TDG,TransDigm Group Incorporated,Industrials,1293.0550537109375,266.02980180976425,-3.8605646619832115,-386.1%,Overvalued,7,1.93,7.5%,18.9%,1.4%,26.602980180976427,295.58866867751584,266.02980180976425,N/A,2.7x,N/A,4
FFIV,"F5, Inc.",Technology,427.0050048828125,87.57055903280666,-3.8761251452425136,-387.6%,Overvalued,8,7.16,9.6%,24.9%,2.9%,8.757055903280666,97.30062114756295,87.57055903280666,184.22323272516817,N/A,0.07,4
WDAY,"Workday, Inc.",Technology,136.9199981689453,27.773631840796014,-3.929855733445233,-393.0%,Overvalued,8,2.79,9.3%,8.0%,5.6%,2.7773631840796016,30.859590934217795,27.773631840796014,166.54524993165327,9.0x,0.49,4
PH,Parker-Hannifin Corporation,Industrials,956.0599975585938,193.78786793553107,-3.9335389657966298,-393.4%,Overvalued,7,6.78,9.6%,14.3%,2.2%,19.378786793553108,215.3198532617012,193.78786793553107,343.5295838463398,9.9x,0.68,4
PODD,Insulet Corporation,Healthcare,156.17999267578125,31.628676978974887,-3.9379236690678416,-393.8%,Overvalued,7,5.80,9.7%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EA,Electronic Arts Inc.,Communication Services,205.5399932861328,40.7076354531166,-4.049175443335571,-404.9%,Overvalued,6,6.44,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,170.52193211627366,21.9x,0.23,4
ROK,"Rockwell Automation, Inc.",Industrials,470.8200988769531,93.0406417753488,-4.060370284351341,-406.0%,Overvalued,7,6.08,11.7%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.8175048828125,110.01933661318674,-4.07017695302076,-407.0%,Overvalued,8,20.52,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
LUV,Southwest Airlines Co.,Industrials,49.63990020751953,9.76934698613794,-4.0811891806028875,-408.1%,Overvalued,7,2.28,8.4%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
AJG,Arthur J. Gallagher & Co.,Financial Services,252.8699951171875,49.04998015116252,-4.155353668602745,-415.5%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,207.66738437176963,4.0x,0.58,4
UDR,"UDR, Inc.",Real Estate,39.689998626708984,7.683270956478049,-4.165768440490164,-416.6%,Overvalued,8,0.99,6.4%,2.7%,2.8%,0.7683270956478049,8.536967729420054,7.683270956478049,53.47572394356753,1.6x,1.83,4
WMT,Walmart Inc.,Consumer Defensive,111.88999938964844,21.525294818457983,-4.198070471662137,-419.8%,Overvalued,7,6.26,7.3%,15.1%,1.4%,2.1525294818457983,23.916994242731093,21.525294818457983,41.544322561574354,10.7x,0.67,4
MMM,3M Company,Industrials,156.39999389648438,29.742089199114815,-4.258540946785243,-425.9%,Overvalued,5,4.20,9.4%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
RTX,RTX Corporation,Industrials,194.2899932861328,36.938896674386044,-4.259767095882326,-426.0%,Overvalued,8,2.68,5.7%,7.5%,1.7%,3.6938896674386044,41.043218527095604,36.938896674386044,143.82167121730456,5.1x,0.61,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.719999313354492,4.0648207352797705,-4.343408904811042,-434.3%,Overvalued,5,0.94,6.7%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.63736884042869,1.8x,1.35,4
CSGP,"CoStar Group, Inc.",Real Estate,29.139999389648438,5.451741994109229,-4.345080420374824,-434.5%,Overvalued,6,4.05,7.8%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
NEM,Newmont Corporation,Basic Materials,94.7249984741211,17.586952732577068,-4.3860950168278965,-438.6%,Overvalued,9,3.90,6.8%,27.4%,2.9%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,231.36000061035156,42.91301458466073,-4.391371425419534,-439.1%,Overvalued,5,2.78,10.0%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,128.47688037678242,3.7x,0.81,4
GNRC,Generac Holdings Inc.,Industrials,240.72000122070312,44.088213901038486,-4.459962650358875,-446.0%,Overvalued,6,4.85,13.0%,6.0%,2.0%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,821.9500122070312,149.27956595170036,-4.5061120185261965,-450.6%,Overvalued,9,6.63,7.3%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,335.7311153377587,N/A,0.74,4
TECH,Bio-Techne Corporation,Healthcare,71.18000030517578,12.81714359298105,-4.553499482065217,-455.3%,Overvalued,5,11.99,10.6%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.444143116340534,28.5x,0.23,4
VST,Vistra Corp.,Utilities,159.6199951171875,28.68624830161692,-4.564338474619924,-456.4%,Overvalued,5,1.41,9.5%,6.9%,2.3%,2.868624830161692,31.8736092240188,28.68624830161692,N/A,2.2x,3.94,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.875,4.461207422432435,-4.575844753355387,-457.6%,Overvalued,5,0.88,5.0%,6.1%,5.8%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
TYL,"Tyler Technologies, Inc.",Technology,308.93499755859375,55.22458313943504,-4.594157166901057,-459.4%,Overvalued,7,5.12,8.3%,8.5%,3.8%,5.522458313943504,61.360647932705604,55.22458313943504,220.57794847112254,71.6x,0.17,4
WAT,Waters Corporation,Healthcare,376.44000244140625,66.97634806968885,-4.620491610705926,-462.0%,Overvalued,4,13.05,10.3%,18.3%,1.3%,6.697634806968885,74.4181645218765,66.97634806968885,73.05668311888364,11.5x,0.58,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,337.0799865722656,59.17020131380514,-4.696786204673952,-469.7%,Overvalued,6,3.09,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.46861315795147,4.3x,N/A,4
SNPS,"Synopsys, Inc.",Technology,436.7950134277344,75.85782433690949,-4.758074625074723,-475.8%,Overvalued,3,3.09,9.5%,1.8%,1.5%,7.585782433690948,84.28647148545498,75.85782433690949,119.26740647283192,2.0x,0.50,4
CTVA,"Corteva, Inc.",Basic Materials,84.51499938964844,14.514368589456055,-4.82285056830128,-482.3%,Overvalued,7,2.59,7.3%,9.3%,2.7%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
COST,Costco Wholesale Corporation,Consumer Defensive,913.1500854492188,155.59931924052,-4.868599489421308,-486.9%,Overvalued,6,9.51,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,249.26839637696725,67.4x,0.28,4
FICO,Fair Isaac Corporation,Technology,1267.280029296875,212.1168746059339,-4.974442305220649,-497.4%,Overvalued,7,10.92,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,353.2164451994343,7.0x,N/A,4
FLEX,Flex Ltd.,Technology,143.49000549316406,23.997681986315584,-4.979327735694959,-497.9%,Overvalued,6,3.72,12.0%,16.2%,1.5%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
GE,GE Aerospace,Industrials,360.25,60.09082959643437,-4.99509113818885,-499.5%,Overvalued,6,3.56,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.3785761482874,10.3x,1.10,4
MNST,Monster Beverage Corporation,Consumer Defensive,96.2300033569336,15.943354498358914,-5.0357438183312535,-503.6%,Overvalued,5,35.96,7.2%,31.0%,1.6%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
KEYS,"Keysight Technologies, Inc.",Technology,324.9049987792969,53.32210057325837,-5.0932520528315495,-509.3%,Overvalued,5,8.02,10.2%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,90.5396175752887,9.1x,0.47,4
TPL,Texas Pacific Land Corporation,Energy,401.6499938964844,64.7828124825796,-5.199946845538543,-520.0%,Overvalued,4,104.38,7.5%,35.2%,0.8%,6.47828124825796,71.98090275842178,64.7828124825796,N/A,858.2x,0.01,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.4000015258789,15.258672468244026,-5.317718774454607,-531.8%,Overvalued,5,N/A,11.2%,1657.1%,5.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,242.9250030517578,38.25865140152694,-5.349544329261497,-535.0%,Overvalued,6,5.50,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
O,Realty Income Corporation,Real Estate,63.29999923706055,9.815303828760966,-5.449112563543661,-544.9%,Overvalued,5,1.10,6.5%,3.0%,3.7%,0.9815303828760966,10.905893143067741,9.815303828760966,104.53174171240146,2.3x,0.74,4
ARES,Ares Management Corporation,Financial Services,121.625,18.386959118175238,-5.614742504092233,-561.5%,Overvalued,5,N/A,10.1%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,410.5199890136719,58.581103209014806,-6.0077203488120485,-600.8%,Overvalued,8,36.56,11.8%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
AMAT,"Applied Materials, Inc.",Technology,608.6849975585938,86.76765763711629,-6.015113858487045,-601.5%,Overvalued,6,22.36,12.2%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,89.08991969813955,31.5x,0.35,4
ABBV,AbbVie Inc.,Healthcare,250.6300048828125,35.6620760799435,-6.027914031728731,-602.8%,Overvalued,7,2.60,5.6%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,456.27720207094745,6.9x,N/A,4
TKO,"TKO Group Holdings, Inc.",Communication Services,192.42999267578125,27.1971226851339,-6.075380543139755,-607.5%,Overvalued,7,3.98,7.3%,9.5%,1.4%,2.7197122685133897,30.21902520570433,27.1971226851339,N/A,4.1x,1.09,4
APH,Amphenol Corporation,Technology,163.08999633789062,21.387386856982374,-6.625522343074202,-662.6%,Overvalued,6,7.30,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,395.125,51.14976473198712,-6.724864465562318,-672.5%,Overvalued,8,8.99,10.2%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,108.8378596904579,9.5x,0.26,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,184.11000061035156,23.801784963275697,-6.735134188230797,-673.5%,Overvalued,6,2.43,8.6%,27.2%,2.0%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
DLR,"Digital Realty Trust, Inc.",Real Estate,179.39500427246094,21.877101369401792,-7.2001267555202775,-720.0%,Overvalued,6,1.85,8.0%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,111.06392147973095,2.1x,0.86,4
FTNT,"Fortinet, Inc.",Technology,162.3300018310547,19.1213823330433,-7.489449089176742,-748.9%,Overvalued,6,9.15,9.9%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.98712110232037,103.7x,0.81,4
NOW,"ServiceNow, Inc.",Technology,107.7750015258789,12.675650727037898,-7.502522185783219,-750.3%,Overvalued,5,6.13,9.2%,12.4%,2.9%,1.2675650727037897,14.084056363375442,12.675650727037898,51.8395850762131,79.3x,0.19,4
NVDA,NVIDIA Corporation,Technology,202.3101043701172,23.43782255067916,-7.63177899451478,-763.2%,Overvalued,4,64.06,15.6%,65.3%,1.0%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1391.469970703125,156.65514960309383,-7.882376188900237,-788.2%,Overvalued,6,64.52,13.1%,23.5%,0.8%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
KLAC,KLA Corporation,Technology,234.9550018310547,25.899257094529105,-8.071881906631445,-807.2%,Overvalued,9,18.66,11.4%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.651219759320067,16.6x,1.30,4
URI,"United Rentals, Inc.",Industrials,1090.489990234375,116.59533130025754,-8.352775776468558,-835.3%,Overvalued,5,3.67,11.7%,13.0%,0.7%,38.3021847473597,425.5798305262189,383.02184747359706,116.59533130025754,5.6x,1.75,4
ANET,"Arista Networks, Inc.",Technology,183.9250030517578,19.46371493810033,-8.449635058707296,-845.0%,Overvalued,5,22.11,12.5%,29.3%,1.1%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,1208.199951171875,119.75108398185112,-9.08926108222105,-908.9%,Overvalued,7,9.49,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,382.510009765625,36.74975345882763,-9.408505466415383,-940.9%,Overvalued,6,15.92,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.4760865071977,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1035.0350341796875,97.31379650164733,-9.636056462581505,-963.6%,Overvalued,5,2.57,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
LRCX,Lam Research Corporation,Technology,357.1050109863281,33.25540898391666,-9.738253472060293,-973.8%,Overvalued,8,27.46,13.5%,58.6%,1.0%,3.6587698739215924,40.65299859912881,36.587698739215924,33.25540898391666,33.1x,0.45,4
COIN,"Coinbase Global, Inc.",Financial Services,159.80189514160156,14.716241011793198,-9.85887999615803,-985.9%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
HWM,Howmet Aerospace Inc.,Industrials,274.94000244140625,24.349707051092565,-10.291306374425961,-1029.1%,Overvalued,8,13.42,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1788.260009765625,150.23433827117904,-10.903137660431156,-1090.3%,Overvalued,7,12.24,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
