Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
JBL,Jabil Inc.,Technology,366.4100036621094,92.06764012692443,-2.9797914137581527,-298.0%,Overvalued,5,3.70,10.6%,38.5%,1.9%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,319.8299865722656,80.28672400130063,-2.9835974197562782,-298.4%,Overvalued,7,1.82,9.9%,74.7%,6.4%,8.028672400130063,89.20747111255625,80.28672400130063,329.44729200691904,7.2x,5.00,4
AMT,American Tower Corporation,Real Estate,171.8350067138672,43.102407784111136,-2.986668391579062,-298.7%,Overvalued,7,1.14,6.7%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,182.0254723684896,3.6x,12.31,4
TRGP,Targa Resources Corp.,Energy,269.4649963378906,67.34566637165804,-3.001222511494713,-300.1%,Overvalued,6,2.76,7.2%,12.9%,1.0%,6.734566637165804,74.82851819073116,67.34566637165804,89.23399952971855,3.9x,5.71,4
MCHP,Microchip Technology Incorporated,Technology,80.7699966430664,20.138259628702706,-3.0107734298919433,-301.1%,Overvalued,6,4.35,12.2%,3.6%,3.8%,2.0138259628702704,22.375844031891894,20.138259628702706,N/A,2.5x,0.86,4
XYL,Xylem Inc.,Industrials,121.12000274658203,30.098059671138945,-3.0241797667350667,-302.4%,Overvalued,7,4.06,9.1%,8.7%,2.4%,3.0098059671138944,33.44228852348772,30.098059671138945,N/A,45.7x,0.18,4
TXN,Texas Instruments Incorporated,Technology,279.5400085449219,68.59858607952717,-3.0750112286694624,-307.5%,Overvalued,6,11.94,10.9%,17.9%,1.1%,6.859858607952717,76.22065119947463,68.59858607952717,N/A,11.3x,0.86,4
COO,"The Cooper Companies, Inc.",Healthcare,76.01000213623047,18.550932230491178,-3.097368325851403,-309.7%,Overvalued,6,3.61,8.0%,5.1%,2.0%,1.855093223049118,20.612146922767977,18.550932230491178,36.83276460876317,6.8x,0.30,4
FCX,Freeport-McMoRan Inc.,Basic Materials,69.11000061035156,16.801785714285714,-3.1132533044741075,-311.3%,Overvalued,6,3.13,10.7%,20.1%,1.4%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
NFLX,"Netflix, Inc.",Communication Services,73.76000213623047,17.767275886923773,-3.1514525133543856,-315.1%,Overvalued,7,9.07,11.9%,32.9%,2.0%,1.7767275886923775,19.741417652137528,17.767275886923773,N/A,17.2x,0.54,4
NDAQ,"Nasdaq, Inc.",Financial Services,95.1500015258789,22.760313095464625,-3.180522522989332,-318.1%,Overvalued,9,N/A,8.5%,9.1%,2.7%,2.2760313095464624,25.289236772738473,22.760313095464625,56.71335249926013,6.9x,0.77,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,286.6099853515625,68.49736858356232,-3.184248114610666,-318.4%,Overvalued,8,N/A,6.5%,26.5%,3.7%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,248.88340759277344,59.40449398579859,-3.1896393840552237,-319.0%,Overvalued,6,7.80,8.5%,31.4%,2.1%,5.940449398579859,66.004993317554,59.40449398579859,96.13691210102488,71.4x,0.84,4
BMY,Bristol-Myers Squibb Company,Healthcare,63.93000030517578,15.246867646696906,-3.1929924091015267,-319.3%,Overvalued,8,2.48,5.1%,19.6%,7.7%,1.5246867646696907,16.94096405188545,15.246867646696906,308.4557747561783,7.3x,2.55,4
VMC,Vulcan Materials Company,Basic Materials,283.2550048828125,67.47634733503618,-3.1978414076918504,-319.8%,Overvalued,9,4.07,9.2%,9.4%,1.9%,6.747634733503618,74.97371926115132,67.47634733503618,99.98999159069575,6.5x,0.57,4
BSX,Boston Scientific Corporation,Healthcare,51.099998474121094,12.149559254839527,-3.2059137621610807,-320.6%,Overvalued,8,3.34,6.8%,9.3%,2.5%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
ZBRA,Zebra Technologies Corporation,Technology,376.8299865722656,89.53802828066497,-3.2086026888045627,-320.9%,Overvalued,5,4.00,11.4%,10.3%,2.6%,8.953802828066497,99.48669808962775,89.53802828066497,N/A,7.4x,0.75,4
IVZ,Invesco Ltd.,Financial Services,31.42970085144043,7.456964892412231,-3.214811428631164,-321.5%,Overvalued,6,N/A,7.7%,-2.5%,4.4%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
SWK,"Stanley Black & Decker, Inc.",Industrials,101.94000244140625,23.974179110499485,-3.2520747831053645,-325.2%,Overvalued,8,2.25,9.5%,6.7%,0.4%,2.3974179110499483,26.637976789443872,23.974179110499485,N/A,2.4x,0.66,4
CAT,Caterpillar Inc.,Industrials,862.5850219726562,199.68460796212867,-3.319737163398445,-332.0%,Overvalued,6,5.26,11.5%,16.1%,1.8%,19.968460796212867,221.87178662458743,199.68460796212867,204.95968189868034,22.2x,2.03,4
CSCO,"Cisco Systems, Inc.",Technology,123.13999938964844,28.495334705744764,-3.321409124028396,-332.1%,Overvalued,8,4.66,9.4%,14.8%,2.7%,2.8495334705744764,31.661483006383072,28.495334705744764,56.45755128518076,7.8x,0.60,4
INCY,Incyte Corporation,Healthcare,121.25,27.84347685839585,-3.354700406728788,-335.5%,Overvalued,7,10.26,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
AAPL,Apple Inc.,Technology,301.17999267578125,68.95625516473005,-3.367696475922168,-336.8%,Overvalued,8,11.50,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.0119046143733,N/A,1.34,4
MCO,Moody's Corporation,Financial Services,476.6400146484375,108.23936651151028,-3.4035735796527513,-340.4%,Overvalued,8,N/A,10.6%,30.3%,2.3%,10.823936651151028,120.26596279056699,108.23936651151028,158.87998262675885,12.3x,1.81,4
AME,"AMETEK, Inc.",Industrials,257.7049865722656,58.12528581104709,-3.4336123767203413,-343.4%,Overvalued,6,8.45,9.4%,12.1%,2.5%,5.81252858110471,64.58365090116344,58.12528581104709,105.13845504879998,23.5x,0.22,4
TPR,"Tapestry, Inc.",Consumer Cyclical,153.1999969482422,34.54062153786414,-3.435357272893923,-343.5%,Overvalued,7,4.65,10.8%,27.4%,2.8%,3.4540621537864142,38.3784683754046,34.54062153786414,61.59389286287543,14.9x,4.55,4
EME,"EMCOR Group, Inc.",Industrials,834.8599853515625,188.1141152413831,-3.4380507240527485,-343.8%,Overvalued,7,7.36,10.3%,40.9%,2.6%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
Q,"Qnity Electronics, Inc.",Technology,141.88499450683594,31.838278626898592,-3.4564279422746274,-345.6%,Overvalued,6,3.35,8.7%,7.8%,2.6%,3.183827862689859,35.375865140998435,31.838278626898592,74.87356674653932,15.6x,0.57,4
GRMN,Garmin Ltd.,Technology,309.2349853515625,69.203684324268,-3.468475751992897,-346.8%,Overvalued,7,20.31,9.0%,21.6%,1.9%,6.9203684324268,76.89298258252,69.203684324268,95.87669143701292,N/A,0.02,4
SYK,Stryker Corporation,Healthcare,343.8299865722656,76.66075681449212,-3.485084688170822,-348.5%,Overvalued,4,4.76,7.9%,11.7%,2.3%,7.666075681449212,85.17861868276903,76.66075681449212,176.00781676766925,8.3x,0.71,4
FICO,Fair Isaac Corporation,Technology,1027.52001953125,227.7648686997442,-3.5113191748890817,-351.1%,Overvalued,7,9.72,10.3%,61.9%,2.3%,22.77648686997442,253.07207633304913,227.7648686997442,376.9174625120943,7.0x,N/A,4
MSI,"Motorola Solutions, Inc.",Technology,466.0299987792969,102.76820783146255,-3.5347681798983515,-353.5%,Overvalued,6,4.03,8.3%,21.2%,2.4%,10.276820783146254,114.18689759051394,102.76820783146255,235.17324927685743,8.2x,4.05,4
PODD,Insulet Corporation,Healthcare,143.25,31.58784949704343,-3.5349715881547414,-353.5%,Overvalued,7,5.49,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
WST,"West Pharmaceutical Services, Inc.",Healthcare,350.30999755859375,76.93344762647116,-3.5534160806028865,-355.3%,Overvalued,7,16.54,10.2%,18.6%,1.7%,7.693344762647117,85.48160847385685,76.93344762647116,80.92770728752294,1272.2x,0.10,4
JCI,Johnson Controls International plc,Industrials,154.0449981689453,33.80329883955592,-3.5570995570611306,-355.7%,Overvalued,6,3.08,10.4%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,33.80329883955592,12.5x,0.76,4
XYZ,"Block, Inc.",Technology,77.38999938964844,16.973000059169845,-3.5595945984715684,-356.0%,Overvalued,6,2.98,15.1%,12.1%,2.2%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
KKR,KKR & Co. Inc.,Financial Services,110.13999938964844,24.111412778067837,-3.567961255668673,-356.8%,Overvalued,5,N/A,10.4%,0.6%,N/A,2.4111412778067836,26.790458642297597,24.111412778067837,N/A,0.2x,1.76,4
TT,Trane Technologies plc,Industrials,481.79998779296875,105.29458903322717,-3.5757335891299227,-357.6%,Overvalued,9,7.34,10.4%,27.4%,2.0%,10.529458903322716,116.99398781469685,105.29458903322717,140.32058654666653,17.5x,0.54,4
LUV,Southwest Airlines Co.,Industrials,44.98569869995117,9.760670385817999,-3.6088738705196133,-360.9%,Overvalued,7,2.21,8.5%,3.2%,N/A,0.9760670385818,10.845189317575556,9.760670385817999,N/A,3.8x,0.75,4
IR,Ingersoll Rand Inc.,Industrials,84.30500030517578,18.06317091255307,-3.667231501783981,-366.7%,Overvalued,6,3.48,9.7%,8.7%,3.1%,1.8063170912553068,20.07018990283674,18.06317091255307,44.9072013723329,5.9x,0.48,4
TDG,TransDigm Group Incorporated,Industrials,1251.06005859375,266.02980180976425,-3.7027064264340313,-370.3%,Overvalued,7,1.88,7.7%,18.9%,1.5%,26.602980180976427,295.58866867751584,266.02980180976425,N/A,2.7x,N/A,4
ECL,Ecolab Inc.,Basic Materials,280.7799987792969,59.323236451900705,-3.7330526042177987,-373.3%,Overvalued,6,4.96,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,108.2411999639363,9.4x,0.92,4
FFIV,"F5, Inc.",Technology,418.9750061035156,87.2489999590656,-3.8020608408129046,-380.2%,Overvalued,8,7.08,9.8%,24.9%,3.0%,8.72489999590656,96.94333328785066,87.2489999590656,179.71237610675584,N/A,0.07,4
ROK,"Rockwell Automation, Inc.",Industrials,448.43499755859375,93.22938708427284,-3.810017651979626,-381.0%,Overvalued,7,5.87,11.7%,16.5%,1.8%,9.322938708427284,103.58820787141427,93.22938708427284,N/A,9.1x,1.00,4
UDR,"UDR, Inc.",Real Estate,37.25,7.683270956478049,-3.8481955421073826,-384.8%,Overvalued,8,0.90,6.4%,2.7%,2.9%,0.7683270956478049,8.536967729420054,7.683270956478049,53.412392983623505,1.6x,1.83,4
CTAS,Cintas Corporation,Industrials,204.4290008544922,42.056241004297675,-3.8608481398421186,-386.1%,Overvalued,8,12.87,9.1%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,69.52063611062303,24.7x,0.53,4
STE,STERIS plc,Healthcare,234.86000061035156,48.264817342257366,-3.8660704327316338,-386.6%,Overvalued,9,5.31,8.7%,9.9%,2.8%,4.8264817342257365,53.62757482473041,48.264817342257366,N/A,18.2x,0.29,4
BX,Blackstone Inc.,Financial Services,145.6699981689453,29.755975497510466,-3.8954872335182826,-389.5%,Overvalued,6,N/A,11.7%,N/A,2.4%,2.9755975497510465,33.06219499723385,29.755975497510466,70.29641106525641,N/A,1.54,4
UBER,"Uber Technologies, Inc.",Technology,75.9000015258789,15.489140160295925,-3.9002075480236864,-390.0%,Overvalued,6,3.69,9.9%,13.7%,3.2%,1.5489140160295924,17.210155733662138,15.489140160295925,N/A,12.6x,0.45,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,307.5899963378906,62.497176129687595,-3.9216623115836797,-392.2%,Overvalued,8,2.31,11.5%,12.4%,0.4%,6.24971761296876,69.441306810764,62.497176129687595,N/A,4.9x,2.20,4
GNRC,Generac Holdings Inc.,Industrials,220.52000427246094,43.9858807392968,-4.013427048999596,-401.3%,Overvalued,6,4.61,13.2%,6.0%,2.2%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
VST,Vistra Corp.,Utilities,146.9199981689453,28.818491457667307,-4.098115506315182,-409.8%,Overvalued,5,1.33,9.5%,6.9%,2.5%,2.8818491457667306,32.020546064074786,28.818491457667307,N/A,2.2x,3.94,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.7450008392334,4.064186671894596,-4.104342520163507,-410.4%,Overvalued,5,0.93,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,42.34801325239558,1.8x,1.35,4
FAST,Fastenal Company,Industrials,52.18000030517578,10.1327011695562,-4.1496633949840644,-415.0%,Overvalued,7,36.82,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.435059615087386,267.0x,0.11,4
CTVA,"Corteva, Inc.",Basic Materials,75.16000366210938,14.549697540153119,-4.165743374024695,-416.6%,Overvalued,7,2.38,7.4%,9.3%,3.0%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,529.9299926757812,102.24240031583102,-4.183074644558476,-418.3%,Overvalued,7,13.68,6.1%,23.0%,1.8%,10.224240031583102,113.60266701759004,102.24240031583102,N/A,342.4x,0.11,4
AJG,Arthur J. Gallagher & Co.,Financial Services,255.23500061035156,49.1649794609524,-4.191398499679293,-419.1%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,203.20949863117326,4.0x,0.58,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,571.6300048828125,110.01933661318674,-4.1957230654151925,-419.6%,Overvalued,8,20.89,12.2%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
ADSK,"Autodesk, Inc.",Technology,246.74000549316406,46.94635542619899,-4.255786168130696,-425.6%,Overvalued,7,4.13,10.8%,40.1%,3.4%,4.694635542619899,52.1626171402211,46.94635542619899,111.88179642481074,N/A,0.90,4
CEG,Constellation Energy Corporation,Utilities,281.8500061035156,53.1388876323685,-4.304025331757835,-430.4%,Overvalued,5,2.33,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
ETN,Eaton Corporation plc,Industrials,464.70001220703125,87.31006953386557,-4.32241028655675,-432.2%,Overvalued,7,6.50,10.1%,14.0%,1.6%,8.731006953386558,97.01118837096176,87.31006953386557,111.30424897489353,21.6x,0.54,4
WMT,Walmart Inc.,Consumer Defensive,114.80000305175781,21.525294818457983,-4.333260427788268,-433.3%,Overvalued,7,6.34,7.4%,15.1%,1.4%,2.1525294818457983,23.916994242731093,21.525294818457983,40.25389142772107,10.7x,0.67,4
TPL,Texas Pacific Land Corporation,Energy,348.66009521484375,64.78257391918714,-4.3820043589157,-438.2%,Overvalued,4,91.04,7.8%,35.2%,0.9%,6.478257391918714,71.9806376879857,64.78257391918714,N/A,858.2x,0.01,4
HPE,Hewlett Packard Enterprise Company,Technology,56.220001220703125,10.438350133340267,-4.38590874060983,-438.6%,Overvalued,4,1.35,9.9%,3.0%,1.5%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,323.614990234375,59.84940077953511,-4.407155059521195,-440.7%,Overvalued,6,2.99,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,133.40140515799757,4.3x,N/A,4
FLEX,Flex Ltd.,Technology,128.8000030517578,23.801919647762016,-4.411328370057256,-441.1%,Overvalued,6,3.54,12.3%,16.2%,1.6%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
SNPS,"Synopsys, Inc.",Technology,413.29998779296875,75.85782433690949,-4.448350139299644,-444.8%,Overvalued,3,2.95,9.5%,1.8%,1.6%,7.585782433690948,84.28647148545498,75.85782433690949,119.0161590238256,2.0x,0.50,4
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,296.7300109863281,54.37779719669994,-4.45682293662929,-445.7%,Overvalued,5,3.81,8.7%,8.9%,2.3%,5.437779719669994,60.419774662999934,54.37779719669994,134.42538022658493,8.0x,0.50,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.420000076293945,4.461033913607928,-4.474067346092849,-447.4%,Overvalued,5,0.87,5.0%,6.1%,5.9%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
PH,Parker-Hannifin Corporation,Industrials,1068.93505859375,193.78786793553107,-4.516006084288832,-451.6%,Overvalued,7,7.32,9.9%,14.3%,1.9%,19.378786793553108,215.3198532617012,193.78786793553107,330.9624447043141,9.9x,0.68,4
CSGP,"CoStar Group, Inc.",Real Estate,30.540000915527344,5.494233099926547,-4.55855573654777,-455.9%,Overvalued,6,4.18,7.9%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,837.2150268554688,149.27956595170036,-4.608369916659264,-460.8%,Overvalued,9,6.70,7.4%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,327.7571295051101,N/A,0.74,4
TECH,Bio-Techne Corporation,Healthcare,72.18000030517578,12.81714359298105,-4.631519985833905,-463.2%,Overvalued,5,12.13,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.245734920624248,28.5x,0.23,4
TYL,"Tyler Technologies, Inc.",Technology,315.6499938964844,55.478482098454414,-4.689593189235401,-469.0%,Overvalued,7,5.19,8.3%,8.5%,3.7%,5.547848209845442,61.64275788717158,55.478482098454414,218.60426055952252,71.6x,0.17,4
MNST,Monster Beverage Corporation,Consumer Defensive,45.7599983215332,7.959325162579011,-4.749230919308977,-474.9%,Overvalued,5,34.42,7.3%,31.0%,1.6%,0.7959325162579012,8.84369462508779,7.959325162579011,N/A,N/A,N/A,4
VEEV,Veeva Systems Inc.,Healthcare,234.99000549316406,40.57500595700194,-4.791496512463539,-479.1%,Overvalued,8,15.20,9.3%,12.3%,2.8%,4.057500595700194,45.08333995222438,40.57500595700194,106.13280195283218,N/A,0.01,4
DXCM,"DexCom, Inc.",Healthcare,89.18499755859375,15.20560835199706,-4.865269938172546,-486.5%,Overvalued,7,7.72,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
RTX,RTX Corporation,Industrials,221.80999755859375,36.90944122389959,-5.009573437133678,-501.0%,Overvalued,8,2.90,5.9%,7.5%,1.5%,3.690944122389959,41.01049024877732,36.90944122389959,137.13722886514637,5.1x,0.61,4
GE,GE Aerospace,Industrials,366.385009765625,60.42527482871772,-5.063439691489775,-506.3%,Overvalued,6,3.58,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.04089743537196,10.3x,1.10,4
MMM,3M Company,Industrials,182.52999877929688,30.079165629909003,-5.06831988044906,-506.8%,Overvalued,5,4.43,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
COST,Costco Wholesale Corporation,Consumer Defensive,947.510009765625,155.59931924052,-5.089422591245383,-508.9%,Overvalued,6,9.71,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.1510206720848,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.15499877929688,15.002943059857156,-5.1424614098464945,-514.2%,Overvalued,5,N/A,11.4%,1657.1%,5.4%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
WAT,Waters Corporation,Healthcare,414.9750061035156,66.97634806968885,-5.195844026487296,-519.6%,Overvalued,4,13.96,10.3%,18.3%,1.2%,6.697634806968885,74.4181645218765,66.97634806968885,72.44541950369769,11.5x,0.58,4
WDAY,"Workday, Inc.",Technology,173.5,27.773631840796014,-5.246932377966862,-524.7%,Overvalued,8,3.32,9.3%,8.0%,4.5%,2.7773631840796016,30.859590934217795,27.773631840796014,165.4821736903422,9.0x,0.49,4
AMAT,"Applied Materials, Inc.",Technology,548.5449829101562,85.72025201175171,-5.399246036222038,-539.9%,Overvalued,6,20.56,12.6%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,85.72025201175171,31.5x,0.35,4
O,Realty Income Corporation,Real Estate,62.32809829711914,9.673090418325051,-5.443452464689314,-544.3%,Overvalued,5,1.10,6.5%,3.0%,3.7%,0.9673090418325051,10.74787824258339,9.673090418325051,101.40224625528637,2.3x,0.74,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,285.6600036621094,43.29851991475627,-5.597454236876941,-559.7%,Overvalued,5,3.16,10.2%,5.7%,2.6%,4.329851991475627,48.10946657195141,43.29851991475627,125.16342318835585,3.7x,0.81,4
KEYS,"Keysight Technologies, Inc.",Technology,352.4200134277344,53.32210057325837,-5.609267257645828,-560.9%,Overvalued,5,8.54,10.4%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,88.91832840237765,9.1x,0.47,4
NEM,Newmont Corporation,Basic Materials,119.20999908447266,17.818295262032912,-5.690314495937466,-569.0%,Overvalued,9,4.54,7.0%,27.4%,2.3%,1.7818295262032913,19.798105846703237,17.818295262032912,N/A,48.1x,0.17,4
ABBV,AbbVie Inc.,Healthcare,249.69949340820312,35.65552809359793,-6.003107421455848,-600.3%,Overvalued,7,2.59,5.7%,26.9%,4.1%,3.565552809359793,39.61725343733103,35.65552809359793,439.77313576741903,6.9x,N/A,4
TKO,"TKO Group Holdings, Inc.",Communication Services,195.74000549316406,27.887763359811668,-6.018849198040741,-601.9%,Overvalued,7,4.01,7.5%,9.5%,1.4%,2.788776335981167,30.986403733124078,27.887763359811668,N/A,4.1x,1.09,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.7300109863281,38.15506542182696,-6.043101827119358,-604.3%,Overvalued,6,5.92,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
KLAC,KLA Corporation,Technology,208.2899932861328,28.78118716396549,-6.2370188241197795,-623.7%,Overvalued,7,16.70,11.8%,41.2%,1.3%,2.878118716396549,31.979096848850546,28.78118716396549,31.14704517675868,19.9x,0.97,4
APP,AppLovin Corporation,Communication Services,313.6499938964844,41.69925897458637,-6.521716251304094,-652.2%,Overvalued,9,15.78,16.9%,102.7%,1.8%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
ADI,"Analog Devices, Inc.",Technology,386.30999755859375,51.14976473198712,-6.552527359270728,-655.3%,Overvalued,8,8.80,10.4%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,105.4357510956657,9.5x,0.26,4
ARES,Ares Management Corporation,Financial Services,141.07000732421875,18.386959118175238,-6.672285907503494,-667.2%,Overvalued,5,N/A,10.3%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,184.7100067138672,23.776578680487837,-6.768569616176476,-676.9%,Overvalued,6,2.43,8.7%,27.2%,2.0%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
APH,Amphenol Corporation,Technology,171.25999450683594,21.339702370394416,-7.0254162656192,-702.5%,Overvalued,6,7.58,10.3%,26.5%,1.2%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,164.25,19.093620437236158,-7.602349697896034,-760.2%,Overvalued,6,9.25,9.9%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,37.09328567934134,103.7x,0.81,4
CDNS,"Cadence Design Systems, Inc.",Technology,326.0299987792969,36.74975345882763,-7.871624108840967,-787.2%,Overvalued,6,13.93,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.84123728690626,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,196.85499572753906,21.873543791026528,-7.99968462395643,-800.0%,Overvalued,6,2.01,8.2%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,107.03212132327924,2.1x,0.86,4
LRCX,Lam Research Corporation,Technology,327.8450012207031,36.31801066576809,-8.02706385098666,-802.7%,Overvalued,8,26.97,13.9%,61.0%,1.2%,4.18803728220017,46.533747580001894,41.8803728220017,36.31801066576809,52.3x,0.30,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1439.3499755859375,156.61370897177625,-8.190446896608051,-819.0%,Overvalued,6,66.67,13.1%,23.5%,0.7%,15.661370897177626,174.01523219086252,156.61370897177625,N/A,N/A,0.01,4
NVDA,NVIDIA Corporation,Technology,223.85000610351562,23.43782255067916,-8.550802154060557,-855.1%,Overvalued,4,70.37,15.7%,65.3%,0.9%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
NOW,"ServiceNow, Inc.",Technology,123.37999725341797,12.644337445423082,-8.757727345221896,-875.8%,Overvalued,4,6.88,9.2%,12.4%,2.5%,1.2644337445423082,14.049263828247868,12.644337445423082,51.6509038888689,79.3x,0.19,4
URI,"United Rentals, Inc.",Industrials,1133.260009765625,115.04709656060949,-8.85040078059334,-885.0%,Overvalued,5,3.74,11.8%,13.0%,0.7%,38.550836230215666,428.3426247801741,385.5083623021567,115.04709656060949,5.6x,1.75,4
COIN,"Coinbase Global, Inc.",Financial Services,148.2935028076172,14.691395671850639,-9.093901636027274,-909.4%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
LLY,Eli Lilly and Company,Healthcare,1221.6400146484375,119.80271901474185,-9.197097567527774,-919.7%,Overvalued,7,9.58,7.1%,38.0%,0.2%,11.980271901474186,133.11413223860208,119.80271901474185,N/A,N/A,1.60,4
ANET,"Arista Networks, Inc.",Technology,206.36500549316406,19.431998128853568,-9.619855154614458,-962.0%,Overvalued,5,24.54,12.7%,29.3%,1.0%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1065.0799560546875,97.26701132886288,-9.95006355704318,-995.0%,Overvalued,5,2.64,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,284.5299987792969,24.429452916738637,-10.647006576407689,-1064.7%,Overvalued,8,13.78,10.5%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1754.125,150.19010591166548,-10.679364558353072,-1067.9%,Overvalued,7,12.06,13.1%,53.2%,1.0%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,235.74000549316406,19.40228259760623,-11.150117096132217,-1115.0%,Overvalued,6,4.89,8.6%,98.0%,4.3%,1.940228259760623,21.558091775118037,19.40228259760623,201.32649144402217,10.8x,N/A,4
